,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
438,1232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,440.0,2.0,0.0,1.0,1232.0,8574.0,0.0,6.0,6.0,816.0,1916.0,2000.0
439,628.0,600.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,215.0,1.0,0.0,1.0,1228.0,7155.0,0.0,7.0,6.0,600.0,1918.0,1990.0
440,840.0,727.0,728.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,440.0,2.0,0.0,1.0,1567.0,13680.0,0.0,5.0,6.0,840.0,1940.0,1950.0
441,1273.0,0.0,793.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,307.0,1.0,1.0,0.0,1273.0,14680.0,0.0,5.0,5.0,1273.0,1960.0,1960.0
442,1240.0,1240.0,246.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,400.0,2.0,0.0,1.0,2480.0,8145.0,0.0,7.0,13.0,920.0,1940.0,1950.0
443,1112.0,0.0,154.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,390.0,1.0,1.0,0.0,1112.0,9100.0,0.0,5.0,6.0,1112.0,1954.0,1954.0
444,1561.0,0.0,65.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,463.0,2.0,1.0,0.0,1561.0,13339.0,0.0,6.0,6.0,1561.0,1960.0,1960.0
445,986.0,537.0,312.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,295.0,1.0,1.0,0.0,1523.0,15600.0,0.0,5.0,7.0,1067.0,1949.0,2005.0
446,1906.0,0.0,784.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,576.0,2.0,0.0,0.0,1906.0,17500.0,0.0,6.0,6.0,1310.0,1954.0,1954.0
447,516.0,516.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,452.0,2.0,0.0,1.0,1032.0,1733.0,0.0,6.0,5.0,516.0,1980.0,1980.0
448,561.0,668.0,471.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,462.0,2.0,1.0,0.0,1229.0,1488.0,0.0,6.0,5.0,561.0,1980.0,1992.0
449,561.0,668.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,462.0,2.0,1.0,0.0,1229.0,1612.0,0.0,6.0,5.0,561.0,1980.0,1980.0
450,1182.0,800.0,454.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,501.0,2.0,0.0,0.0,1982.0,13607.0,0.0,6.0,6.0,572.0,1986.0,1986.0
451,2365.0,0.0,803.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,551.0,2.0,1.0,0.0,2365.0,17597.0,0.0,7.0,7.0,1803.0,1971.0,2009.0
452,928.0,928.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,576.0,2.0,0.0,1.0,2168.0,8660.0,0.0,5.0,11.0,760.0,1900.0,1993.0
453,572.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,200.0,1.0,0.0,1.0,572.0,10200.0,0.0,4.0,4.0,572.0,1925.0,1950.0
454,1648.0,0.0,1476.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,482.0,2.0,1.0,0.0,1648.0,3843.0,0.0,8.0,5.0,1596.0,2007.0,2008.0
455,810.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,280.0,1.0,0.0,1.0,810.0,21780.0,0.0,2.0,4.0,0.0,1910.0,1950.0
456,1040.0,1012.0,445.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,642.0,3.0,0.0,0.0,2052.0,10125.0,0.0,8.0,7.0,1107.0,2000.0,2001.0
457,926.0,0.0,767.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,351.0,1.0,1.0,0.0,926.0,9750.0,0.0,6.0,5.0,902.0,1977.0,1977.0
458,1287.0,0.0,841.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,541.0,2.0,1.0,0.0,1287.0,9360.0,0.0,6.0,5.0,957.0,1977.0,1977.0
459,1595.0,0.0,55.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,672.0,2.0,0.0,1.0,1595.0,11070.0,0.0,5.0,5.0,1582.0,1991.0,1991.0
460,2036.0,0.0,1758.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,780.0,3.0,1.0,0.0,2036.0,13438.0,0.0,9.0,9.0,2190.0,2008.0,2008.0
461,1641.0,0.0,1115.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,885.0,3.0,1.0,0.0,1641.0,14463.0,0.0,9.0,7.0,1641.0,2008.0,2008.0
462,1375.0,862.0,462.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,440.0,2.0,0.0,0.0,2237.0,9839.0,0.0,6.0,7.0,712.0,1980.0,2006.0
463,1479.0,0.0,904.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,578.0,2.0,1.0,0.0,1479.0,14419.0,0.0,7.0,7.0,1645.0,1987.0,1989.0
464,1072.0,942.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,486.0,2.0,1.0,0.0,2014.0,9157.0,0.0,7.0,9.0,912.0,2003.0,2003.0
465,1978.0,0.0,1640.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,920.0,3.0,1.0,0.0,1978.0,12633.0,0.0,9.0,7.0,1978.0,2007.0,2007.0
466,1008.0,0.0,532.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,384.0,1.0,1.0,0.0,1008.0,12518.0,0.0,5.0,6.0,1008.0,1968.0,1968.0
467,1404.0,0.0,594.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,504.0,2.0,1.0,0.0,1404.0,13383.0,0.0,5.0,7.0,1188.0,1969.0,2000.0
468,796.0,0.0,720.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,336.0,1.0,0.0,1.0,796.0,7689.0,0.0,5.0,4.0,796.0,1972.0,1972.0
469,1091.0,0.0,114.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,429.0,1.0,1.0,0.0,1091.0,7706.0,0.0,6.0,5.0,384.0,1993.0,1996.0
470,883.0,0.0,718.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,698.0,2.0,0.0,1.0,883.0,7669.0,0.0,5.0,5.0,828.0,1992.0,1993.0
471,624.0,663.0,330.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,440.0,2.0,0.0,1.0,1287.0,10429.0,0.0,5.0,6.0,624.0,1992.0,1992.0
472,784.0,848.0,496.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,898.0,2.0,1.0,0.0,1632.0,10457.0,0.0,5.0,7.0,784.0,1969.0,1969.0
473,926.0,678.0,706.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,470.0,2.0,1.0,0.0,1604.0,8702.0,0.0,6.0,7.0,926.0,1997.0,1998.0
474,680.0,790.0,476.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,420.0,2.0,0.0,0.0,1470.0,8139.0,0.0,6.0,7.0,680.0,1995.0,1996.0
475,926.0,678.0,851.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,472.0,2.0,1.0,0.0,1604.0,9535.0,0.0,6.0,7.0,926.0,1998.0,1998.0
476,916.0,720.0,138.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,386.0,2.0,1.0,0.0,1636.0,15038.0,0.0,6.0,7.0,916.0,1996.0,1996.0
477,1384.0,0.0,450.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,404.0,2.0,1.0,0.0,1384.0,14137.0,0.0,5.0,7.0,1348.0,1996.0,1997.0
478,1682.0,0.0,656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,528.0,2.0,1.0,0.0,1682.0,6264.0,0.0,8.0,6.0,1664.0,1997.0,1997.0
479,1280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,506.0,2.0,1.0,0.0,1280.0,5070.0,0.0,8.0,5.0,1280.0,1992.0,1992.0
480,932.0,701.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,460.0,2.0,1.0,0.0,1633.0,11184.0,0.0,6.0,7.0,932.0,1998.0,1998.0
481,851.0,858.0,504.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,416.0,2.0,1.0,0.0,1709.0,14067.0,0.0,6.0,7.0,836.0,1991.0,1991.0
482,1337.0,0.0,319.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,462.0,2.0,1.0,0.0,1337.0,5950.0,0.0,8.0,5.0,1337.0,1989.0,1989.0
483,1168.0,1332.0,16.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,683.0,3.0,0.0,0.0,2500.0,13543.0,0.0,8.0,9.0,1168.0,2005.0,2005.0
484,1884.0,0.0,1337.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,670.0,3.0,1.0,0.0,1884.0,15401.0,0.0,9.0,7.0,1884.0,2004.0,2004.0
485,1474.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,495.0,2.0,1.0,0.0,1474.0,31220.0,0.0,6.0,7.0,1632.0,1952.0,1952.0
486,1710.0,0.0,1034.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,557.0,2.0,1.0,0.0,1710.0,8118.0,0.0,9.0,6.0,1710.0,2007.0,2007.0
487,1488.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,738.0,2.0,1.0,0.0,1488.0,47280.0,0.0,6.0,6.0,1488.0,1950.0,1950.0
488,1688.0,0.0,983.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,528.0,2.0,1.0,0.0,1688.0,12680.0,0.0,7.0,6.0,1675.0,1988.0,1988.0
489,1260.0,0.0,747.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,598.0,2.0,1.0,0.0,1260.0,10825.0,0.0,7.0,6.0,1260.0,1983.0,1983.0
490,2064.0,0.0,1206.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,550.0,2.0,1.0,0.0,2064.0,18559.0,0.0,7.0,7.0,2048.0,1978.0,1978.0
491,1782.0,0.0,864.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,551.0,2.0,1.0,0.0,1782.0,14450.0,0.0,7.0,6.0,1782.0,1979.0,1979.0
492,1211.0,0.0,890.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,461.0,2.0,1.0,0.0,1211.0,13068.0,0.0,6.0,6.0,1211.0,1976.0,1976.0
493,1277.0,767.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,489.0,2.0,1.0,0.0,2044.0,10400.0,0.0,7.0,7.0,738.0,1980.0,1988.0
494,720.0,588.0,280.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,484.0,2.0,0.0,1.0,1308.0,9743.0,0.0,5.0,7.0,720.0,1969.0,1969.0
495,1420.0,1420.0,988.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1314.0,4.0,1.0,0.0,2840.0,12511.0,0.0,7.0,8.0,1420.0,1978.0,1978.0
496,1444.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,473.0,2.0,1.0,0.0,1444.0,10400.0,0.0,6.0,5.0,1444.0,1976.0,1976.0
497,1236.0,1104.0,1023.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,787.0,3.0,1.0,0.0,2340.0,14311.0,0.0,8.0,9.0,1236.0,1996.0,1996.0
498,896.0,896.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,480.0,2.0,0.0,1.0,1792.0,9000.0,0.0,5.0,8.0,896.0,1974.0,1974.0
499,936.0,0.0,252.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,288.0,1.0,1.0,0.0,936.0,10295.0,0.0,4.0,4.0,936.0,1969.0,1969.0
500,864.0,0.0,119.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,576.0,2.0,0.0,1.0,864.0,7560.0,0.0,5.0,5.0,864.0,1971.0,1971.0
501,483.0,504.0,458.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,264.0,1.0,0.0,1.0,987.0,1680.0,0.0,6.0,5.0,483.0,1973.0,1973.0
502,483.0,504.0,483.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,352.0,1.0,0.0,1.0,987.0,1890.0,0.0,6.0,5.0,483.0,1972.0,1972.0
503,630.0,672.0,350.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,264.0,1.0,0.0,1.0,1302.0,1680.0,0.0,5.0,6.0,630.0,1972.0,1972.0
504,855.0,601.0,286.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,460.0,2.0,1.0,0.0,1456.0,2308.0,0.0,6.0,7.0,855.0,1975.0,1975.0
505,1055.0,0.0,378.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,440.0,2.0,1.0,0.0,1055.0,2529.0,0.0,7.0,4.0,1055.0,1977.0,1977.0
506,1582.0,0.0,1012.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,905.0,3.0,1.0,0.0,1582.0,12704.0,0.0,8.0,7.0,1582.0,2007.0,2007.0
507,2464.0,0.0,1728.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,650.0,3.0,1.0,0.0,2464.0,13693.0,0.0,8.0,9.0,2418.0,2007.0,2007.0
508,1950.0,0.0,1375.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,706.0,3.0,1.0,0.0,1950.0,14418.0,0.0,9.0,7.0,1950.0,2007.0,2007.0
509,1850.0,898.0,1420.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,850.0,3.0,0.0,0.0,2748.0,13418.0,0.0,9.0,9.0,1850.0,2006.0,2006.0
510,1632.0,1158.0,1082.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1150.0,4.0,0.0,0.0,2790.0,12539.0,0.0,10.0,10.0,1620.0,2005.0,2006.0
511,1414.0,917.0,1249.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1003.0,3.0,0.0,0.0,2331.0,12151.0,0.0,9.0,9.0,1414.0,2005.0,2005.0
512,948.0,1140.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,656.0,3.0,0.0,0.0,2088.0,8899.0,0.0,8.0,10.0,948.0,2007.0,2007.0
513,1170.0,1162.0,856.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,756.0,3.0,0.0,0.0,2332.0,10574.0,0.0,8.0,9.0,1148.0,2004.0,2004.0
514,2470.0,0.0,2257.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,789.0,3.0,1.0,0.0,2470.0,12720.0,0.0,10.0,7.0,2535.0,2003.0,2003.0
515,1575.0,0.0,1149.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,732.0,3.0,1.0,0.0,1575.0,10845.0,0.0,8.0,7.0,1603.0,2003.0,2004.0
516,1515.0,1134.0,1075.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,746.0,3.0,1.0,0.0,2649.0,16900.0,0.0,8.0,10.0,1479.0,2001.0,2002.0
517,1804.0,886.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,795.0,3.0,0.0,0.0,2690.0,16451.0,0.0,8.0,9.0,1765.0,2003.0,2003.0
518,1866.0,0.0,372.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,870.0,3.0,1.0,0.0,1866.0,10110.0,0.0,9.0,7.0,1858.0,2008.0,2008.0
519,1367.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,484.0,2.0,1.0,0.0,1367.0,12304.0,0.0,7.0,6.0,1367.0,2005.0,2005.0
520,1800.0,0.0,1204.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,944.0,3.0,1.0,0.0,1800.0,8232.0,0.0,9.0,6.0,1800.0,2007.0,2008.0
521,1342.0,0.0,846.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,550.0,2.0,1.0,0.0,1342.0,6240.0,0.0,8.0,6.0,1342.0,2006.0,2007.0
522,1342.0,0.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,550.0,2.0,1.0,0.0,1342.0,6240.0,0.0,8.0,6.0,1342.0,2006.0,2007.0
523,764.0,862.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,474.0,2.0,0.0,0.0,1626.0,2448.0,0.0,7.0,6.0,764.0,2003.0,2004.0
524,1455.0,0.0,1073.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,644.0,3.0,1.0,0.0,1455.0,3940.0,0.0,7.0,6.0,1415.0,2003.0,2003.0
525,1576.0,0.0,1087.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,668.0,3.0,1.0,0.0,1576.0,3940.0,0.0,7.0,7.0,1393.0,2004.0,2004.0
526,1246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,428.0,2.0,1.0,0.0,1246.0,3710.0,0.0,7.0,5.0,1146.0,2007.0,2008.0
527,813.0,702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,393.0,2.0,1.0,0.0,1515.0,9024.0,0.0,6.0,8.0,789.0,2004.0,2004.0
528,840.0,880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,400.0,2.0,0.0,0.0,1720.0,8010.0,0.0,7.0,7.0,840.0,2002.0,2003.0
529,847.0,1139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,434.0,2.0,0.0,0.0,1986.0,8396.0,0.0,7.0,9.0,847.0,2003.0,2003.0
530,1358.0,0.0,876.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,484.0,2.0,1.0,0.0,1358.0,7301.0,0.0,7.0,6.0,1350.0,2007.0,2008.0
531,1008.0,884.0,544.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,431.0,2.0,1.0,0.0,1892.0,8220.0,0.0,7.0,8.0,982.0,2000.0,2001.0
532,707.0,707.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,403.0,2.0,1.0,0.0,1414.0,7750.0,0.0,7.0,6.0,707.0,2002.0,2002.0
533,1037.0,1285.0,870.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,400.0,2.0,0.0,0.0,2322.0,12460.0,0.0,7.0,8.0,1037.0,1999.0,2000.0
534,873.0,778.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,450.0,2.0,0.0,0.0,1651.0,8390.0,0.0,7.0,7.0,831.0,1999.0,1999.0
535,1182.0,1017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,516.0,2.0,1.0,0.0,2199.0,9660.0,1.0,8.0,9.0,1173.0,1997.0,1997.0
536,1533.0,639.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,687.0,3.0,0.0,0.0,2172.0,11000.0,1.0,9.0,8.0,1519.0,2000.0,2000.0
537,2006.0,0.0,1660.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,938.0,3.0,1.0,0.0,2006.0,11675.0,1.0,8.0,5.0,1982.0,1998.0,1998.0
538,1064.0,1061.0,851.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,576.0,2.0,1.0,0.0,2125.0,10990.0,1.0,7.0,12.0,1064.0,1996.0,1997.0
539,1251.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,751.0,3.0,1.0,0.0,2501.0,11929.0,1.0,8.0,9.0,1242.0,1995.0,1995.0
540,1108.0,1089.0,228.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,783.0,3.0,1.0,0.0,2197.0,10010.0,1.0,7.0,9.0,1080.0,1993.0,1994.0
541,1578.0,0.0,1096.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,642.0,3.0,1.0,0.0,1578.0,13253.0,0.0,7.0,7.0,1578.0,2006.0,2006.0
542,1341.0,520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,851.0,3.0,0.0,0.0,1861.0,9801.0,0.0,8.0,7.0,1341.0,2007.0,2007.0
543,955.0,919.0,729.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,880.0,3.0,1.0,0.0,1874.0,9428.0,0.0,8.0,8.0,955.0,2007.0,2008.0
544,1460.0,0.0,666.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,480.0,2.0,1.0,0.0,1460.0,10037.0,0.0,8.0,6.0,1460.0,2006.0,2007.0
545,1372.0,0.0,24.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,588.0,2.0,1.0,0.0,1372.0,8640.0,0.0,8.0,6.0,1363.0,2007.0,2008.0
546,1660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,660.0,3.0,1.0,0.0,1660.0,10625.0,0.0,8.0,7.0,1660.0,2007.0,2007.0
547,1218.0,0.0,902.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,462.0,2.0,1.0,0.0,1218.0,7500.0,0.0,7.0,6.0,1218.0,2007.0,2008.0
548,835.0,861.0,80.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,542.0,2.0,1.0,0.0,1696.0,10110.0,0.0,6.0,7.0,835.0,2003.0,2003.0
549,835.0,828.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,478.0,2.0,1.0,0.0,1663.0,12774.0,0.0,7.0,8.0,835.0,2003.0,2004.0
550,1175.0,0.0,80.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1175.0,13072.0,0.0,6.0,6.0,1175.0,2005.0,2006.0
551,1162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,483.0,2.0,1.0,0.0,1162.0,9260.0,0.0,7.0,6.0,1162.0,2007.0,2007.0
552,754.0,855.0,362.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,525.0,2.0,1.0,0.0,1609.0,8453.0,0.0,6.0,6.0,754.0,1995.0,1995.0
553,886.0,794.0,602.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,474.0,2.0,1.0,0.0,1680.0,8480.0,0.0,6.0,7.0,886.0,1993.0,1994.0
554,832.0,825.0,537.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,483.0,2.0,1.0,0.0,1657.0,14565.0,0.0,7.0,6.0,832.0,1994.0,1995.0
555,827.0,850.0,472.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,627.0,2.0,1.0,0.0,1677.0,8450.0,0.0,6.0,7.0,827.0,2001.0,2001.0
556,844.0,893.0,397.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,506.0,2.0,1.0,0.0,1737.0,8285.0,0.0,7.0,7.0,836.0,1992.0,1992.0
557,984.0,0.0,53.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,384.0,1.0,1.0,0.0,984.0,9100.0,0.0,5.0,5.0,984.0,1963.0,1963.0
558,864.0,0.0,764.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,420.0,1.0,0.0,1.0,864.0,8100.0,0.0,5.0,5.0,864.0,1961.0,2007.0
559,890.0,0.0,890.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,308.0,1.0,0.0,1.0,890.0,8450.0,0.0,5.0,5.0,890.0,1968.0,1968.0
560,864.0,0.0,489.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,276.0,1.0,1.0,0.0,864.0,6360.0,0.0,5.0,5.0,864.0,1963.0,1963.0
561,1430.0,0.0,800.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,484.0,2.0,1.0,0.0,1430.0,19508.0,0.0,6.0,6.0,1430.0,1974.0,1974.0
562,1001.0,640.0,190.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,490.0,2.0,0.0,1.0,1641.0,10759.0,0.0,5.0,5.0,1001.0,1972.0,1972.0
563,1364.0,1319.0,704.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,473.0,2.0,1.0,0.0,2683.0,9205.0,1.0,6.0,9.0,930.0,1990.0,1991.0
564,1827.0,959.0,520.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,636.0,2.0,1.0,0.0,2786.0,11025.0,1.0,9.0,10.0,1848.0,1993.0,1994.0
565,1245.0,0.0,24.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,495.0,2.0,1.0,0.0,1245.0,3435.0,0.0,7.0,5.0,1235.0,2004.0,2005.0
566,600.0,600.0,390.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,480.0,2.0,0.0,1.0,1200.0,3180.0,0.0,6.0,5.0,600.0,2005.0,2005.0
567,703.0,689.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,540.0,2.0,0.0,1.0,1392.0,3180.0,0.0,7.0,5.0,689.0,2007.0,2007.0
568,757.0,792.0,550.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,440.0,2.0,0.0,1.0,1549.0,2280.0,0.0,6.0,6.0,744.0,1999.0,1999.0
569,1638.0,0.0,1027.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,495.0,2.0,1.0,0.0,1638.0,4765.0,0.0,9.0,5.0,1614.0,2000.0,2000.0
570,1310.0,0.0,1004.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,545.0,2.0,1.0,0.0,1310.0,4538.0,0.0,9.0,5.0,1310.0,2001.0,2001.0
571,1419.0,0.0,964.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,588.0,2.0,1.0,0.0,1419.0,4385.0,0.0,9.0,5.0,1419.0,2001.0,2001.0
572,1557.0,0.0,1141.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,484.0,2.0,1.0,0.0,1557.0,4109.0,0.0,9.0,5.0,1557.0,1999.0,2000.0
573,684.0,720.0,600.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,462.0,2.0,0.0,1.0,1404.0,2160.0,0.0,7.0,5.0,672.0,1999.0,2000.0
574,872.0,917.0,681.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,546.0,2.0,1.0,0.0,1789.0,10646.0,0.0,7.0,7.0,858.0,2001.0,2001.0
575,962.0,624.0,612.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,480.0,2.0,0.0,1.0,1586.0,2645.0,0.0,8.0,7.0,960.0,1999.0,1999.0
576,962.0,645.0,813.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,480.0,2.0,0.0,1.0,1607.0,2645.0,0.0,8.0,7.0,960.0,1999.0,2000.0
577,1469.0,924.0,128.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,846.0,2.0,1.0,0.0,2393.0,3951.0,0.0,10.0,7.0,970.0,1998.0,1999.0
578,1239.0,0.0,560.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,477.0,2.0,1.0,0.0,1239.0,11064.0,0.0,8.0,4.0,1230.0,1995.0,1995.0
579,1599.0,1345.0,410.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,864.0,3.0,1.0,0.0,2944.0,24572.0,0.0,9.0,9.0,994.0,1977.0,1977.0
580,1671.0,0.0,1044.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,550.0,2.0,1.0,0.0,1671.0,16280.0,0.0,8.0,6.0,1426.0,1976.0,2007.0
581,952.0,860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,469.0,2.0,1.0,0.0,1812.0,7500.0,0.0,7.0,7.0,952.0,2002.0,2002.0
582,1427.0,0.0,828.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,516.0,2.0,1.0,0.0,1427.0,11104.0,0.0,6.0,7.0,1427.0,1969.0,1969.0
583,1740.0,0.0,301.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,512.0,2.0,1.0,0.0,1740.0,11050.0,0.0,6.0,8.0,1740.0,1968.0,1968.0
