,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
442,1733.0,6.0,1980.0,0.0,516.0,516.0,516.0,1032.0,1.0,2.0,5.0,2.0,452.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
443,1488.0,6.0,1992.0,471.0,561.0,561.0,668.0,1229.0,1.0,2.0,5.0,2.0,462.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
444,1612.0,6.0,1980.0,0.0,561.0,561.0,668.0,1229.0,1.0,2.0,5.0,2.0,462.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
445,13607.0,6.0,1986.0,454.0,572.0,1182.0,800.0,1982.0,2.0,3.0,6.0,2.0,501.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
446,17597.0,7.0,2009.0,803.0,1803.0,2365.0,0.0,2365.0,2.0,3.0,7.0,2.0,551.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
447,8660.0,5.0,1993.0,0.0,760.0,928.0,928.0,2168.0,2.0,5.0,11.0,2.0,576.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
448,10200.0,4.0,1950.0,0.0,572.0,572.0,0.0,572.0,1.0,2.0,4.0,1.0,200.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
449,3843.0,8.0,2008.0,1476.0,1596.0,1648.0,0.0,1648.0,2.0,2.0,5.0,2.0,482.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
450,10125.0,8.0,2001.0,445.0,1107.0,1040.0,1012.0,2052.0,2.0,3.0,7.0,3.0,642.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,9750.0,6.0,1977.0,767.0,902.0,926.0,0.0,926.0,1.0,2.0,5.0,1.0,351.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
452,9360.0,6.0,1977.0,841.0,957.0,1287.0,0.0,1287.0,1.0,2.0,5.0,2.0,541.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
453,11070.0,5.0,1991.0,55.0,1582.0,1595.0,0.0,1595.0,2.0,2.0,5.0,2.0,672.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
454,13438.0,9.0,2008.0,1758.0,2190.0,2036.0,0.0,2036.0,2.0,3.0,9.0,3.0,780.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
455,14463.0,9.0,2008.0,1115.0,1641.0,1641.0,0.0,1641.0,2.0,3.0,7.0,3.0,885.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
456,9839.0,6.0,2006.0,462.0,712.0,1375.0,862.0,2237.0,2.0,3.0,7.0,2.0,440.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
457,14419.0,7.0,1989.0,904.0,1645.0,1479.0,0.0,1479.0,2.0,3.0,7.0,2.0,578.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
458,9157.0,7.0,2003.0,0.0,912.0,1072.0,942.0,2014.0,2.0,3.0,9.0,2.0,486.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
459,12633.0,9.0,2007.0,1640.0,1978.0,1978.0,0.0,1978.0,2.0,2.0,7.0,3.0,920.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
460,12518.0,5.0,1968.0,532.0,1008.0,1008.0,0.0,1008.0,1.0,3.0,6.0,1.0,384.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
461,13383.0,5.0,2000.0,594.0,1188.0,1404.0,0.0,1404.0,2.0,3.0,7.0,2.0,504.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
462,7689.0,5.0,1972.0,720.0,796.0,796.0,0.0,796.0,1.0,2.0,4.0,1.0,336.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
463,7706.0,6.0,1996.0,114.0,384.0,1091.0,0.0,1091.0,1.0,2.0,5.0,1.0,429.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
464,7669.0,5.0,1993.0,718.0,828.0,883.0,0.0,883.0,1.0,2.0,5.0,2.0,698.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
465,10429.0,5.0,1992.0,330.0,624.0,624.0,663.0,1287.0,1.0,3.0,6.0,2.0,440.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
466,10457.0,5.0,1969.0,496.0,784.0,784.0,848.0,1632.0,1.0,4.0,7.0,2.0,898.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
467,8702.0,6.0,1998.0,706.0,926.0,926.0,678.0,1604.0,2.0,3.0,7.0,2.0,470.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
468,8139.0,6.0,1996.0,476.0,680.0,680.0,790.0,1470.0,2.0,3.0,7.0,2.0,420.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
469,9535.0,6.0,1998.0,851.0,926.0,926.0,678.0,1604.0,2.0,3.0,7.0,2.0,472.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
470,15038.0,6.0,1996.0,138.0,916.0,916.0,720.0,1636.0,2.0,3.0,7.0,2.0,386.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
471,14137.0,5.0,1997.0,450.0,1348.0,1384.0,0.0,1384.0,2.0,3.0,7.0,2.0,404.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
472,6264.0,8.0,1997.0,656.0,1664.0,1682.0,0.0,1682.0,1.0,1.0,6.0,2.0,528.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
473,5070.0,8.0,1992.0,0.0,1280.0,1280.0,0.0,1280.0,2.0,2.0,5.0,2.0,506.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
474,11184.0,6.0,1998.0,0.0,932.0,932.0,701.0,1633.0,2.0,3.0,7.0,2.0,460.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
475,14067.0,6.0,1991.0,504.0,836.0,851.0,858.0,1709.0,2.0,3.0,7.0,2.0,416.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
476,5950.0,8.0,1989.0,319.0,1337.0,1337.0,0.0,1337.0,2.0,2.0,5.0,2.0,462.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
477,13543.0,8.0,2005.0,16.0,1168.0,1168.0,1332.0,2500.0,3.0,5.0,9.0,3.0,683.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
478,15401.0,9.0,2004.0,1337.0,1884.0,1884.0,0.0,1884.0,2.0,2.0,7.0,3.0,670.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
479,31220.0,6.0,1952.0,0.0,1632.0,1474.0,0.0,1474.0,1.0,3.0,7.0,2.0,495.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
480,8118.0,9.0,2007.0,1034.0,1710.0,1710.0,0.0,1710.0,2.0,2.0,6.0,2.0,557.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
481,47280.0,6.0,1950.0,0.0,1488.0,1488.0,0.0,1488.0,2.0,3.0,6.0,2.0,738.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
482,12680.0,7.0,1988.0,983.0,1675.0,1688.0,0.0,1688.0,2.0,2.0,6.0,2.0,528.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
483,10825.0,7.0,1983.0,747.0,1260.0,1260.0,0.0,1260.0,2.0,3.0,6.0,2.0,598.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
484,18559.0,7.0,1978.0,1206.0,2048.0,2064.0,0.0,2064.0,2.0,3.0,7.0,2.0,550.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
485,14450.0,7.0,1979.0,864.0,1782.0,1782.0,0.0,1782.0,2.0,3.0,6.0,2.0,551.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
486,13068.0,6.0,1976.0,890.0,1211.0,1211.0,0.0,1211.0,2.0,3.0,6.0,2.0,461.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
487,10400.0,7.0,1988.0,0.0,738.0,1277.0,767.0,2044.0,2.0,3.0,7.0,2.0,489.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
488,9743.0,5.0,1969.0,280.0,720.0,720.0,588.0,1308.0,1.0,3.0,7.0,2.0,484.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
489,12511.0,7.0,1978.0,988.0,1420.0,1420.0,1420.0,2840.0,2.0,4.0,8.0,4.0,1314.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
490,10400.0,6.0,1976.0,0.0,1444.0,1444.0,0.0,1444.0,2.0,2.0,5.0,2.0,473.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
491,14311.0,8.0,1996.0,1023.0,1236.0,1236.0,1104.0,2340.0,2.0,4.0,9.0,3.0,787.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
492,9000.0,5.0,1974.0,0.0,896.0,896.0,896.0,1792.0,2.0,4.0,8.0,2.0,480.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
493,10295.0,4.0,1969.0,252.0,936.0,936.0,0.0,936.0,1.0,2.0,4.0,1.0,288.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
494,7560.0,5.0,1971.0,119.0,864.0,864.0,0.0,864.0,1.0,3.0,5.0,2.0,576.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
495,1680.0,6.0,1973.0,458.0,483.0,483.0,504.0,987.0,1.0,2.0,5.0,1.0,264.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
496,1890.0,6.0,1972.0,483.0,483.0,483.0,504.0,987.0,1.0,2.0,5.0,1.0,352.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
497,1680.0,5.0,1972.0,350.0,630.0,630.0,672.0,1302.0,2.0,3.0,6.0,1.0,264.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
498,2308.0,6.0,1975.0,286.0,855.0,855.0,601.0,1456.0,2.0,4.0,7.0,2.0,460.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
499,2529.0,7.0,1977.0,378.0,1055.0,1055.0,0.0,1055.0,2.0,2.0,4.0,2.0,440.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
500,12704.0,8.0,2007.0,1012.0,1582.0,1582.0,0.0,1582.0,2.0,3.0,7.0,3.0,905.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
501,13693.0,8.0,2007.0,1728.0,2418.0,2464.0,0.0,2464.0,2.0,4.0,9.0,3.0,650.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
502,14418.0,9.0,2007.0,1375.0,1950.0,1950.0,0.0,1950.0,2.0,2.0,7.0,3.0,706.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
503,13418.0,9.0,2006.0,1420.0,1850.0,1850.0,898.0,2748.0,2.0,4.0,9.0,3.0,850.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
504,12539.0,10.0,2006.0,1082.0,1620.0,1632.0,1158.0,2790.0,2.0,4.0,10.0,4.0,1150.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
505,12151.0,9.0,2005.0,1249.0,1414.0,1414.0,917.0,2331.0,2.0,3.0,9.0,3.0,1003.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
506,8899.0,8.0,2007.0,40.0,948.0,948.0,1140.0,2088.0,2.0,4.0,10.0,3.0,656.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,10574.0,8.0,2004.0,856.0,1148.0,1170.0,1162.0,2332.0,2.0,4.0,9.0,3.0,756.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
508,12720.0,10.0,2003.0,2257.0,2535.0,2470.0,0.0,2470.0,1.0,1.0,7.0,3.0,789.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
509,10845.0,8.0,2004.0,1149.0,1603.0,1575.0,0.0,1575.0,2.0,2.0,7.0,3.0,732.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
510,16900.0,8.0,2002.0,1075.0,1479.0,1515.0,1134.0,2649.0,2.0,4.0,10.0,3.0,746.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
511,16451.0,8.0,2003.0,0.0,1765.0,1804.0,886.0,2690.0,2.0,4.0,9.0,3.0,795.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
512,10110.0,9.0,2008.0,372.0,1858.0,1866.0,0.0,1866.0,2.0,2.0,7.0,3.0,870.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
513,12304.0,7.0,2005.0,20.0,1367.0,1367.0,0.0,1367.0,2.0,2.0,6.0,2.0,484.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
514,8232.0,9.0,2008.0,1204.0,1800.0,1800.0,0.0,1800.0,2.0,2.0,6.0,3.0,944.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
515,6240.0,8.0,2007.0,846.0,1342.0,1342.0,0.0,1342.0,2.0,2.0,6.0,2.0,550.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
516,6240.0,8.0,2007.0,24.0,1342.0,1342.0,0.0,1342.0,2.0,2.0,6.0,2.0,550.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
517,2448.0,7.0,2004.0,0.0,764.0,764.0,862.0,1626.0,2.0,2.0,6.0,2.0,474.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
518,3940.0,7.0,2003.0,1073.0,1415.0,1455.0,0.0,1455.0,2.0,2.0,6.0,3.0,644.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
519,3940.0,7.0,2004.0,1087.0,1393.0,1576.0,0.0,1576.0,2.0,2.0,7.0,3.0,668.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
520,3710.0,7.0,2008.0,0.0,1146.0,1246.0,0.0,1246.0,2.0,2.0,5.0,2.0,428.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
521,9024.0,6.0,2004.0,0.0,789.0,813.0,702.0,1515.0,2.0,3.0,8.0,2.0,393.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
522,8010.0,7.0,2003.0,0.0,840.0,840.0,880.0,1720.0,2.0,3.0,7.0,2.0,400.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,8396.0,7.0,2003.0,0.0,847.0,847.0,1139.0,1986.0,2.0,4.0,9.0,2.0,434.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,7301.0,7.0,2008.0,876.0,1350.0,1358.0,0.0,1358.0,2.0,2.0,6.0,2.0,484.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
525,8220.0,7.0,2001.0,544.0,982.0,1008.0,884.0,1892.0,2.0,3.0,8.0,2.0,431.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
526,12460.0,7.0,2000.0,870.0,1037.0,1037.0,1285.0,2322.0,2.0,4.0,8.0,2.0,400.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,8390.0,7.0,1999.0,0.0,831.0,873.0,778.0,1651.0,2.0,3.0,7.0,2.0,450.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
528,9660.0,8.0,1997.0,0.0,1173.0,1182.0,1017.0,2199.0,2.0,3.0,9.0,2.0,516.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
529,11000.0,9.0,2000.0,0.0,1519.0,1533.0,639.0,2172.0,2.0,4.0,8.0,3.0,687.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
530,11675.0,8.0,1998.0,1660.0,1982.0,2006.0,0.0,2006.0,2.0,2.0,5.0,3.0,938.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
531,10990.0,7.0,1997.0,851.0,1064.0,1064.0,1061.0,2125.0,2.0,4.0,12.0,2.0,576.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
532,11929.0,8.0,1995.0,0.0,1242.0,1251.0,1250.0,2501.0,2.0,4.0,9.0,3.0,751.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
533,10010.0,7.0,1994.0,228.0,1080.0,1108.0,1089.0,2197.0,2.0,4.0,9.0,3.0,783.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
534,13253.0,7.0,2006.0,1096.0,1578.0,1578.0,0.0,1578.0,2.0,3.0,7.0,3.0,642.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
535,9801.0,8.0,2007.0,0.0,1341.0,1341.0,520.0,1861.0,3.0,3.0,7.0,3.0,851.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,9428.0,8.0,2008.0,729.0,955.0,955.0,919.0,1874.0,2.0,3.0,8.0,3.0,880.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
537,8640.0,8.0,2008.0,24.0,1363.0,1372.0,0.0,1372.0,2.0,3.0,6.0,2.0,588.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
538,10625.0,8.0,2007.0,0.0,1660.0,1660.0,0.0,1660.0,2.0,3.0,7.0,3.0,660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
539,7500.0,7.0,2008.0,902.0,1218.0,1218.0,0.0,1218.0,2.0,2.0,6.0,2.0,462.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
540,10110.0,6.0,2003.0,80.0,835.0,835.0,861.0,1696.0,2.0,3.0,7.0,2.0,542.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
541,12774.0,7.0,2004.0,0.0,835.0,835.0,828.0,1663.0,2.0,3.0,8.0,2.0,478.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
542,13072.0,6.0,2006.0,80.0,1175.0,1175.0,0.0,1175.0,1.0,3.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
543,9260.0,7.0,2007.0,0.0,1162.0,1162.0,0.0,1162.0,2.0,3.0,6.0,2.0,483.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
544,8453.0,6.0,1995.0,362.0,754.0,754.0,855.0,1609.0,2.0,3.0,6.0,2.0,525.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
545,8480.0,6.0,1994.0,602.0,886.0,886.0,794.0,1680.0,2.0,3.0,7.0,2.0,474.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
546,14565.0,7.0,1995.0,537.0,832.0,832.0,825.0,1657.0,2.0,3.0,6.0,2.0,483.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
547,8450.0,6.0,2001.0,472.0,827.0,827.0,850.0,1677.0,2.0,3.0,7.0,2.0,627.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
548,8285.0,7.0,1992.0,397.0,836.0,844.0,893.0,1737.0,2.0,3.0,7.0,2.0,506.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
549,9100.0,5.0,1963.0,53.0,984.0,984.0,0.0,984.0,1.0,3.0,5.0,1.0,384.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
550,8100.0,5.0,2007.0,764.0,864.0,864.0,0.0,864.0,1.0,3.0,5.0,1.0,420.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
551,8450.0,5.0,1968.0,890.0,890.0,890.0,0.0,890.0,1.0,3.0,5.0,1.0,308.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
552,6360.0,5.0,1963.0,489.0,864.0,864.0,0.0,864.0,1.0,3.0,5.0,1.0,276.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
553,19508.0,6.0,1974.0,800.0,1430.0,1430.0,0.0,1430.0,2.0,3.0,6.0,2.0,484.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
554,10759.0,5.0,1972.0,190.0,1001.0,1001.0,640.0,1641.0,2.0,4.0,5.0,2.0,490.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
555,9205.0,6.0,1991.0,704.0,930.0,1364.0,1319.0,2683.0,2.0,4.0,9.0,2.0,473.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
556,11025.0,9.0,1994.0,520.0,1848.0,1827.0,959.0,2786.0,2.0,4.0,10.0,2.0,636.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
557,3435.0,7.0,2005.0,24.0,1235.0,1245.0,0.0,1245.0,2.0,1.0,5.0,2.0,495.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
558,3180.0,6.0,2005.0,390.0,600.0,600.0,600.0,1200.0,2.0,2.0,5.0,2.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
559,3180.0,7.0,2007.0,0.0,689.0,703.0,689.0,1392.0,2.0,2.0,5.0,2.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
560,2280.0,6.0,1999.0,550.0,744.0,757.0,792.0,1549.0,2.0,3.0,6.0,2.0,440.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
561,4765.0,9.0,2000.0,1027.0,1614.0,1638.0,0.0,1638.0,2.0,2.0,5.0,2.0,495.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
562,4538.0,9.0,2001.0,1004.0,1310.0,1310.0,0.0,1310.0,1.0,1.0,5.0,2.0,545.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
563,4385.0,9.0,2001.0,964.0,1419.0,1419.0,0.0,1419.0,1.0,2.0,5.0,2.0,588.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
564,4109.0,9.0,2000.0,1141.0,1557.0,1557.0,0.0,1557.0,2.0,2.0,5.0,2.0,484.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
565,2160.0,7.0,2000.0,600.0,672.0,684.0,720.0,1404.0,2.0,3.0,5.0,2.0,462.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
566,10646.0,7.0,2001.0,681.0,858.0,872.0,917.0,1789.0,2.0,3.0,7.0,2.0,546.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
567,2645.0,8.0,1999.0,612.0,960.0,962.0,624.0,1586.0,2.0,3.0,7.0,2.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
568,2645.0,8.0,2000.0,813.0,960.0,962.0,645.0,1607.0,2.0,3.0,7.0,2.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
569,3951.0,10.0,1999.0,128.0,970.0,1469.0,924.0,2393.0,2.0,2.0,7.0,2.0,846.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
570,11064.0,8.0,1995.0,560.0,1230.0,1239.0,0.0,1239.0,1.0,1.0,4.0,2.0,477.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
571,24572.0,9.0,1977.0,410.0,994.0,1599.0,1345.0,2944.0,2.0,3.0,9.0,3.0,864.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
572,16280.0,8.0,2007.0,1044.0,1426.0,1671.0,0.0,1671.0,3.0,3.0,6.0,2.0,550.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
573,11104.0,6.0,1969.0,828.0,1427.0,1427.0,0.0,1427.0,2.0,4.0,7.0,2.0,516.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
574,11050.0,6.0,1968.0,301.0,1740.0,1740.0,0.0,1740.0,1.0,4.0,8.0,2.0,512.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
575,15387.0,7.0,1967.0,603.0,1620.0,1620.0,0.0,1620.0,2.0,4.0,8.0,2.0,578.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
576,9750.0,5.0,1965.0,0.0,1625.0,1625.0,0.0,1625.0,2.0,4.0,8.0,2.0,484.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
577,8814.0,5.0,1968.0,732.0,732.0,732.0,732.0,1464.0,1.0,4.0,7.0,2.0,470.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
578,8125.0,5.0,2005.0,260.0,912.0,925.0,0.0,925.0,1.0,3.0,5.0,2.0,576.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
579,11072.0,5.0,1965.0,0.0,1728.0,1728.0,0.0,1728.0,2.0,6.0,10.0,2.0,576.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
580,13355.0,7.0,1971.0,583.0,825.0,845.0,825.0,1670.0,1.0,4.0,7.0,2.0,464.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
581,7785.0,5.0,1956.0,0.0,0.0,1014.0,0.0,1014.0,1.0,2.0,6.0,1.0,267.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
582,9900.0,5.0,1961.0,0.0,1114.0,1114.0,0.0,1114.0,1.0,3.0,5.0,2.0,451.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
583,11332.0,5.0,2000.0,528.0,1118.0,1118.0,0.0,1118.0,1.0,3.0,6.0,1.0,264.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
584,4882.0,4.0,1950.0,120.0,348.0,453.0,453.0,906.0,1.0,2.0,5.0,1.0,231.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
585,9600.0,5.0,1960.0,658.0,1296.0,1496.0,0.0,1496.0,2.0,3.0,6.0,2.0,450.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
586,9600.0,5.0,2006.0,32.0,572.0,1337.0,0.0,1337.0,1.0,3.0,7.0,1.0,264.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
587,7584.0,5.0,1953.0,531.0,1036.0,1036.0,0.0,1036.0,1.0,3.0,5.0,1.0,312.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
588,14670.0,6.0,1999.0,575.0,1104.0,1104.0,884.0,1988.0,2.0,4.0,9.0,2.0,480.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
