,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
1075,768.0,0.0,2.0,0.0,544.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,355.0,1.0,0.0,768.0,0.0,8172.0,0.0,0.0,4.0,4.0,768.0,0.0,1955.0,1955.0
1076,864.0,0.0,3.0,0.0,682.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,528.0,2.0,0.0,864.0,0.0,8172.0,0.0,0.0,4.0,5.0,864.0,196.0,1955.0,1955.0
1077,1296.0,1296.0,6.0,0.0,371.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,2592.0,0.0,10890.0,0.0,0.0,5.0,12.0,1296.0,0.0,1923.0,1950.0
1078,1422.0,0.0,3.0,0.0,319.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,352.0,1.0,0.0,1422.0,0.0,7223.0,0.0,0.0,5.0,6.0,1290.0,0.0,1926.0,1950.0
1079,759.0,539.0,2.0,0.0,113.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,240.0,1.0,0.0,1298.0,0.0,6821.0,0.0,0.0,6.0,8.0,651.0,216.0,1921.0,2005.0
1080,567.0,531.0,2.0,0.0,246.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,216.0,1.0,0.0,1098.0,0.0,4000.0,0.0,0.0,7.0,5.0,531.0,0.0,1930.0,1995.0
1081,851.0,585.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,228.0,1.0,0.0,1436.0,0.0,6720.0,0.0,0.0,6.0,7.0,585.0,184.0,1921.0,1950.0
1082,686.0,775.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,225.0,1.0,0.0,1461.0,0.0,7155.0,0.0,0.0,6.0,6.0,686.0,0.0,1926.0,1991.0
1083,867.0,851.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,264.0,2.0,0.0,1718.0,0.0,7230.0,0.0,0.0,7.0,8.0,851.0,291.0,1927.0,1992.0
1084,1226.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,400.0,2.0,1.0,1226.0,0.0,13108.0,0.0,0.0,5.0,7.0,0.0,174.0,1951.0,1951.0
1085,1230.0,525.0,4.0,0.0,189.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,231.0,1.0,0.0,1755.0,0.0,7810.0,0.0,0.0,4.0,7.0,930.0,0.0,1930.0,2003.0
1086,760.0,595.0,3.0,0.0,533.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,528.0,2.0,0.0,1355.0,0.0,6221.0,0.0,0.0,5.0,5.0,728.0,0.0,1941.0,1950.0
1087,1560.0,0.0,3.0,0.0,540.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,580.0,2.0,1.0,1560.0,0.0,25485.0,0.0,0.0,6.0,6.0,1560.0,0.0,1960.0,1960.0
1088,1488.0,0.0,3.0,0.0,813.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,552.0,2.0,1.0,1488.0,0.0,21579.0,0.0,0.0,6.0,7.0,1488.0,0.0,1968.0,1968.0
1089,529.0,516.0,2.0,0.0,330.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,462.0,2.0,0.0,1045.0,0.0,1782.0,1.0,0.0,6.0,5.0,516.0,180.0,1980.0,1980.0
1090,1680.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,628.0,2.0,1.0,1680.0,0.0,17871.0,0.0,0.0,4.0,7.0,1680.0,152.0,1995.0,1996.0
1091,1020.0,0.0,1.0,1.0,577.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,509.0,2.0,1.0,1020.0,0.0,3907.0,1.0,0.0,8.0,4.0,1004.0,135.0,1988.0,1988.0
1092,1696.0,0.0,3.0,0.0,434.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,625.0,2.0,1.0,1696.0,0.0,20693.0,0.0,0.0,7.0,7.0,1696.0,0.0,1971.0,1971.0
1093,2726.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,691.0,2.0,1.0,2726.0,0.0,18044.0,0.0,0.0,8.0,6.0,279.0,216.0,1986.0,1986.0
1094,720.0,495.0,3.0,0.0,375.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,720.0,2.0,0.0,1215.0,0.0,7000.0,1.0,0.0,6.0,6.0,720.0,0.0,1940.0,1950.0
1095,936.0,665.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1601.0,0.0,7288.0,1.0,0.0,5.0,6.0,936.0,0.0,1925.0,2003.0
1096,816.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,100.0,1.0,0.0,816.0,0.0,3672.0,1.0,0.0,5.0,5.0,816.0,0.0,1922.0,1950.0
1097,640.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,256.0,1.0,0.0,845.0,0.0,11067.0,1.0,0.0,2.0,4.0,0.0,48.0,1939.0,1950.0
1098,1034.0,957.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1991.0,0.0,8250.0,0.0,0.0,5.0,9.0,957.0,0.0,1895.0,2006.0
1099,1073.0,0.0,3.0,0.0,967.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,720.0,2.0,0.0,1073.0,0.0,6565.0,0.0,0.0,4.0,6.0,1073.0,0.0,1957.0,1980.0
1100,1001.0,0.0,2.0,0.0,737.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,216.0,1.0,0.0,1001.0,0.0,6060.0,0.0,0.0,5.0,5.0,837.0,154.0,1930.0,2007.0
1101,1625.0,0.0,2.0,1.0,1573.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,495.0,2.0,1.0,1625.0,0.0,5568.0,1.0,0.0,8.0,5.0,1573.0,123.0,2006.0,2007.0
1102,1299.0,0.0,2.0,0.0,1001.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,486.0,2.0,0.0,1299.0,0.0,12150.0,0.0,0.0,6.0,5.0,1001.0,84.0,1979.0,1979.0
1103,1392.0,0.0,3.0,0.0,585.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,650.0,3.0,1.0,1392.0,0.0,10000.0,0.0,0.0,5.0,6.0,1441.0,168.0,2002.0,2002.0
1104,1409.0,0.0,1.0,0.0,1392.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,576.0,2.0,1.0,1409.0,0.0,12864.0,0.0,0.0,7.0,4.0,1409.0,0.0,2002.0,2002.0
1105,1478.0,0.0,3.0,0.0,1239.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,506.0,2.0,1.0,1478.0,0.0,9928.0,0.0,0.0,7.0,6.0,1454.0,114.0,1991.0,1992.0
1106,918.0,0.0,3.0,0.0,224.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,360.0,1.0,1.0,918.0,0.0,8750.0,0.0,0.0,7.0,4.0,852.0,192.0,1975.0,1975.0
1107,1026.0,0.0,2.0,0.0,924.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,528.0,2.0,1.0,1026.0,0.0,8410.0,0.0,0.0,6.0,5.0,970.0,193.0,1974.0,1974.0
1108,1501.0,0.0,2.0,0.0,949.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,512.0,2.0,1.0,1501.0,0.0,4054.0,0.0,0.0,7.0,5.0,1501.0,240.0,1987.0,1987.0
1109,2279.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,461.0,2.0,1.0,2279.0,0.0,19958.0,0.0,0.0,6.0,7.0,585.0,274.0,1958.0,1995.0
1110,1689.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,433.0,2.0,1.0,1689.0,0.0,8368.0,0.0,0.0,7.0,7.0,1689.0,100.0,2006.0,2007.0
1111,1240.0,0.0,3.0,0.0,215.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,528.0,2.0,1.0,1240.0,0.0,10331.0,0.0,0.0,7.0,6.0,1265.0,232.0,1985.0,1985.0
1112,1312.0,0.0,2.0,0.0,250.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,471.0,2.0,1.0,1312.0,0.0,6718.0,0.0,0.0,8.0,5.0,1267.0,256.0,2001.0,2001.0
1113,1922.0,0.0,2.0,0.0,1329.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,692.0,3.0,1.0,1922.0,0.0,11305.0,0.0,0.0,8.0,6.0,1922.0,201.0,2002.0,2002.0
1114,1491.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,571.0,2.0,1.0,1491.0,0.0,7777.0,0.0,0.0,6.0,7.0,1491.0,0.0,1996.0,1996.0
1115,1146.0,1340.0,5.0,1.0,766.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,452.0,2.0,0.0,2486.0,0.0,11800.0,0.0,0.0,7.0,10.0,1122.0,143.0,2003.0,2004.0
1116,1824.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,932.0,3.0,1.0,1824.0,1.0,12633.0,0.0,0.0,10.0,8.0,1824.0,160.0,2006.0,2007.0
1117,2034.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1041.0,4.0,0.0,2034.0,0.0,43500.0,0.0,0.0,3.0,9.0,0.0,483.0,1953.0,1953.0
1118,936.0,0.0,0.0,0.0,16.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,460.0,2.0,1.0,936.0,0.0,6710.0,1.0,0.0,6.0,3.0,920.0,0.0,1996.0,1997.0
1119,546.0,546.0,3.0,0.0,252.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,253.0,1.0,1.0,1092.0,0.0,1504.0,1.0,0.0,4.0,5.0,546.0,0.0,1972.0,1972.0
1120,530.0,462.0,2.0,0.0,503.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,297.0,1.0,0.0,992.0,0.0,1533.0,1.0,0.0,4.0,4.0,530.0,112.0,1970.0,1970.0
1121,546.0,546.0,3.0,0.0,384.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1092.0,0.0,1495.0,1.0,0.0,4.0,5.0,546.0,0.0,1970.0,1970.0
1122,546.0,546.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,286.0,1.0,1.0,1092.0,0.0,1890.0,1.0,0.0,4.0,6.0,546.0,0.0,1976.0,1976.0
1123,1008.0,0.0,1.0,0.0,923.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,678.0,2.0,1.0,1008.0,0.0,9129.0,0.0,0.0,5.0,4.0,923.0,201.0,1977.0,1977.0
1124,1356.0,0.0,3.0,1.0,1148.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,528.0,2.0,1.0,1356.0,0.0,15957.0,0.0,0.0,6.0,6.0,1244.0,1424.0,1977.0,1977.0
1125,1676.0,0.0,3.0,0.0,1112.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,672.0,2.0,1.0,1676.0,0.0,33983.0,0.0,0.0,5.0,6.0,1160.0,690.0,1977.0,1994.0
1126,716.0,716.0,3.0,0.0,531.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,531.0,2.0,1.0,1432.0,0.0,8286.0,0.0,0.0,5.0,6.0,716.0,0.0,1977.0,1977.0
1127,796.0,0.0,2.0,0.0,796.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,796.0,0.0,6723.0,0.0,0.0,5.0,5.0,796.0,129.0,1971.0,1971.0
1128,1178.0,0.0,3.0,0.0,1090.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,502.0,2.0,1.0,1178.0,0.0,11000.0,0.0,0.0,5.0,6.0,1090.0,0.0,1976.0,2003.0
1129,816.0,0.0,2.0,0.0,596.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,264.0,1.0,1.0,816.0,0.0,11625.0,0.0,0.0,5.0,4.0,816.0,330.0,1983.0,1983.0
1130,887.0,0.0,3.0,0.0,516.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,288.0,1.0,1.0,887.0,0.0,10447.0,0.0,0.0,5.0,5.0,864.0,140.0,1984.0,1984.0
1131,1293.0,0.0,2.0,0.0,468.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,452.0,2.0,1.0,1293.0,0.0,11027.0,0.0,0.0,6.0,5.0,1178.0,280.0,1954.0,1954.0
1132,1024.0,0.0,2.0,0.0,773.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,313.0,1.0,1.0,1024.0,0.0,10533.0,0.0,0.0,6.0,5.0,1008.0,0.0,1956.0,1956.0
1133,1797.0,0.0,3.0,0.0,1127.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,963.0,3.0,1.0,1797.0,0.0,11765.0,0.0,0.0,5.0,7.0,1617.0,0.0,1957.0,1957.0
1134,1390.0,0.0,1.0,1.0,1110.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,550.0,2.0,1.0,1390.0,1.0,39384.0,0.0,0.0,6.0,4.0,1705.0,0.0,1957.0,1957.0
1135,1851.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,506.0,2.0,1.0,1851.0,0.0,11727.0,0.0,0.0,7.0,8.0,1851.0,0.0,1969.0,1969.0
1136,813.0,712.0,3.0,0.0,700.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,400.0,2.0,1.0,1525.0,0.0,8238.0,0.0,0.0,6.0,6.0,813.0,421.0,1997.0,1998.0
1137,781.0,890.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,423.0,2.0,1.0,1671.0,0.0,13041.0,0.0,0.0,6.0,7.0,781.0,0.0,1995.0,1995.0
1138,821.0,955.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,443.0,2.0,0.0,1776.0,0.0,9783.0,0.0,0.0,6.0,7.0,821.0,286.0,1996.0,1996.0
1139,1074.0,990.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,527.0,2.0,1.0,2064.0,0.0,13128.0,0.0,0.0,8.0,7.0,1074.0,0.0,2005.0,2005.0
1140,1700.0,512.0,3.0,0.0,60.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,773.0,3.0,1.0,2212.0,0.0,13751.0,0.0,0.0,7.0,9.0,1700.0,237.0,2005.0,2006.0
1141,2079.0,608.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,618.0,2.0,1.0,2687.0,0.0,13108.0,0.0,0.0,8.0,9.0,2062.0,168.0,1994.0,1994.0
1142,1169.0,0.0,3.0,0.0,705.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,402.0,2.0,1.0,1169.0,0.0,8076.0,0.0,0.0,6.0,6.0,1160.0,0.0,1993.0,1994.0
1143,1204.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,461.0,2.0,1.0,1204.0,0.0,3701.0,0.0,0.0,8.0,5.0,1191.0,120.0,1987.0,1987.0
1144,1414.0,1384.0,3.0,1.0,1218.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,670.0,3.0,0.0,2798.0,1.0,16023.0,0.0,0.0,9.0,11.0,1398.0,182.0,2005.0,2006.0
1145,1528.0,1862.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,758.0,3.0,0.0,3390.0,1.0,18062.0,0.0,0.0,10.0,10.0,1528.0,204.0,2006.0,2006.0
1146,1102.0,1371.0,4.0,1.0,205.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,675.0,3.0,0.0,2473.0,0.0,12292.0,0.0,0.0,9.0,11.0,1094.0,246.0,2006.0,2006.0
1147,1850.0,848.0,4.0,0.0,1206.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,736.0,3.0,1.0,2698.0,1.0,16052.0,0.0,0.0,10.0,11.0,1850.0,250.0,2006.0,2006.0
1148,1390.0,1405.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,660.0,3.0,0.0,2795.0,1.0,15922.0,0.0,0.0,9.0,10.0,1390.0,272.0,2005.0,2006.0
1149,1714.0,0.0,2.0,1.0,1191.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,517.0,2.0,1.0,1714.0,0.0,8147.0,0.0,0.0,9.0,7.0,1714.0,156.0,2005.0,2005.0
1150,2000.0,0.0,3.0,1.0,1416.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,722.0,3.0,1.0,2000.0,1.0,18261.0,0.0,0.0,9.0,8.0,1910.0,351.0,2005.0,2005.0
1151,1102.0,0.0,2.0,0.0,850.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,582.0,2.0,1.0,1102.0,0.0,10464.0,0.0,0.0,6.0,5.0,988.0,140.0,1980.0,1980.0
1152,945.0,912.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,482.0,2.0,1.0,1857.0,0.0,10530.0,0.0,0.0,7.0,8.0,945.0,400.0,1978.0,1978.0
1153,1083.0,0.0,2.0,1.0,1005.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,596.0,2.0,1.0,1083.0,0.0,9927.0,0.0,0.0,7.0,5.0,1047.0,444.0,1976.0,1976.0
1154,960.0,1358.0,3.0,0.0,788.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,541.0,2.0,0.0,2318.0,0.0,9512.0,0.0,0.0,7.0,8.0,960.0,0.0,2005.0,2006.0
1155,1109.0,766.0,3.0,0.0,548.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,485.0,2.0,1.0,1875.0,0.0,10530.0,0.0,0.0,6.0,8.0,675.0,48.0,1975.0,2000.0
1156,1103.0,0.0,3.0,0.0,755.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,462.0,2.0,1.0,1103.0,0.0,10000.0,0.0,0.0,6.0,6.0,1103.0,295.0,1974.0,1974.0
1157,874.0,0.0,3.0,0.0,20.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,576.0,2.0,0.0,874.0,0.0,7200.0,0.0,0.0,4.0,5.0,864.0,63.0,1971.0,1971.0
1158,1419.0,0.0,2.0,0.0,951.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,543.0,2.0,1.0,1419.0,0.0,8773.0,0.0,0.0,6.0,4.0,1487.0,196.0,2002.0,2002.0
1159,525.0,567.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,440.0,2.0,0.0,1092.0,0.0,2760.0,1.0,0.0,6.0,6.0,525.0,0.0,1973.0,1973.0
1160,765.0,600.0,3.0,0.0,402.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,440.0,2.0,1.0,1365.0,0.0,2160.0,1.0,0.0,5.0,7.0,765.0,0.0,1973.0,1973.0
1161,494.0,536.0,3.0,0.0,282.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,264.0,1.0,0.0,1030.0,0.0,1890.0,1.0,0.0,6.0,6.0,494.0,0.0,1972.0,1972.0
1162,483.0,465.0,2.0,0.0,276.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,264.0,1.0,0.0,948.0,0.0,1680.0,1.0,0.0,6.0,5.0,483.0,0.0,1972.0,1972.0
1163,525.0,567.0,3.0,0.0,382.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,264.0,1.0,0.0,1092.0,0.0,1680.0,1.0,0.0,6.0,6.0,525.0,352.0,1972.0,1972.0
1164,1069.0,0.0,2.0,0.0,727.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,440.0,2.0,1.0,1069.0,0.0,4043.0,0.0,0.0,6.0,4.0,1069.0,0.0,1975.0,1975.0
1165,1387.0,0.0,3.0,0.0,373.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,300.0,1.0,1.0,1387.0,0.0,7514.0,0.0,0.0,5.0,6.0,943.0,0.0,1967.0,1975.0
1166,1055.0,0.0,2.0,0.0,120.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,319.0,1.0,1.0,1055.0,0.0,2280.0,0.0,0.0,7.0,4.0,1055.0,0.0,1976.0,1976.0
1167,855.0,601.0,3.0,0.0,70.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,460.0,2.0,1.0,1456.0,0.0,2179.0,0.0,0.0,6.0,6.0,855.0,0.0,1976.0,1976.0
1168,1738.0,851.0,4.0,0.0,1369.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,831.0,3.0,1.0,2589.0,1.0,16387.0,0.0,0.0,9.0,11.0,1738.0,0.0,2006.0,2006.0
1169,1618.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,880.0,3.0,1.0,1618.0,0.0,16163.0,0.0,0.0,8.0,6.0,1618.0,0.0,2004.0,2004.0
1170,1740.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,874.0,3.0,1.0,1740.0,0.0,12228.0,0.0,0.0,7.0,8.0,1721.0,0.0,2006.0,2006.0
1171,1868.0,0.0,2.0,1.0,1505.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1085.0,3.0,1.0,1868.0,1.0,14780.0,0.0,0.0,9.0,7.0,1868.0,354.0,2005.0,2005.0
1172,1117.0,1089.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,670.0,3.0,0.0,2206.0,1.0,13975.0,0.0,0.0,9.0,10.0,1090.0,148.0,2005.0,2006.0
1173,1625.0,466.0,3.0,0.0,1290.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,521.0,2.0,1.0,2091.0,1.0,9942.0,0.0,0.0,9.0,8.0,1606.0,194.0,2005.0,2006.0
1174,1054.0,1335.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,672.0,3.0,0.0,2389.0,0.0,10672.0,0.0,0.0,8.0,10.0,1054.0,176.0,2006.0,2006.0
1175,1544.0,814.0,4.0,0.0,880.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,784.0,3.0,0.0,2358.0,1.0,11643.0,0.0,0.0,8.0,10.0,1524.0,120.0,2005.0,2006.0
1176,1792.0,0.0,2.0,1.0,1232.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,925.0,3.0,1.0,1792.0,0.0,13758.0,0.0,0.0,9.0,6.0,1792.0,204.0,2005.0,2006.0
1177,1780.0,0.0,2.0,1.0,1383.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,816.0,3.0,1.0,1780.0,1.0,14828.0,0.0,0.0,9.0,7.0,1780.0,144.0,2004.0,2005.0
1178,1426.0,488.0,3.0,0.0,994.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,746.0,3.0,0.0,1914.0,0.0,13215.0,0.0,0.0,8.0,9.0,1420.0,168.0,2004.0,2004.0
1179,1565.0,0.0,2.0,0.0,472.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,556.0,2.0,1.0,1565.0,1.0,5911.0,0.0,0.0,9.0,6.0,1560.0,196.0,2005.0,2005.0
1180,1686.0,0.0,1.0,0.0,1023.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,899.0,3.0,1.0,1686.0,1.0,7740.0,0.0,0.0,9.0,6.0,1686.0,266.0,2006.0,2006.0
1181,1666.0,0.0,2.0,0.0,415.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,575.0,2.0,1.0,1666.0,0.0,6373.0,0.0,0.0,9.0,6.0,1666.0,228.0,2006.0,2006.0
1182,728.0,728.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,390.0,2.0,1.0,1456.0,0.0,10237.0,0.0,0.0,6.0,8.0,728.0,0.0,2005.0,2006.0
1183,738.0,754.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,440.0,2.0,1.0,1492.0,0.0,10237.0,0.0,0.0,7.0,8.0,738.0,0.0,2006.0,2006.0
1184,1326.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,427.0,2.0,1.0,1326.0,0.0,11660.0,0.0,0.0,6.0,6.0,1326.0,100.0,2006.0,2006.0
1185,1052.0,1321.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,632.0,3.0,0.0,2373.0,0.0,11631.0,0.0,0.0,8.0,9.0,1052.0,120.0,2004.0,2005.0
1186,738.0,754.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,440.0,2.0,1.0,1492.0,0.0,9073.0,0.0,0.0,7.0,8.0,738.0,100.0,2006.0,2006.0
1187,1364.0,0.0,2.0,0.0,453.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,437.0,2.0,1.0,1364.0,0.0,3087.0,0.0,0.0,7.0,6.0,1220.0,100.0,2006.0,2006.0
1188,1511.0,0.0,2.0,0.0,1038.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,398.0,2.0,1.0,1511.0,0.0,2938.0,0.0,0.0,7.0,5.0,1368.0,130.0,2002.0,2002.0
1189,1548.0,0.0,2.0,0.0,1059.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,388.0,2.0,1.0,1548.0,0.0,3072.0,1.0,0.0,7.0,7.0,1365.0,143.0,2004.0,2004.0
1190,1142.0,0.0,2.0,1.0,16.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,440.0,2.0,1.0,1142.0,0.0,3010.0,0.0,0.0,7.0,6.0,1142.0,90.0,2005.0,2006.0
1191,848.0,750.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,433.0,2.0,1.0,1598.0,0.0,9171.0,0.0,0.0,7.0,7.0,848.0,100.0,2004.0,2005.0
1192,1008.0,881.0,3.0,0.0,732.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,431.0,2.0,1.0,1889.0,0.0,8658.0,0.0,0.0,6.0,9.0,982.0,0.0,2000.0,2000.0
1193,1082.0,1240.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,617.0,3.0,1.0,2322.0,0.0,12104.0,0.0,0.0,7.0,8.0,1035.0,400.0,2006.0,2006.0
1194,1079.0,897.0,3.0,0.0,791.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,885.0,3.0,1.0,1976.0,0.0,9660.0,0.0,1.0,8.0,7.0,1044.0,210.0,1998.0,1998.0
1195,1205.0,1029.0,3.0,0.0,505.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,768.0,3.0,0.0,2234.0,0.0,9545.0,0.0,1.0,8.0,7.0,1160.0,0.0,2000.0,2000.0
1196,1540.0,1315.0,4.0,0.0,1182.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,774.0,3.0,1.0,2855.0,1.0,9233.0,0.0,1.0,9.0,9.0,1540.0,247.0,2000.0,2000.0
1197,1358.0,1368.0,4.0,0.0,527.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,725.0,3.0,1.0,2726.0,0.0,10019.0,0.0,1.0,8.0,9.0,1342.0,307.0,1995.0,1995.0
