,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
1088,734.0,674.0,3.0,0.0,611.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,1408.0,0.0,8.856945756159021,0.0,1.6094379124341003,6.0,734.0,2005.0,2006.0
1089,5095.0,0.0,2.0,1.0,4010.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,5095.0,1.0,10.578725312552505,0.0,2.302585092994046,15.0,5095.0,2008.0,2009.0
1090,1072.0,0.0,2.0,1.0,467.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1072.0,0.0,8.209308411646937,0.0,1.791759469228055,5.0,547.0,2005.0,2005.0
1091,960.0,0.0,2.0,0.0,77.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,960.0,0.0,8.764053269347762,0.0,1.6094379124341003,4.0,960.0,1959.0,2000.0
1092,1152.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1152.0,0.0,8.836664586357426,0.0,1.3862943611198906,6.0,0.0,1955.0,1955.0
1093,1195.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1195.0,0.0,9.075779878580487,0.0,1.6094379124341003,8.0,1195.0,1946.0,1950.0
1094,740.0,125.0,2.0,0.0,144.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,865.0,0.0,9.21453157659465,0.0,1.791759469228055,4.0,660.0,1920.0,1995.0
1095,768.0,0.0,2.0,0.0,544.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,768.0,0.0,9.008468955937513,0.0,1.3862943611198906,4.0,768.0,1955.0,1955.0
1096,864.0,0.0,3.0,0.0,682.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,864.0,0.0,9.008468955937513,0.0,1.3862943611198906,5.0,864.0,1955.0,1955.0
1097,1296.0,1296.0,6.0,0.0,371.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,2592.0,0.0,9.295600215927006,0.0,1.6094379124341003,12.0,1296.0,1923.0,1950.0
1098,1422.0,0.0,3.0,0.0,319.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1422.0,0.0,8.885025658050846,0.0,1.6094379124341003,6.0,1290.0,1926.0,1950.0
1099,759.0,539.0,2.0,0.0,113.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1298.0,0.0,8.82776136765472,0.0,1.791759469228055,8.0,651.0,1921.0,2005.0
1100,567.0,531.0,2.0,0.0,246.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1098.0,0.0,8.294049640102028,0.0,1.9459101490553132,5.0,531.0,1930.0,1995.0
1101,851.0,585.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1436.0,0.0,8.812843433517195,0.0,1.791759469228055,7.0,585.0,1921.0,1950.0
1102,686.0,775.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1461.0,0.0,8.875566691990551,0.0,1.791759469228055,6.0,686.0,1926.0,1991.0
1103,867.0,851.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1718.0,0.0,8.88599431515281,0.0,1.9459101490553132,8.0,851.0,1927.0,1992.0
1104,1226.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1226.0,0.0,9.480978009818704,0.0,1.6094379124341003,7.0,0.0,1951.0,1951.0
1105,1230.0,525.0,4.0,0.0,189.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1755.0,0.0,8.963160242833732,0.0,1.3862943611198906,7.0,930.0,1930.0,2003.0
1106,760.0,595.0,3.0,0.0,533.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1355.0,0.0,8.73568594451502,0.0,1.6094379124341003,5.0,728.0,1941.0,1950.0
1107,1560.0,0.0,3.0,0.0,540.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,1560.0,0.0,10.145845322774143,0.0,1.791759469228055,6.0,1560.0,1960.0,1960.0
1108,1488.0,0.0,3.0,0.0,813.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,2.0,1488.0,0.0,9.979475898535465,0.0,1.791759469228055,7.0,1488.0,1968.0,1968.0
1109,529.0,516.0,2.0,0.0,330.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1045.0,0.0,7.485491608030754,0.0,1.791759469228055,5.0,516.0,1980.0,1980.0
1110,1680.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,1680.0,0.0,9.790934566296798,0.0,1.3862943611198906,7.0,1680.0,1995.0,1996.0
1111,1020.0,0.0,1.0,1.0,577.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1020.0,0.0,8.27052509505507,0.0,2.0794415416798357,4.0,1004.0,1988.0,1988.0
1112,1696.0,0.0,3.0,0.0,434.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,2.0,1696.0,0.0,9.93755075781183,0.0,1.9459101490553132,7.0,1696.0,1971.0,1971.0
1113,2726.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,2726.0,0.0,9.800568498528287,0.0,2.0794415416798357,6.0,279.0,1986.0,1986.0
1114,720.0,495.0,3.0,0.0,375.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1215.0,0.0,8.85366542803745,0.0,1.791759469228055,6.0,720.0,1940.0,1950.0
1115,936.0,665.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1601.0,0.0,8.893984438939794,0.0,1.6094379124341003,6.0,936.0,1925.0,2003.0
1116,942.0,886.0,3.0,0.0,548.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,1828.0,0.0,9.111624399037025,0.0,1.6094379124341003,6.0,859.0,1923.0,1999.0
1117,816.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,816.0,0.0,8.20849175174038,0.0,1.6094379124341003,5.0,816.0,1922.0,1950.0
1118,640.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,845.0,0.0,9.311722986264785,0.0,0.6931471805599453,4.0,0.0,1939.0,1950.0
1119,1034.0,957.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1991.0,0.0,9.017968479328726,0.0,1.6094379124341003,9.0,957.0,1895.0,2006.0
1120,1073.0,0.0,3.0,0.0,967.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1073.0,0.0,8.789507786736896,0.0,1.3862943611198906,6.0,1073.0,1957.0,1980.0
1121,1001.0,0.0,2.0,0.0,737.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1001.0,0.0,8.70946507906336,0.0,1.6094379124341003,5.0,837.0,1930.0,2007.0
1122,1625.0,0.0,2.0,1.0,1573.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1625.0,0.0,8.624791202014256,0.0,2.0794415416798357,5.0,1573.0,2006.0,2007.0
1123,1299.0,0.0,2.0,0.0,1001.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1299.0,0.0,9.405084448768694,0.0,1.791759469228055,5.0,1001.0,1979.0,1979.0
1124,1392.0,0.0,3.0,0.0,585.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,1392.0,0.0,9.210340371976184,0.0,1.6094379124341003,6.0,1441.0,2002.0,2002.0
1125,1409.0,0.0,1.0,0.0,1392.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1409.0,0.0,9.462187991418748,0.0,1.9459101490553132,4.0,1409.0,2002.0,2002.0
1126,1478.0,0.0,3.0,0.0,1239.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1478.0,0.0,9.203114326884442,0.0,1.9459101490553132,6.0,1454.0,1991.0,1992.0
1127,918.0,0.0,3.0,0.0,224.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,918.0,0.0,9.07680897935166,0.0,1.9459101490553132,4.0,852.0,1975.0,1975.0
1128,1026.0,0.0,2.0,0.0,924.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1026.0,0.0,9.037176752966994,0.0,1.791759469228055,5.0,970.0,1974.0,1974.0
1129,1501.0,0.0,2.0,0.0,949.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,1501.0,0.0,8.307459327011946,0.0,1.9459101490553132,5.0,1501.0,1987.0,1987.0
1130,2279.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,2279.0,0.0,9.901385344444257,0.0,1.791759469228055,7.0,585.0,1958.0,1995.0
1131,1689.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1689.0,0.0,9.032170186304704,0.0,1.9459101490553132,7.0,1689.0,2006.0,2007.0
1132,1564.0,0.0,2.0,0.0,583.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1564.0,1.0,9.023769800892813,0.0,2.0794415416798357,6.0,1546.0,2006.0,2007.0
1133,1240.0,0.0,3.0,0.0,215.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,1240.0,0.0,9.242904362849446,0.0,1.9459101490553132,6.0,1265.0,1985.0,1985.0
1134,1312.0,0.0,2.0,0.0,250.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,1312.0,0.0,8.812545770172237,0.0,2.0794415416798357,5.0,1267.0,2001.0,2001.0
1135,1922.0,0.0,2.0,0.0,1329.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,1922.0,0.0,9.33300038471207,0.0,2.0794415416798357,6.0,1922.0,2002.0,2002.0
1136,1491.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1491.0,0.0,8.958925938694943,0.0,1.791759469228055,7.0,1491.0,1996.0,1996.0
1137,1146.0,1340.0,5.0,1.0,766.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,2486.0,0.0,9.375854810453756,0.0,1.9459101490553132,10.0,1122.0,2003.0,2004.0
1138,1824.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,1824.0,1.0,9.444067716830038,0.0,2.302585092994046,8.0,1824.0,2006.0,2007.0
1139,2034.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0,2034.0,0.0,10.680516217076775,0.0,1.0986122886681098,9.0,0.0,1953.0,1953.0
1140,936.0,0.0,0.0,0.0,16.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,936.0,0.0,8.811354229965728,0.0,1.791759469228055,3.0,920.0,1996.0,1997.0
1141,546.0,546.0,3.0,0.0,252.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1092.0,0.0,7.315883504509785,0.0,1.3862943611198906,5.0,546.0,1972.0,1972.0
1142,530.0,462.0,2.0,0.0,503.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,992.0,0.0,7.334981878871814,0.0,1.3862943611198906,4.0,530.0,1970.0,1970.0
1143,546.0,546.0,3.0,0.0,384.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1092.0,0.0,7.3098814858247865,0.0,1.3862943611198906,5.0,546.0,1970.0,1970.0
1144,546.0,546.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1092.0,0.0,7.5443321080536885,0.0,1.3862943611198906,6.0,546.0,1976.0,1976.0
1145,1008.0,0.0,1.0,0.0,923.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1008.0,0.0,9.119211438565081,0.0,1.6094379124341003,4.0,923.0,1977.0,1977.0
1146,1356.0,0.0,3.0,1.0,1148.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1356.0,0.0,9.677652883410428,0.0,1.791759469228055,6.0,1244.0,1977.0,1977.0
1147,1676.0,0.0,3.0,0.0,1112.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1676.0,0.0,10.433615678556617,0.0,1.6094379124341003,6.0,1160.0,1977.0,1994.0
1148,716.0,716.0,3.0,0.0,531.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1432.0,0.0,9.022322622637347,0.0,1.6094379124341003,6.0,716.0,1977.0,1977.0
1149,796.0,0.0,2.0,0.0,796.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,796.0,0.0,8.813289762469037,0.0,1.6094379124341003,5.0,796.0,1971.0,1971.0
1150,1608.0,0.0,3.0,0.0,811.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1608.0,0.0,10.229079383061112,0.0,1.3862943611198906,6.0,1396.0,1961.0,1961.0
1151,1178.0,0.0,3.0,0.0,1090.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1178.0,0.0,9.305650551780507,0.0,1.6094379124341003,6.0,1090.0,1976.0,2003.0
1152,816.0,0.0,2.0,0.0,596.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,816.0,0.0,9.360913230455557,0.0,1.6094379124341003,4.0,816.0,1983.0,1983.0
1153,887.0,0.0,3.0,0.0,516.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,887.0,0.0,9.254070134837509,0.0,1.6094379124341003,5.0,864.0,1984.0,1984.0
1154,1293.0,0.0,2.0,0.0,468.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1293.0,0.0,9.308102089758679,0.0,1.791759469228055,5.0,1178.0,1954.0,1954.0
1155,1024.0,0.0,2.0,0.0,773.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1024.0,0.0,9.262268464836541,0.0,1.791759469228055,5.0,1008.0,1956.0,1956.0
1156,1797.0,0.0,3.0,0.0,1127.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,1797.0,0.0,9.372884301161463,0.0,1.6094379124341003,7.0,1617.0,1957.0,1957.0
1157,1390.0,0.0,1.0,1.0,1110.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,2.0,1390.0,1.0,10.581114921438036,0.0,1.791759469228055,4.0,1705.0,1957.0,1957.0
1158,1851.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1851.0,0.0,9.369649154461065,0.0,1.9459101490553132,8.0,1851.0,1969.0,1969.0
1159,813.0,712.0,3.0,0.0,700.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1525.0,0.0,9.016512874996026,0.0,1.791759469228055,6.0,813.0,1997.0,1998.0
1160,781.0,890.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1671.0,0.0,9.475853519656901,0.0,1.791759469228055,7.0,781.0,1995.0,1995.0
1161,821.0,955.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1776.0,0.0,9.18840146445743,0.0,1.791759469228055,7.0,821.0,1996.0,1996.0
1162,1074.0,990.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,2064.0,0.0,9.482502632769927,0.0,2.0794415416798357,7.0,1074.0,2005.0,2005.0
1163,1700.0,512.0,3.0,0.0,60.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,2212.0,0.0,9.528866827722945,0.0,1.9459101490553132,9.0,1700.0,2005.0,2006.0
1164,2079.0,608.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,2687.0,0.0,9.480978009818704,0.0,2.0794415416798357,9.0,2062.0,1994.0,1994.0
1165,1169.0,0.0,3.0,0.0,705.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1169.0,0.0,8.996651979432729,0.0,1.791759469228055,6.0,1160.0,1993.0,1994.0
1166,1204.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,1204.0,0.0,8.216358332386156,0.0,2.0794415416798357,5.0,1191.0,1987.0,1987.0
1167,1414.0,1384.0,3.0,1.0,1218.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,2798.0,1.0,9.68178046900788,0.0,2.1972245773362196,11.0,1398.0,2005.0,2006.0
1168,1528.0,1862.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,3390.0,1.0,9.801565562810744,0.0,2.302585092994046,10.0,1528.0,2006.0,2006.0
1169,1102.0,1371.0,4.0,1.0,205.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,2473.0,0.0,9.416703923250376,0.0,2.1972245773362196,11.0,1094.0,2006.0,2006.0
1170,1850.0,848.0,4.0,0.0,1206.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,2698.0,1.0,9.683588731386807,0.0,2.302585092994046,11.0,1850.0,2006.0,2006.0
1171,1390.0,1405.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,2795.0,1.0,9.675457079648524,0.0,2.1972245773362196,10.0,1390.0,2005.0,2006.0
1172,1714.0,0.0,2.0,1.0,1191.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1714.0,0.0,9.005405040310642,0.0,2.1972245773362196,7.0,1714.0,2005.0,2005.0
1173,2000.0,0.0,3.0,1.0,1416.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,2000.0,1.0,9.812522917162035,0.0,2.1972245773362196,8.0,1910.0,2005.0,2005.0
1174,1102.0,0.0,2.0,0.0,850.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1102.0,0.0,9.25569607369698,0.0,1.791759469228055,5.0,988.0,1980.0,1980.0
1175,945.0,912.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1857.0,0.0,9.261983605128021,0.0,1.9459101490553132,8.0,945.0,1978.0,1978.0
1176,1083.0,0.0,2.0,1.0,1005.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1083.0,0.0,9.203013596589722,0.0,1.9459101490553132,5.0,1047.0,1976.0,1976.0
1177,960.0,1358.0,3.0,0.0,788.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,2318.0,0.0,9.160309438370618,0.0,1.9459101490553132,8.0,960.0,2005.0,2006.0
1178,1109.0,766.0,3.0,0.0,548.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,1875.0,0.0,9.261983605128021,0.0,1.791759469228055,8.0,675.0,1975.0,2000.0
1179,1103.0,0.0,3.0,0.0,755.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1103.0,0.0,9.210340371976184,0.0,1.791759469228055,6.0,1103.0,1974.0,1974.0
1180,874.0,0.0,3.0,0.0,20.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,874.0,0.0,8.881836305004146,0.0,1.3862943611198906,5.0,864.0,1971.0,1971.0
1181,1419.0,0.0,2.0,0.0,951.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1419.0,0.0,9.079434102128383,0.0,1.791759469228055,4.0,1487.0,2002.0,2002.0
1182,525.0,567.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1092.0,0.0,7.9229859587111955,0.0,1.791759469228055,6.0,525.0,1973.0,1973.0
1183,765.0,600.0,3.0,0.0,402.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1365.0,0.0,7.67786350067821,0.0,1.6094379124341003,7.0,765.0,1973.0,1973.0
1184,494.0,536.0,3.0,0.0,282.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1030.0,0.0,7.5443321080536885,0.0,1.791759469228055,6.0,494.0,1972.0,1972.0
1185,483.0,465.0,2.0,0.0,276.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,948.0,0.0,7.426549072397305,0.0,1.791759469228055,5.0,483.0,1972.0,1972.0
1186,525.0,567.0,3.0,0.0,382.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1092.0,0.0,7.426549072397305,0.0,1.791759469228055,6.0,525.0,1972.0,1972.0
1187,1069.0,0.0,2.0,0.0,727.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1069.0,0.0,8.304742269640771,0.0,1.791759469228055,4.0,1069.0,1975.0,1975.0
1188,1387.0,0.0,3.0,0.0,373.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1387.0,0.0,8.924523226133914,0.0,1.6094379124341003,6.0,943.0,1967.0,1975.0
1189,1055.0,0.0,2.0,0.0,120.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1055.0,0.0,7.731930721948486,0.0,1.9459101490553132,4.0,1055.0,1976.0,1976.0
1190,855.0,601.0,3.0,0.0,70.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1456.0,0.0,7.68662133494462,0.0,1.791759469228055,6.0,855.0,1976.0,1976.0
1191,1738.0,851.0,4.0,0.0,1369.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,2589.0,1.0,9.704243616546224,0.0,2.1972245773362196,11.0,1738.0,2006.0,2006.0
1192,1618.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,1618.0,0.0,9.690479958409808,0.0,2.0794415416798357,6.0,1618.0,2004.0,2004.0
1193,1740.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,3.0,1740.0,0.0,9.411483683010726,0.0,1.9459101490553132,8.0,1721.0,2006.0,2006.0
1194,1868.0,0.0,2.0,1.0,1505.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,1868.0,1.0,9.601030194502194,0.0,2.1972245773362196,7.0,1868.0,2005.0,2005.0
1195,1117.0,1089.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,2206.0,1.0,9.5450252980233,0.0,2.1972245773362196,10.0,1090.0,2005.0,2006.0
1196,1625.0,466.0,3.0,0.0,1290.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,2091.0,1.0,9.204523486654617,0.0,2.1972245773362196,8.0,1606.0,2005.0,2006.0
1197,1209.0,1044.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,2253.0,1.0,9.46242117318499,0.0,2.0794415416798357,8.0,1209.0,2005.0,2006.0
1198,1054.0,1335.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,2389.0,0.0,9.275378768155404,0.0,2.0794415416798357,10.0,1054.0,2006.0,2006.0
1199,1544.0,814.0,4.0,0.0,880.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,2358.0,1.0,9.362460420037015,0.0,2.0794415416798357,10.0,1524.0,2005.0,2006.0
1200,1792.0,0.0,2.0,1.0,1232.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,1792.0,0.0,9.52937575208596,0.0,2.1972245773362196,6.0,1792.0,2005.0,2006.0
1201,1780.0,0.0,2.0,1.0,1383.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,1780.0,1.0,9.604272564270623,0.0,2.1972245773362196,7.0,1780.0,2004.0,2005.0
1202,1426.0,488.0,3.0,0.0,994.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,1914.0,0.0,9.48910782703839,0.0,2.0794415416798357,9.0,1420.0,2004.0,2004.0
1203,1565.0,0.0,2.0,0.0,472.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1565.0,1.0,8.684570300824369,0.0,2.1972245773362196,6.0,1560.0,2005.0,2005.0
1204,1686.0,0.0,1.0,0.0,1023.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,1686.0,1.0,8.954156966583772,0.0,2.1972245773362196,6.0,1686.0,2006.0,2006.0
1205,1666.0,0.0,2.0,0.0,415.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1666.0,0.0,8.759825595314295,0.0,2.1972245773362196,6.0,1666.0,2006.0,2006.0
1206,728.0,728.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1456.0,0.0,9.233763886919771,0.0,1.791759469228055,8.0,728.0,2005.0,2006.0
1207,738.0,754.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1492.0,0.0,9.233763886919771,0.0,1.9459101490553132,8.0,738.0,2006.0,2006.0
1208,1326.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1326.0,0.0,9.363919459904483,0.0,1.791759469228055,6.0,1326.0,2006.0,2006.0
1209,1052.0,1321.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,2373.0,0.0,9.36142922633904,0.0,2.0794415416798357,9.0,1052.0,2004.0,2005.0
1210,738.0,754.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1492.0,0.0,9.11305824916963,0.0,1.9459101490553132,8.0,738.0,2006.0,2006.0
1211,1364.0,0.0,2.0,0.0,453.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1364.0,0.0,8.034955024502159,0.0,1.9459101490553132,6.0,1220.0,2006.0,2006.0
1212,1511.0,0.0,2.0,0.0,1038.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1511.0,0.0,7.9854843567338225,0.0,1.9459101490553132,5.0,1368.0,2002.0,2002.0
1213,1548.0,0.0,2.0,0.0,1059.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1548.0,0.0,8.030084094267563,0.0,1.9459101490553132,7.0,1365.0,2004.0,2004.0
1214,1142.0,0.0,2.0,1.0,16.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1142.0,0.0,8.009695357742922,0.0,1.9459101490553132,6.0,1142.0,2005.0,2006.0
1215,848.0,750.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1598.0,0.0,9.123801610558944,0.0,1.9459101490553132,7.0,848.0,2004.0,2005.0
1216,1008.0,881.0,3.0,0.0,732.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1889.0,0.0,9.066239028001926,0.0,1.791759469228055,9.0,982.0,2000.0,2000.0
1217,1082.0,1240.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,3.0,2322.0,0.0,9.401291255468191,0.0,1.9459101490553132,8.0,1035.0,2006.0,2006.0
1218,1079.0,897.0,3.0,0.0,791.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,1976.0,0.0,9.175748927206564,1.0,2.0794415416798357,7.0,1044.0,1998.0,1998.0
1219,1205.0,1029.0,3.0,0.0,505.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,2234.0,0.0,9.163772736159848,1.0,2.0794415416798357,7.0,1160.0,2000.0,2000.0
1220,1540.0,1315.0,4.0,0.0,1182.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,2855.0,1.0,9.130539301772627,1.0,2.1972245773362196,9.0,1540.0,2000.0,2000.0
