,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
1072,860.0,869.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,542.0,2.0,1.0,1729.0,0.0,9.0068768914288,1.0,0.0,2.0794415416798357,7.0,860.0,2002.0
1073,1592.0,0.0,3.0,1.0,408.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,484.0,2.0,1.0,1592.0,0.0,9.386643856444575,0.0,0.0,2.1972245773362196,7.0,1556.0,1995.0
1074,1531.0,908.0,4.0,0.0,1198.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,560.0,2.0,1.0,2439.0,0.0,9.451638133870434,1.0,0.0,2.1972245773362196,7.0,1531.0,2001.0
1075,1212.0,780.0,3.0,0.0,762.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,608.0,2.0,1.0,1992.0,0.0,9.635346635291183,1.0,0.0,2.0794415416798357,7.0,860.0,2002.0
1076,1341.0,0.0,1.0,1.0,915.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,482.0,2.0,1.0,1341.0,0.0,9.754291246174,0.0,0.0,2.1972245773362196,5.0,1341.0,2000.0
1077,738.0,738.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,552.0,2.0,1.0,1476.0,0.0,9.005282288208358,1.0,0.0,2.0794415416798357,7.0,738.0,2007.0
1078,1190.0,0.0,2.0,0.0,709.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,578.0,2.0,1.0,1190.0,0.0,9.079092085366229,0.0,0.0,2.0794415416798357,5.0,1169.0,2005.0
1079,1330.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,437.0,2.0,1.0,1330.0,0.0,9.028218795184895,0.0,0.0,1.9459101490553132,6.0,1330.0,2007.0
1080,738.0,753.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,484.0,2.0,1.0,1491.0,0.0,9.0280988119824,1.0,0.0,2.0794415416798357,7.0,738.0,2006.0
1081,768.0,768.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,400.0,2.0,1.0,1536.0,0.0,9.11007795003779,1.0,0.0,1.791759469228055,6.0,768.0,2005.0
1082,936.0,0.0,2.0,1.0,936.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,384.0,1.0,1.0,936.0,1.0,9.192787212728593,0.0,0.0,1.791759469228055,4.0,936.0,1967.0
1083,1088.0,0.0,2.0,0.0,132.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,520.0,2.0,0.0,1088.0,1.0,9.02509454366498,0.0,0.0,1.6094379124341003,4.0,1088.0,1963.0
1084,901.0,450.0,3.0,0.0,130.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,576.0,2.0,0.0,1351.0,1.0,9.69818391935025,0.0,0.0,1.791759469228055,7.0,901.0,1950.0
1085,1179.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,622.0,2.0,1.0,1179.0,1.0,9.016876974763383,0.0,0.0,1.9459101490553132,5.0,1179.0,1960.0
1086,1044.0,0.0,3.0,0.0,504.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,528.0,2.0,0.0,1044.0,1.0,8.746080217357513,0.0,0.0,1.9459101490553132,7.0,960.0,1976.0
1087,1100.0,1133.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,579.0,2.0,1.0,2233.0,1.0,9.1649245084457,0.0,0.0,1.791759469228055,11.0,0.0,1979.0
1088,734.0,674.0,3.0,0.0,611.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,489.0,2.0,0.0,1408.0,1.0,8.857088135314953,1.0,0.0,1.791759469228055,6.0,734.0,2006.0
1089,5095.0,0.0,2.0,1.0,4010.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1154.0,3.0,1.0,5095.0,0.0,10.578750763997512,0.0,0.0,2.3978952727983707,15.0,5095.0,2009.0
1090,1072.0,0.0,2.0,1.0,467.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,525.0,2.0,0.0,1072.0,0.0,8.209580483475577,0.0,0.0,1.9459101490553132,5.0,547.0,2005.0
1091,960.0,0.0,2.0,0.0,77.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,392.0,1.0,0.0,960.0,0.0,8.764209507142004,0.0,0.0,1.791759469228055,4.0,960.0,2000.0
1092,1152.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1152.0,0.0,8.836809882398365,0.0,0.0,1.6094379124341003,6.0,0.0,1955.0
1093,1195.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1195.0,1.0,9.07589427542326,0.0,0.0,1.791759469228055,8.0,1195.0,1950.0
1094,740.0,125.0,2.0,0.0,144.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,216.0,1.0,0.0,865.0,1.0,9.21463115339334,0.0,0.0,1.9459101490553132,4.0,660.0,1995.0
1095,768.0,0.0,2.0,0.0,544.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,355.0,1.0,0.0,768.0,1.0,9.00859131751613,0.0,0.0,1.6094379124341003,4.0,768.0,1955.0
1096,864.0,0.0,3.0,0.0,682.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,528.0,2.0,0.0,864.0,1.0,9.00859131751613,0.0,0.0,1.6094379124341003,5.0,864.0,1955.0
1097,1296.0,1296.0,6.0,0.0,371.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,2592.0,1.0,9.295692039075686,0.0,0.0,1.791759469228055,12.0,1296.0,1950.0
1098,1422.0,0.0,3.0,0.0,319.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,352.0,1.0,0.0,1422.0,1.0,8.88516409509682,0.0,0.0,1.791759469228055,6.0,1290.0,1950.0
1099,759.0,539.0,2.0,0.0,113.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,240.0,1.0,0.0,1298.0,1.0,8.82790796297859,0.0,0.0,1.9459101490553132,8.0,651.0,2005.0
1100,567.0,531.0,2.0,0.0,246.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,216.0,1.0,0.0,1098.0,1.0,8.294299608857235,0.0,0.0,2.0794415416798357,5.0,531.0,1995.0
1101,851.0,585.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,228.0,1.0,0.0,1436.0,1.0,8.812992231969966,0.0,0.0,1.9459101490553132,7.0,585.0,1950.0
1102,686.0,775.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,225.0,1.0,0.0,1461.0,1.0,8.87570644462861,0.0,0.0,1.9459101490553132,6.0,686.0,1991.0
1103,867.0,851.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,264.0,2.0,0.0,1718.0,0.0,8.886132618174951,0.0,0.0,2.0794415416798357,8.0,851.0,1992.0
1104,1226.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,400.0,2.0,1.0,1226.0,1.0,9.48105429619781,0.0,0.0,1.791759469228055,7.0,0.0,1951.0
1105,1230.0,525.0,4.0,0.0,189.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,231.0,1.0,0.0,1755.0,0.0,8.963288275610298,0.0,0.0,1.6094379124341003,7.0,930.0,2003.0
1106,760.0,595.0,3.0,0.0,533.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,528.0,2.0,0.0,1355.0,1.0,8.735846677457582,0.0,0.0,1.791759469228055,5.0,728.0,1950.0
1107,1560.0,0.0,3.0,0.0,540.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,580.0,2.0,1.0,1560.0,1.0,10.145884560772224,0.0,0.0,1.9459101490553132,6.0,1560.0,1960.0
1108,1488.0,0.0,3.0,0.0,813.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,552.0,2.0,1.0,1488.0,1.0,9.979522238812125,0.0,0.0,1.9459101490553132,7.0,1488.0,1968.0
1109,529.0,516.0,2.0,0.0,330.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,462.0,2.0,0.0,1045.0,1.0,7.48605261786314,0.0,0.0,1.9459101490553132,5.0,516.0,1980.0
1110,1680.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,628.0,2.0,1.0,1680.0,0.0,9.790990521308983,0.0,0.0,1.6094379124341003,7.0,1680.0,1996.0
1111,1020.0,0.0,1.0,1.0,577.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,509.0,2.0,1.0,1020.0,1.0,8.270781013162674,0.0,0.0,2.1972245773362196,4.0,1004.0,1988.0
1112,1696.0,0.0,3.0,0.0,434.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,625.0,2.0,1.0,1696.0,1.0,9.937599082164896,0.0,0.0,2.0794415416798357,7.0,1696.0,1971.0
1113,2726.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,691.0,2.0,1.0,2726.0,0.0,9.800623917076889,0.0,0.0,2.1972245773362196,6.0,279.0,1986.0
1114,720.0,495.0,3.0,0.0,375.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,720.0,2.0,0.0,1215.0,0.0,8.853808274977197,0.0,0.0,1.9459101490553132,6.0,720.0,1950.0
1115,936.0,665.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1601.0,1.0,8.894121641382213,0.0,0.0,1.791759469228055,6.0,936.0,2003.0
1116,942.0,886.0,3.0,0.0,548.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1828.0,0.0,9.11173476822206,0.0,0.0,1.791759469228055,6.0,859.0,1999.0
1117,816.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,100.0,1.0,0.0,816.0,1.0,8.208764045819667,0.0,0.0,1.791759469228055,5.0,816.0,1950.0
1118,640.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,256.0,1.0,0.0,845.0,1.0,9.311813340906816,0.0,0.0,1.0986122886681096,4.0,0.0,1950.0
1119,1034.0,957.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1991.0,1.0,9.018089684104343,0.0,0.0,1.791759469228055,9.0,957.0,2006.0
1120,1073.0,0.0,3.0,0.0,967.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,720.0,2.0,0.0,1073.0,1.0,8.789660098061537,0.0,0.0,1.6094379124341003,6.0,1073.0,1980.0
1121,1001.0,0.0,2.0,0.0,737.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,216.0,1.0,0.0,1001.0,0.0,8.709630081951286,0.0,0.0,1.791759469228055,5.0,837.0,2007.0
1122,1625.0,0.0,2.0,1.0,1573.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,495.0,2.0,1.0,1625.0,0.0,8.624970783589669,0.0,0.0,2.1972245773362196,5.0,1573.0,2007.0
1123,1299.0,0.0,2.0,0.0,1001.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,486.0,2.0,0.0,1299.0,0.0,9.405166749908611,0.0,0.0,1.9459101490553132,5.0,1001.0,1979.0
1124,1392.0,0.0,3.0,0.0,585.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,650.0,3.0,1.0,1392.0,0.0,9.210440366976517,0.0,0.0,1.791759469228055,6.0,1441.0,2002.0
1125,1409.0,0.0,1.0,0.0,1392.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,576.0,2.0,1.0,1409.0,0.0,9.462265724715845,0.0,0.0,2.0794415416798357,4.0,1409.0,2002.0
1126,1478.0,0.0,3.0,0.0,1239.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,506.0,2.0,1.0,1478.0,1.0,9.203215047033595,0.0,0.0,2.0794415416798357,6.0,1454.0,1992.0
1127,918.0,0.0,3.0,0.0,224.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,360.0,1.0,1.0,918.0,1.0,9.076923258535832,0.0,0.0,2.0794415416798357,4.0,852.0,1975.0
1128,1026.0,0.0,2.0,0.0,924.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,528.0,2.0,1.0,1026.0,1.0,9.037295651962438,0.0,0.0,1.9459101490553132,5.0,970.0,1974.0
1129,1501.0,0.0,2.0,0.0,949.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,512.0,2.0,1.0,1501.0,0.0,8.307705966549513,0.0,0.0,2.0794415416798357,5.0,1501.0,1987.0
1130,2279.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,461.0,2.0,1.0,2279.0,0.0,9.901435448409996,0.0,0.0,1.9459101490553132,7.0,585.0,1995.0
1131,1689.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,433.0,2.0,1.0,1689.0,0.0,9.032289682032873,0.0,0.0,2.0794415416798357,7.0,1689.0,2007.0
1132,1564.0,0.0,2.0,0.0,583.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,502.0,2.0,1.0,1564.0,0.0,9.023890304598448,0.0,0.0,2.1972245773362196,6.0,1546.0,2007.0
1133,1240.0,0.0,3.0,0.0,215.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,528.0,2.0,1.0,1240.0,0.0,9.243001154215731,0.0,0.0,2.0794415416798357,6.0,1265.0,1985.0
1134,1312.0,0.0,2.0,0.0,250.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,471.0,2.0,1.0,1312.0,0.0,8.81269461292015,0.0,0.0,2.1972245773362196,5.0,1267.0,2001.0
1135,1922.0,0.0,2.0,0.0,1329.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,692.0,3.0,1.0,1922.0,0.0,9.333088837235236,0.0,0.0,2.1972245773362196,6.0,1922.0,2002.0
1136,1491.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,571.0,2.0,1.0,1491.0,1.0,8.959054514715692,0.0,0.0,1.9459101490553132,7.0,1491.0,1996.0
1137,1146.0,1340.0,5.0,1.0,766.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,452.0,2.0,0.0,2486.0,0.0,9.375939552625749,1.0,0.0,2.0794415416798357,10.0,1122.0,2004.0
1138,1824.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,932.0,3.0,1.0,1824.0,0.0,9.444146871458646,0.0,0.0,2.3978952727983707,8.0,1824.0,2007.0
1139,2034.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1041.0,4.0,0.0,2034.0,1.0,10.680539205318292,0.0,0.0,1.3862943611198906,9.0,0.0,1953.0
1140,936.0,0.0,0.0,0.0,16.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,460.0,2.0,1.0,936.0,1.0,8.811503250158239,0.0,0.0,1.9459101490553132,3.0,920.0,1997.0
1141,546.0,546.0,3.0,0.0,252.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,253.0,1.0,1.0,1092.0,1.0,7.316548177182976,0.0,0.0,1.6094379124341003,5.0,546.0,1972.0
1142,530.0,462.0,2.0,0.0,503.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,297.0,1.0,0.0,992.0,1.0,7.335633981927201,0.0,0.0,1.6094379124341003,4.0,530.0,1970.0
1143,546.0,546.0,3.0,0.0,384.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1092.0,1.0,7.310550158534422,0.0,0.0,1.6094379124341003,5.0,546.0,1970.0
1144,546.0,546.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,286.0,1.0,1.0,1092.0,1.0,7.544861068658458,0.0,0.0,1.6094379124341003,6.0,546.0,1976.0
1145,1008.0,0.0,1.0,0.0,923.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,678.0,2.0,1.0,1008.0,0.0,9.119320973589014,0.0,0.0,1.791759469228055,4.0,923.0,1977.0
1146,1356.0,0.0,3.0,1.0,1148.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,528.0,2.0,1.0,1356.0,1.0,9.677715549868227,0.0,0.0,1.9459101490553132,6.0,1244.0,1977.0
1147,1676.0,0.0,3.0,0.0,1112.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,672.0,2.0,1.0,1676.0,0.0,10.433645104601611,0.0,0.0,1.791759469228055,6.0,1160.0,1994.0
1148,716.0,716.0,3.0,0.0,531.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,531.0,2.0,1.0,1432.0,1.0,9.022443300849043,1.0,0.0,1.791759469228055,6.0,716.0,1977.0
1149,796.0,0.0,2.0,0.0,796.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,796.0,1.0,8.813438494528507,0.0,0.0,1.791759469228055,5.0,796.0,1971.0
1150,1608.0,0.0,3.0,0.0,811.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,444.0,1.0,1.0,1608.0,1.0,10.229115487402662,0.0,0.0,1.6094379124341003,6.0,1396.0,1961.0
1151,1178.0,0.0,3.0,0.0,1090.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,502.0,2.0,1.0,1178.0,1.0,9.305741456739435,0.0,0.0,1.791759469228055,6.0,1090.0,2003.0
1152,816.0,0.0,2.0,0.0,596.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,264.0,1.0,1.0,816.0,1.0,9.360999248261296,0.0,0.0,1.791759469228055,4.0,816.0,1983.0
1153,887.0,0.0,3.0,0.0,516.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,288.0,1.0,1.0,887.0,1.0,9.254165851516213,0.0,0.0,1.791759469228055,5.0,864.0,1984.0
1154,1293.0,0.0,2.0,0.0,468.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,452.0,2.0,1.0,1293.0,1.0,9.308192772143688,0.0,0.0,1.9459101490553132,5.0,1178.0,1954.0
1155,1024.0,0.0,2.0,0.0,773.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,313.0,1.0,1.0,1024.0,0.0,9.262363400043334,0.0,0.0,1.9459101490553132,5.0,1008.0,1956.0
1156,1797.0,0.0,3.0,0.0,1127.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,963.0,3.0,1.0,1797.0,1.0,9.3729692954244,0.0,0.0,1.791759469228055,7.0,1617.0,1957.0
1157,1390.0,0.0,1.0,1.0,1110.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,550.0,2.0,1.0,1390.0,0.0,10.581140312137425,0.0,0.0,1.9459101490553132,4.0,1705.0,1957.0
1158,1851.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,506.0,2.0,1.0,1851.0,1.0,9.369734424126433,0.0,0.0,2.0794415416798357,8.0,1851.0,1969.0
1159,813.0,712.0,3.0,0.0,700.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,400.0,2.0,1.0,1525.0,1.0,9.01663425631559,1.0,0.0,1.9459101490553132,6.0,813.0,1998.0
1160,781.0,890.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,423.0,2.0,1.0,1671.0,1.0,9.475930197953147,1.0,0.0,1.9459101490553132,7.0,781.0,1995.0
1161,821.0,955.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,443.0,2.0,0.0,1776.0,1.0,9.188503677367008,1.0,0.0,1.9459101490553132,7.0,821.0,1996.0
1162,1074.0,990.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,527.0,2.0,1.0,2064.0,0.0,9.48257880293411,1.0,0.0,2.1972245773362196,7.0,1074.0,2005.0
1163,1700.0,512.0,3.0,0.0,60.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,773.0,3.0,1.0,2212.0,0.0,9.528939547062684,1.0,0.0,2.0794415416798357,9.0,1700.0,2006.0
1164,2079.0,608.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,618.0,2.0,1.0,2687.0,0.0,9.48105429619781,0.0,0.0,2.1972245773362196,9.0,2062.0,1994.0
1165,1169.0,0.0,3.0,0.0,705.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,402.0,2.0,1.0,1169.0,1.0,8.996775795442296,0.0,0.0,1.9459101490553132,6.0,1160.0,1994.0
1166,1204.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,461.0,2.0,1.0,1204.0,1.0,8.216628493133443,0.0,0.0,2.1972245773362196,5.0,1191.0,1987.0
1167,1414.0,1384.0,3.0,1.0,1218.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,670.0,3.0,0.0,2798.0,0.0,9.681842877345654,1.0,0.0,2.302585092994046,11.0,1398.0,2006.0
1168,1528.0,1862.0,5.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,758.0,3.0,0.0,3390.0,0.0,9.801620926132557,1.0,0.0,2.3978952727983707,10.0,1528.0,2006.0
1169,1102.0,1371.0,4.0,1.0,205.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,675.0,3.0,0.0,2473.0,0.0,9.41678527366734,1.0,0.0,2.302585092994046,11.0,1094.0,2006.0
1170,1850.0,848.0,4.0,0.0,1206.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,736.0,3.0,1.0,2698.0,0.0,9.683651026979414,1.0,0.0,2.3978952727983707,11.0,1850.0,2006.0
1171,1390.0,1405.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,660.0,3.0,0.0,2795.0,0.0,9.675519883856426,1.0,0.0,2.302585092994046,10.0,1390.0,2006.0
1172,1714.0,0.0,2.0,1.0,1191.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,517.0,2.0,1.0,1714.0,0.0,9.005527777346696,0.0,0.0,2.302585092994046,7.0,1714.0,2005.0
1173,2000.0,0.0,3.0,1.0,1416.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,722.0,3.0,1.0,2000.0,0.0,9.812577677176286,0.0,0.0,2.302585092994046,8.0,1910.0,2005.0
1174,1102.0,0.0,2.0,0.0,850.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,582.0,2.0,1.0,1102.0,1.0,9.2557916348801,0.0,0.0,1.9459101490553132,5.0,988.0,1980.0
1175,945.0,912.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,482.0,2.0,1.0,1857.0,1.0,9.262078567380597,1.0,0.0,2.0794415416798357,8.0,945.0,1978.0
1176,1083.0,0.0,2.0,1.0,1005.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,596.0,2.0,1.0,1083.0,1.0,9.203114326884442,0.0,0.0,2.0794415416798357,5.0,1047.0,1976.0
1177,960.0,1358.0,3.0,0.0,788.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,541.0,2.0,0.0,2318.0,0.0,9.160414563206457,1.0,0.0,2.0794415416798357,8.0,960.0,2006.0
1178,1109.0,766.0,3.0,0.0,548.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,485.0,2.0,1.0,1875.0,0.0,9.262078567380597,0.0,0.0,1.9459101490553132,8.0,675.0,2000.0
1179,1103.0,0.0,3.0,0.0,755.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,462.0,2.0,1.0,1103.0,1.0,9.210440366976517,0.0,0.0,1.9459101490553132,6.0,1103.0,1974.0
1180,874.0,0.0,3.0,0.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,576.0,2.0,0.0,874.0,1.0,8.881975184248867,0.0,0.0,1.6094379124341003,5.0,864.0,1971.0
1181,1419.0,0.0,2.0,0.0,951.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,543.0,2.0,1.0,1419.0,0.0,9.07954808172616,0.0,0.0,1.9459101490553132,4.0,1487.0,2002.0
1182,525.0,567.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,440.0,2.0,0.0,1092.0,1.0,7.923348211930154,0.0,0.0,1.9459101490553132,6.0,525.0,1973.0
1183,765.0,600.0,3.0,0.0,402.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,440.0,2.0,1.0,1365.0,0.0,7.6783263565068856,0.0,0.0,1.791759469228055,7.0,765.0,1973.0
1184,494.0,536.0,3.0,0.0,282.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,264.0,1.0,0.0,1030.0,1.0,7.544861068658458,0.0,0.0,1.9459101490553132,6.0,494.0,1972.0
