,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,SalePrice
1075,624.0,628.0,2.0,0.0,510.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,462.0,2.0,0.0,1252.0,2160.0,0.0,7.0,4.0,600.0,1999.0,2000.0,160000.0
1076,1390.0,304.0,4.0,1.0,423.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,576.0,2.0,0.0,1694.0,8400.0,0.0,6.0,7.0,1181.0,1925.0,1950.0,136500.0
1077,1200.0,0.0,1.0,1.0,661.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,884.0,2.0,0.0,1200.0,9230.0,0.0,5.0,6.0,864.0,1965.0,1998.0,146000.0
1078,936.0,0.0,2.0,1.0,248.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,308.0,1.0,1.0,936.0,5868.0,0.0,5.0,4.0,936.0,1956.0,2000.0,129000.0
1079,1314.0,0.0,3.0,1.0,24.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,440.0,2.0,1.0,1314.0,9317.0,0.0,6.0,6.0,1314.0,2006.0,2006.0,176432.0
1080,773.0,582.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1355.0,6882.0,0.0,6.0,7.0,684.0,1914.0,2006.0,127000.0
1081,1088.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,461.0,2.0,1.0,1088.0,3696.0,0.0,8.0,5.0,1074.0,1986.0,1986.0,170000.0
1082,757.0,567.0,3.0,1.0,672.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,240.0,1.0,0.0,1324.0,6000.0,0.0,4.0,6.0,672.0,1936.0,1950.0,128000.0
1083,1601.0,0.0,3.0,1.0,704.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,478.0,2.0,1.0,1601.0,11880.0,0.0,7.0,7.0,1271.0,1978.0,1978.0,157000.0
1084,438.0,0.0,1.0,1.0,290.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,246.0,1.0,0.0,438.0,8400.0,0.0,2.0,3.0,290.0,1920.0,1950.0,60000.0
1085,950.0,0.0,3.0,1.0,412.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,280.0,1.0,0.0,950.0,9758.0,0.0,5.0,5.0,950.0,1971.0,1971.0,119500.0
1086,1134.0,0.0,2.0,1.0,588.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,254.0,1.0,1.0,1134.0,7000.0,0.0,5.0,6.0,1010.0,1960.0,2002.0,135000.0
1087,1194.0,0.0,3.0,1.0,655.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,539.0,2.0,0.0,1194.0,8910.0,0.0,6.0,6.0,655.0,1959.0,1959.0,159500.0
1088,630.0,672.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,440.0,2.0,0.0,1302.0,2016.0,0.0,5.0,6.0,630.0,1970.0,1970.0,106000.0
1089,1500.0,1122.0,3.0,1.0,1032.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,712.0,2.0,1.0,2622.0,12256.0,1.0,8.0,9.0,1463.0,1994.0,1995.0,325000.0
1090,1442.0,0.0,3.0,1.0,738.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,719.0,2.0,1.0,1442.0,10357.0,0.0,7.0,6.0,910.0,1990.0,1991.0,179900.0
1091,887.0,1134.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,422.0,2.0,0.0,2021.0,23257.0,0.0,7.0,9.0,868.0,2006.0,2006.0,274725.0
1092,948.0,742.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,463.0,2.0,1.0,1690.0,8063.0,0.0,6.0,7.0,924.0,2000.0,2000.0,181000.0
1093,1836.0,0.0,3.0,1.0,1039.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,862.0,3.0,1.0,1836.0,11362.0,0.0,8.0,7.0,1836.0,2004.0,2005.0,280000.0
1094,773.0,885.0,3.0,1.0,219.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,431.0,2.0,1.0,1658.0,8000.0,0.0,6.0,8.0,773.0,1995.0,1996.0,188000.0
1095,1098.0,866.0,4.0,1.0,403.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,483.0,2.0,1.0,1964.0,10480.0,0.0,7.0,8.0,803.0,1976.0,1976.0,205000.0
1096,816.0,0.0,2.0,1.0,708.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,308.0,1.0,0.0,816.0,7100.0,0.0,5.0,5.0,816.0,1957.0,1957.0,129900.0
1097,1008.0,0.0,2.0,1.0,643.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,240.0,1.0,1.0,1008.0,8923.0,0.0,5.0,6.0,1008.0,1953.0,2006.0,134500.0
1098,833.0,0.0,2.0,1.0,415.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,326.0,1.0,0.0,833.0,5400.0,0.0,5.0,4.0,833.0,1954.0,2000.0,117000.0
1099,1734.0,0.0,3.0,1.0,1004.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,928.0,3.0,1.0,1734.0,12085.0,0.0,8.0,7.0,1734.0,2007.0,2007.0,318000.0
1100,779.0,640.0,3.0,1.0,353.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,527.0,2.0,0.0,1419.0,7750.0,0.0,8.0,7.0,408.0,2002.0,2002.0,184100.0
1101,894.0,0.0,3.0,1.0,702.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,450.0,2.0,1.0,894.0,9764.0,0.0,5.0,5.0,894.0,1967.0,2003.0,130000.0
1102,1021.0,580.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,300.0,1.0,0.0,1601.0,13825.0,0.0,5.0,6.0,533.0,1958.0,1987.0,140000.0
1103,1040.0,0.0,3.0,1.0,369.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,286.0,1.0,1.0,1040.0,7560.0,0.0,5.0,6.0,1040.0,1959.0,1959.0,133700.0
1104,1012.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,308.0,1.0,0.0,1012.0,8263.0,0.0,6.0,6.0,1012.0,1920.0,1950.0,118400.0
1105,1552.0,0.0,3.0,1.0,24.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,782.0,3.0,1.0,1552.0,10084.0,0.0,7.0,7.0,1552.0,2005.0,2006.0,212900.0
1106,960.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,288.0,1.0,0.0,960.0,8926.0,0.0,4.0,5.0,672.0,1956.0,1956.0,112000.0
1107,698.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,698.0,9405.0,0.0,5.0,4.0,698.0,1947.0,2008.0,118000.0
1108,812.0,670.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,392.0,2.0,1.0,1482.0,9125.0,0.0,7.0,7.0,384.0,1992.0,1992.0,163900.0
1109,1005.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,672.0,2.0,0.0,1005.0,10434.0,0.0,4.0,5.0,1005.0,1955.0,1955.0,115000.0
1110,1555.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,660.0,3.0,1.0,1555.0,3684.0,0.0,7.0,7.0,1373.0,2007.0,2007.0,174000.0
1111,1530.0,0.0,3.0,1.0,1300.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,630.0,3.0,1.0,1530.0,14572.0,0.0,7.0,7.0,1530.0,2004.0,2004.0,259000.0
1112,847.0,1112.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,434.0,2.0,0.0,1959.0,11796.0,0.0,7.0,8.0,847.0,2004.0,2005.0,215000.0
1113,936.0,0.0,2.0,0.0,936.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,672.0,2.0,0.0,936.0,7200.0,0.0,5.0,4.0,936.0,1980.0,1980.0,140000.0
1114,1328.0,653.0,4.0,1.0,622.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,576.0,2.0,0.0,1981.0,7804.0,0.0,4.0,7.0,1122.0,1928.0,1950.0,135000.0
1115,974.0,0.0,3.0,1.0,212.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,974.0,10712.0,0.0,5.0,5.0,974.0,1991.0,1992.0,93500.0
1116,1178.0,1032.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,205.0,1.0,0.0,2210.0,9900.0,0.0,6.0,8.0,1008.0,1880.0,1950.0,117500.0
1117,1142.0,878.0,3.0,1.0,584.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,466.0,2.0,1.0,2020.0,9828.0,0.0,8.0,8.0,1128.0,1995.0,1995.0,239500.0
1118,916.0,684.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,460.0,2.0,1.0,1600.0,8773.0,0.0,6.0,7.0,916.0,1997.0,1997.0,169000.0
1119,986.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,180.0,1.0,0.0,986.0,6180.0,0.0,6.0,5.0,960.0,1926.0,1950.0,102000.0
1120,1032.0,220.0,3.0,1.0,280.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,288.0,1.0,1.0,1252.0,9600.0,0.0,6.0,6.0,1032.0,1950.0,1950.0,119000.0
1121,780.0,240.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1020.0,6342.0,0.0,5.0,6.0,780.0,1875.0,1996.0,94000.0
1122,1567.0,0.0,2.0,1.0,1567.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,714.0,2.0,1.0,1567.0,9819.0,0.0,6.0,5.0,1567.0,1977.0,1977.0,196000.0
1123,1167.0,0.0,3.0,1.0,645.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,495.0,2.0,0.0,1167.0,8731.0,0.0,5.0,6.0,915.0,1920.0,1950.0,144000.0
1124,952.0,0.0,2.0,1.0,852.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,840.0,2.0,0.0,952.0,7350.0,0.0,5.0,4.0,952.0,1951.0,1951.0,139000.0
1125,1088.0,780.0,4.0,1.0,381.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,484.0,2.0,1.0,1868.0,10304.0,0.0,5.0,9.0,780.0,1976.0,1976.0,197500.0
1126,1466.0,1362.0,4.0,1.0,1150.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,1052.0,3.0,0.0,2828.0,9965.0,0.0,8.0,11.0,1466.0,2006.0,2007.0,424870.0
1127,1006.0,0.0,3.0,1.0,288.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1006.0,9000.0,0.0,5.0,5.0,1006.0,1959.0,1959.0,80000.0
1128,672.0,252.0,2.0,0.0,348.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,280.0,1.0,0.0,924.0,12180.0,0.0,4.0,5.0,672.0,1941.0,1950.0,80000.0
1129,1042.0,534.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,225.0,1.0,0.0,1576.0,6240.0,0.0,5.0,8.0,1042.0,1928.0,1950.0,149000.0
1130,1298.0,0.0,3.0,1.0,1258.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,403.0,2.0,1.0,1298.0,11200.0,0.0,6.0,5.0,1298.0,1985.0,1985.0,180000.0
1131,860.0,704.0,3.0,1.0,275.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,234.0,1.0,1.0,1564.0,12000.0,0.0,7.0,7.0,704.0,1941.0,1950.0,174500.0
1132,572.0,539.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,288.0,1.0,0.0,1111.0,5700.0,0.0,7.0,5.0,572.0,1926.0,1950.0,116900.0
1133,832.0,650.0,3.0,1.0,624.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,324.0,2.0,0.0,1482.0,9000.0,0.0,7.0,7.0,650.0,1920.0,1988.0,143000.0
1134,932.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,306.0,1.0,1.0,932.0,8280.0,0.0,6.0,4.0,932.0,1950.0,1950.0,124000.0
1135,1466.0,0.0,3.0,1.0,176.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,528.0,2.0,1.0,1466.0,17755.0,0.0,5.0,6.0,1466.0,1959.0,1959.0,149900.0
1136,816.0,0.0,2.0,1.0,538.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,432.0,1.0,0.0,816.0,5890.0,0.0,6.0,5.0,816.0,1930.0,2007.0,120500.0
1137,902.0,918.0,4.0,1.0,454.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,492.0,2.0,1.0,1820.0,13700.0,0.0,7.0,8.0,864.0,1965.0,1988.0,201800.0
1138,1437.0,0.0,3.0,1.0,1157.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,528.0,2.0,1.0,1437.0,10768.0,0.0,5.0,6.0,1437.0,1976.0,2004.0,218000.0
1139,1265.0,0.0,3.0,1.0,633.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,502.0,2.0,1.0,1265.0,9350.0,0.0,5.0,6.0,1219.0,1965.0,1999.0,179900.0
1140,1314.0,0.0,2.0,0.0,904.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,626.0,2.0,1.0,1314.0,5001.0,0.0,7.0,6.0,1314.0,2007.0,2008.0,230000.0
1141,1580.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,830.0,3.0,1.0,1580.0,11932.0,0.0,8.0,7.0,1580.0,2007.0,2008.0,235128.0
1142,943.0,933.0,4.0,1.0,442.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,540.0,2.0,1.0,1876.0,9120.0,0.0,6.0,8.0,901.0,1974.0,1974.0,185000.0
1143,855.0,601.0,3.0,0.0,311.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,440.0,2.0,1.0,1456.0,2280.0,0.0,6.0,7.0,855.0,1978.0,1978.0,146000.0
1144,1640.0,0.0,3.0,1.0,728.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,924.0,2.0,0.0,1640.0,14778.0,0.0,6.0,7.0,1296.0,1954.0,2006.0,224000.0
1145,894.0,0.0,3.0,1.0,492.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,450.0,2.0,1.0,894.0,8724.0,0.0,5.0,5.0,894.0,1968.0,1968.0,129000.0
1146,1258.0,0.0,0.0,0.0,1198.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,400.0,2.0,0.0,1258.0,12900.0,0.0,4.0,6.0,1198.0,1969.0,1969.0,108959.0
1147,1432.0,0.0,2.0,1.0,680.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,588.0,2.0,1.0,1432.0,16157.0,0.0,5.0,5.0,1360.0,1978.0,1978.0,194000.0
1148,1502.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,644.0,2.0,1.0,1502.0,9541.0,0.0,7.0,7.0,1502.0,2009.0,2009.0,233170.0
1149,1694.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,776.0,3.0,1.0,1694.0,10475.0,0.0,8.0,7.0,1694.0,2008.0,2008.0,245350.0
1150,959.0,712.0,3.0,1.0,786.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,472.0,2.0,1.0,1671.0,10852.0,0.0,6.0,7.0,959.0,2000.0,2000.0,173000.0
1151,1236.0,872.0,4.0,1.0,626.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,540.0,2.0,0.0,2108.0,13728.0,0.0,6.0,7.0,1127.0,1935.0,1986.0,235000.0
1152,1831.0,1796.0,4.0,1.0,1387.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,807.0,3.0,1.0,3627.0,35760.0,1.0,10.0,10.0,1930.0,1995.0,1996.0,625000.0
1153,1118.0,0.0,3.0,1.0,522.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,358.0,1.0,1.0,1118.0,9880.0,0.0,6.0,6.0,1096.0,1977.0,1977.0,171000.0
1154,1261.0,0.0,3.0,1.0,662.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,433.0,2.0,1.0,1261.0,9120.0,0.0,6.0,6.0,1261.0,1958.0,1958.0,163000.0
1155,625.0,625.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,625.0,2.0,0.0,1250.0,4017.0,0.0,7.0,5.0,625.0,2006.0,2007.0,171900.0
1156,1636.0,971.0,3.0,1.0,152.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,3086.0,18030.0,0.0,5.0,12.0,1598.0,1946.0,1994.0,200500.0
1157,1170.0,1175.0,4.0,1.0,503.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,360.0,2.0,0.0,2345.0,16560.0,0.0,6.0,9.0,952.0,1932.0,1950.0,239000.0
1158,2129.0,743.0,4.0,1.0,700.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,541.0,2.0,1.0,2872.0,10678.0,1.0,8.0,9.0,1683.0,1992.0,2000.0,285000.0
1159,923.0,0.0,3.0,1.0,658.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,264.0,1.0,1.0,923.0,6951.0,0.0,5.0,5.0,876.0,1984.0,1985.0,119500.0
1160,818.0,406.0,3.0,1.0,468.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,210.0,1.0,0.0,1224.0,3950.0,0.0,6.0,5.0,818.0,1926.0,2004.0,115000.0
1161,820.0,523.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,186.0,1.0,0.0,1343.0,7681.0,0.0,5.0,7.0,731.0,1921.0,1950.0,154900.0
1162,1124.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1124.0,8335.0,0.0,5.0,5.0,0.0,1954.0,1954.0,93000.0
1163,1298.0,1216.0,4.0,1.0,1216.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,693.0,2.0,1.0,2514.0,11170.0,0.0,7.0,8.0,1216.0,1990.0,1991.0,250000.0
1164,1652.0,0.0,2.0,0.0,1480.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,482.0,2.0,1.0,1652.0,5587.0,0.0,8.0,5.0,1600.0,2008.0,2008.0,392500.0
1165,2411.0,2065.0,4.0,1.0,2096.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,3.0,813.0,3.0,1.0,4476.0,15623.0,1.0,10.0,10.0,2396.0,1996.0,1996.0,745000.0
1166,1130.0,0.0,2.0,1.0,821.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,720.0,2.0,0.0,1130.0,10800.0,0.0,5.0,5.0,1120.0,1920.0,1950.0,120000.0
1167,1572.0,0.0,3.0,1.0,1159.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,995.0,3.0,0.0,1572.0,35133.0,0.0,5.0,5.0,1572.0,1963.0,1963.0,186700.0
1168,949.0,272.0,4.0,1.0,392.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,392.0,1.0,1.0,1221.0,9738.0,0.0,5.0,7.0,784.0,1924.0,1950.0,104900.0
1169,1014.0,685.0,3.0,0.0,440.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,420.0,2.0,0.0,1699.0,10615.0,0.0,3.0,7.0,978.0,1900.0,1970.0,95000.0
1170,831.0,829.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,493.0,2.0,1.0,1660.0,8935.0,0.0,7.0,7.0,831.0,2002.0,2002.0,195000.0
1171,1028.0,776.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,442.0,2.0,1.0,1804.0,7500.0,0.0,7.0,7.0,994.0,1999.0,1999.0,189000.0
1172,1622.0,0.0,3.0,0.0,1159.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1356.0,4.0,0.0,1622.0,32463.0,0.0,4.0,7.0,1249.0,1961.0,1975.0,168000.0
1173,764.0,677.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,492.0,2.0,0.0,1441.0,2645.0,0.0,8.0,5.0,776.0,1999.0,2000.0,174000.0
1174,842.0,630.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,250.0,1.0,0.0,1472.0,9600.0,0.0,5.0,6.0,702.0,1925.0,1994.0,125000.0
1175,1224.0,0.0,2.0,0.0,883.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,402.0,2.0,1.0,1224.0,4500.0,0.0,6.0,5.0,1224.0,1999.0,1999.0,165000.0
1176,663.0,689.0,4.0,1.0,371.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,299.0,1.0,1.0,1352.0,9364.0,0.0,6.0,7.0,663.0,1969.0,1969.0,158000.0
1177,728.0,728.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,400.0,2.0,1.0,1456.0,8029.0,0.0,6.0,8.0,728.0,2005.0,2005.0,176000.0
1178,879.0,984.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,660.0,3.0,0.0,1863.0,14054.0,0.0,7.0,9.0,879.0,2006.0,2006.0,219210.0
1179,815.0,875.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,225.0,1.0,0.0,1690.0,8850.0,0.0,7.0,7.0,815.0,1916.0,1950.0,144000.0
1180,1212.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,573.0,2.0,1.0,1212.0,9100.0,0.0,7.0,6.0,1212.0,2001.0,2001.0,178000.0
1181,1382.0,0.0,3.0,1.0,547.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,459.0,2.0,1.0,1382.0,11235.0,0.0,4.0,6.0,1051.0,1963.0,1979.0,148000.0
1182,864.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,280.0,1.0,1.0,864.0,9353.0,0.0,4.0,5.0,864.0,1970.0,1970.0,116050.0
1183,866.0,913.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,546.0,2.0,1.0,1779.0,10400.0,0.0,7.0,6.0,866.0,1998.0,1998.0,197900.0
1184,884.0,464.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,216.0,1.0,0.0,1348.0,6000.0,0.0,5.0,5.0,884.0,1925.0,1997.0,117000.0
1185,1630.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,451.0,2.0,1.0,1630.0,9750.0,0.0,7.0,6.0,1630.0,2000.0,2001.0,213000.0
1186,1074.0,0.0,3.0,1.0,788.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,495.0,2.0,1.0,1074.0,10140.0,0.0,5.0,6.0,1056.0,1975.0,1975.0,153500.0
1187,2196.0,0.0,3.0,1.0,485.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,701.0,3.0,1.0,2196.0,14684.0,0.0,7.0,7.0,2158.0,1990.0,1991.0,271900.0
1188,1056.0,0.0,2.0,1.0,1056.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,384.0,1.0,0.0,1056.0,8900.0,0.0,4.0,5.0,1056.0,1966.0,1966.0,107000.0
1189,1700.0,0.0,3.0,1.0,340.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,544.0,2.0,1.0,1700.0,9135.0,0.0,6.0,7.0,1682.0,2003.0,2003.0,200000.0
1190,1283.0,0.0,3.0,1.0,504.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,506.0,2.0,0.0,1283.0,7763.0,0.0,5.0,6.0,931.0,1962.0,1980.0,140000.0
1191,1660.0,0.0,3.0,1.0,1220.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,500.0,2.0,1.0,1660.0,10182.0,0.0,8.0,8.0,1660.0,2006.0,2006.0,290000.0
1192,1055.0,790.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,462.0,2.0,1.0,1845.0,11218.0,0.0,6.0,8.0,1055.0,1992.0,1992.0,189000.0
1193,1080.0,672.0,4.0,1.0,427.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,492.0,2.0,0.0,1752.0,12134.0,0.0,8.0,8.0,559.0,1988.0,2005.0,164000.0
1194,672.0,0.0,2.0,1.0,344.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,234.0,1.0,1.0,672.0,9340.0,0.0,4.0,4.0,672.0,1941.0,1950.0,113000.0
1195,960.0,0.0,0.0,1.0,648.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,364.0,1.0,1.0,960.0,10246.0,0.0,4.0,3.0,648.0,1965.0,2001.0,145000.0
1196,999.0,0.0,3.0,1.0,784.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,300.0,1.0,1.0,999.0,10205.0,0.0,5.0,6.0,925.0,1962.0,1962.0,134500.0
1197,894.0,0.0,3.0,1.0,180.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,384.0,1.0,0.0,894.0,7094.0,0.0,5.0,5.0,894.0,1966.0,1966.0,125000.0
1198,1318.0,584.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,539.0,2.0,1.0,1902.0,8930.0,0.0,6.0,8.0,0.0,1978.0,1978.0,112000.0
1199,1314.0,0.0,3.0,1.0,936.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,552.0,2.0,1.0,1314.0,8640.0,0.0,8.0,6.0,1300.0,2009.0,2009.0,229456.0
1200,672.0,240.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,912.0,6240.0,0.0,4.0,3.0,0.0,1947.0,1950.0,80500.0
1201,672.0,546.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1218.0,1680.0,0.0,6.0,7.0,672.0,1971.0,1971.0,91500.0
