,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,SalePrice
1096,1442.0,0.0,3.0,0.0,738.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,719.0,2.0,1.0,1442.0,0.0,9.245514446983837,0.0,0.0,2.0794415416798357,6.0,910.0,1991.0,179900.0
1097,887.0,1134.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,422.0,2.0,0.0,2021.0,0.0,10.05440443785299,1.0,0.0,2.0794415416798357,9.0,868.0,2006.0,274725.0
1098,948.0,742.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,463.0,2.0,1.0,1690.0,1.0,8.99516499031115,1.0,0.0,1.9459101490553132,7.0,924.0,2000.0,181000.0
1099,1836.0,0.0,3.0,0.0,1039.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,862.0,3.0,1.0,1836.0,0.0,9.338117741918008,0.0,0.0,2.1972245773362196,7.0,1836.0,2005.0,280000.0
1100,773.0,885.0,3.0,0.0,219.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,431.0,2.0,1.0,1658.0,1.0,8.987321812850125,1.0,0.0,1.9459101490553132,8.0,773.0,1996.0,188000.0
1101,1098.0,866.0,4.0,0.0,403.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,483.0,2.0,1.0,1964.0,1.0,9.257319373170178,1.0,0.0,2.0794415416798357,8.0,803.0,1976.0,205000.0
1102,816.0,0.0,2.0,0.0,708.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,308.0,1.0,0.0,816.0,1.0,8.867990898182093,0.0,0.0,1.791759469228055,5.0,816.0,1957.0,129900.0
1103,1008.0,0.0,2.0,0.0,643.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,240.0,1.0,1.0,1008.0,0.0,9.096499555552423,0.0,0.0,1.791759469228055,6.0,1008.0,2006.0,134500.0
1104,833.0,0.0,2.0,0.0,415.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,326.0,1.0,0.0,833.0,0.0,8.594339400592892,0.0,0.0,1.791759469228055,4.0,833.0,2000.0,117000.0
1105,1734.0,0.0,3.0,0.0,1004.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,928.0,3.0,1.0,1734.0,0.0,9.399803036921504,0.0,0.0,2.1972245773362196,7.0,1734.0,2007.0,318000.0
1106,779.0,640.0,3.0,0.0,353.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,527.0,2.0,0.0,1419.0,0.0,8.955577146281511,0.0,0.0,2.1972245773362196,7.0,408.0,2002.0,184100.0
1107,894.0,0.0,3.0,0.0,702.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,450.0,2.0,1.0,894.0,0.0,9.186559843310778,0.0,0.0,1.791759469228055,5.0,894.0,2003.0,130000.0
1108,1021.0,580.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,300.0,1.0,0.0,1601.0,1.0,9.53430615650521,0.0,0.0,1.791759469228055,6.0,533.0,1987.0,140000.0
1109,1040.0,0.0,3.0,0.0,369.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,286.0,1.0,1.0,1040.0,1.0,8.93075873555827,0.0,0.0,1.791759469228055,6.0,1040.0,1959.0,133700.0
1110,1012.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,308.0,1.0,0.0,1012.0,1.0,9.019664010799474,0.0,0.0,1.9459101490553132,6.0,1012.0,1950.0,118400.0
1111,1552.0,0.0,3.0,0.0,24.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,782.0,3.0,1.0,1552.0,0.0,9.218804450388312,0.0,0.0,2.0794415416798357,7.0,1552.0,2006.0,212900.0
1112,960.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,288.0,1.0,0.0,960.0,1.0,9.096835671179361,0.0,0.0,1.6094379124341003,5.0,672.0,1956.0,112000.0
1113,698.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,698.0,1.0,9.149103062504993,0.0,0.0,1.791759469228055,4.0,698.0,2008.0,118000.0
1114,812.0,670.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,392.0,2.0,1.0,1482.0,0.0,9.118882761487347,0.0,0.0,2.0794415416798357,7.0,384.0,1992.0,163900.0
1115,1005.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,672.0,2.0,0.0,1005.0,0.0,9.252920819511301,0.0,0.0,1.6094379124341003,5.0,1005.0,1955.0,115000.0
1116,1555.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,660.0,3.0,1.0,1555.0,0.0,8.212025804623437,0.0,0.0,2.0794415416798357,7.0,1373.0,2007.0,174000.0
1117,1530.0,0.0,3.0,0.0,1300.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,630.0,3.0,1.0,1530.0,0.0,9.586925780533697,0.0,0.0,2.0794415416798357,7.0,1530.0,2004.0,259000.0
1118,847.0,1112.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,434.0,2.0,0.0,1959.0,0.0,9.375600540841843,1.0,0.0,2.0794415416798357,8.0,847.0,2005.0,215000.0
1119,936.0,0.0,2.0,1.0,936.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,672.0,2.0,0.0,936.0,1.0,8.881975184248867,0.0,0.0,1.791759469228055,4.0,936.0,1980.0,140000.0
1120,1328.0,653.0,4.0,0.0,622.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,576.0,2.0,0.0,1981.0,0.0,8.962519832949532,0.0,0.0,1.6094379124341003,7.0,1122.0,1950.0,135000.0
1121,974.0,0.0,3.0,0.0,212.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,974.0,1.0,9.279213236262558,0.0,0.0,1.791759469228055,5.0,974.0,1992.0,93500.0
1122,1178.0,1032.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,205.0,1.0,0.0,2210.0,0.0,9.200391041122515,0.0,0.0,1.9459101490553132,8.0,1008.0,1950.0,117500.0
1123,1142.0,878.0,3.0,0.0,584.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,466.0,2.0,1.0,2020.0,0.0,9.19309247856663,1.0,0.0,2.1972245773362196,8.0,1128.0,1995.0,239500.0
1124,916.0,684.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,460.0,2.0,1.0,1600.0,1.0,9.07954808172616,1.0,0.0,1.9459101490553132,7.0,916.0,1997.0,169000.0
1125,986.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,180.0,1.0,0.0,986.0,1.0,8.729235349659273,0.0,0.0,1.9459101490553132,5.0,960.0,1950.0,102000.0
1126,1032.0,220.0,3.0,0.0,280.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,288.0,1.0,1.0,1252.0,1.0,9.169622538697624,0.0,0.0,1.9459101490553132,6.0,1032.0,1950.0,119000.0
1127,780.0,240.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1020.0,1.0,8.755107121633896,0.0,0.0,1.791759469228055,6.0,780.0,1996.0,94000.0
1128,1567.0,0.0,2.0,1.0,1567.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,714.0,2.0,1.0,1567.0,0.0,9.192176401348512,0.0,0.0,1.9459101490553132,5.0,1567.0,1977.0,196000.0
1129,1167.0,0.0,3.0,0.0,645.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,495.0,2.0,0.0,1167.0,1.0,9.074749717669835,0.0,0.0,1.791759469228055,6.0,915.0,1950.0,144000.0
1130,952.0,0.0,2.0,0.0,852.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,840.0,2.0,0.0,952.0,1.0,8.902591637374087,0.0,0.0,1.791759469228055,4.0,952.0,1951.0,139000.0
1131,1088.0,780.0,4.0,0.0,381.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,484.0,2.0,1.0,1868.0,0.0,9.240384493324559,1.0,0.0,1.791759469228055,9.0,780.0,1976.0,197500.0
1132,1466.0,1362.0,4.0,1.0,1150.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,1052.0,3.0,0.0,2828.0,0.0,9.20693457884135,1.0,0.0,2.1972245773362196,11.0,1466.0,2007.0,424870.0
1133,1006.0,0.0,3.0,0.0,288.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1006.0,1.0,9.105090961257085,0.0,0.0,1.791759469228055,5.0,1006.0,1959.0,80000.0
1134,672.0,252.0,2.0,0.0,348.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,280.0,1.0,0.0,924.0,0.0,9.407632639699958,0.0,0.0,1.6094379124341003,5.0,672.0,1950.0,80000.0
1135,1042.0,534.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,225.0,1.0,0.0,1576.0,1.0,8.738895704934043,0.0,0.0,1.791759469228055,8.0,1042.0,1950.0,149000.0
1136,1298.0,0.0,3.0,0.0,1258.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,403.0,2.0,1.0,1298.0,0.0,9.32375833901174,0.0,0.0,1.9459101490553132,5.0,1298.0,1985.0,180000.0
1137,860.0,704.0,3.0,0.0,275.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,234.0,1.0,1.0,1564.0,0.0,9.392745258631441,0.0,0.0,2.0794415416798357,7.0,704.0,1950.0,174500.0
1138,572.0,539.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,288.0,1.0,0.0,1111.0,1.0,8.648396877031582,0.0,0.0,2.0794415416798357,5.0,572.0,1950.0,116900.0
1139,832.0,650.0,3.0,0.0,624.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,324.0,2.0,0.0,1482.0,1.0,9.105090961257085,0.0,0.0,2.0794415416798357,7.0,650.0,1988.0,143000.0
1140,932.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,306.0,1.0,1.0,932.0,0.0,9.0217190130337,0.0,0.0,1.9459101490553132,4.0,932.0,1950.0,124000.0
1141,1466.0,0.0,3.0,0.0,176.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,528.0,2.0,1.0,1466.0,0.0,9.784478765953926,0.0,0.0,1.791759469228055,6.0,1466.0,1959.0,149900.0
1142,1811.0,0.0,2.0,0.0,296.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,470.0,2.0,1.0,1811.0,0.0,9.55506418479516,0.0,0.0,1.9459101490553132,6.0,1073.0,2004.0,230000.0
1143,816.0,0.0,2.0,0.0,538.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,432.0,1.0,0.0,816.0,1.0,8.681181041521688,0.0,0.0,1.9459101490553132,5.0,816.0,2007.0,120500.0
1144,902.0,918.0,4.0,1.0,454.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,492.0,2.0,1.0,1820.0,0.0,9.525224101853109,1.0,0.0,2.0794415416798357,8.0,864.0,1988.0,201800.0
1145,1437.0,0.0,3.0,1.0,1157.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,528.0,2.0,1.0,1437.0,0.0,9.284426915328881,0.0,0.0,1.791759469228055,6.0,1437.0,2004.0,218000.0
1146,1265.0,0.0,3.0,1.0,633.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,502.0,2.0,1.0,1265.0,0.0,9.143238568435446,0.0,0.0,1.791759469228055,6.0,1219.0,1999.0,179900.0
1147,1314.0,0.0,2.0,0.0,904.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,626.0,2.0,1.0,1314.0,0.0,8.517593111437565,0.0,0.0,2.0794415416798357,6.0,1314.0,2008.0,230000.0
1148,1580.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,830.0,3.0,1.0,1580.0,0.0,9.387062950369655,0.0,0.0,2.1972245773362196,7.0,1580.0,2008.0,235128.0
1149,943.0,933.0,4.0,0.0,442.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,540.0,2.0,1.0,1876.0,0.0,9.118334726180159,1.0,0.0,1.9459101490553132,8.0,901.0,1974.0,185000.0
1150,855.0,601.0,3.0,0.0,311.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,440.0,2.0,1.0,1456.0,1.0,7.732369222284388,0.0,0.0,1.9459101490553132,7.0,855.0,1978.0,146000.0
1151,1640.0,0.0,3.0,0.0,728.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,924.0,2.0,0.0,1640.0,0.0,9.600962533214572,0.0,0.0,1.9459101490553132,7.0,1296.0,2006.0,224000.0
1152,894.0,0.0,3.0,0.0,492.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,450.0,2.0,1.0,894.0,1.0,9.073947747070628,0.0,0.0,1.791759469228055,5.0,894.0,1968.0,129000.0
1153,1258.0,0.0,0.0,0.0,1198.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,400.0,2.0,0.0,1258.0,1.0,9.465060106725137,0.0,0.0,1.6094379124341003,6.0,1198.0,1969.0,108959.0
1154,1432.0,0.0,2.0,1.0,680.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,588.0,2.0,1.0,1432.0,0.0,9.690170562039654,0.0,0.0,1.791759469228055,5.0,1360.0,1978.0,194000.0
1155,1502.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,644.0,2.0,1.0,1502.0,0.0,9.163458386076051,0.0,0.0,2.0794415416798357,7.0,1502.0,2009.0,233170.0
1156,1694.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,776.0,3.0,1.0,1694.0,0.0,9.256842205627603,0.0,0.0,2.1972245773362196,7.0,1694.0,2008.0,245350.0
1157,959.0,712.0,3.0,0.0,786.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,472.0,2.0,1.0,1671.0,1.0,9.292196818446016,1.0,0.0,1.9459101490553132,7.0,959.0,2000.0,173000.0
1158,1236.0,872.0,4.0,0.0,626.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,540.0,2.0,0.0,2108.0,0.0,9.527265662897605,0.0,0.0,1.9459101490553132,7.0,1127.0,1986.0,235000.0
1159,1831.0,1796.0,4.0,1.0,1387.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,807.0,3.0,1.0,3627.0,0.0,10.484613193102275,1.0,1.0,2.3978952727983707,10.0,1930.0,1996.0,625000.0
1160,1118.0,0.0,3.0,0.0,522.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,358.0,1.0,1.0,1118.0,1.0,9.198369000194964,0.0,0.0,1.9459101490553132,6.0,1096.0,1977.0,171000.0
1161,1261.0,0.0,3.0,0.0,662.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,433.0,2.0,1.0,1261.0,1.0,9.118334726180159,0.0,0.0,1.9459101490553132,6.0,1261.0,1958.0,163000.0
1162,625.0,625.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,625.0,2.0,0.0,1250.0,0.0,8.29853954537488,0.0,0.0,2.0794415416798357,5.0,625.0,2007.0,171900.0
1163,1636.0,971.0,3.0,0.0,152.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,3086.0,0.0,9.799847777776368,0.0,0.0,1.791759469228055,12.0,1598.0,1994.0,200500.0
1164,1170.0,1175.0,4.0,0.0,503.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,360.0,2.0,0.0,2345.0,1.0,9.714805812589491,0.0,0.0,1.9459101490553132,9.0,952.0,1950.0,239000.0
1165,2129.0,743.0,4.0,0.0,700.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,541.0,2.0,1.0,2872.0,0.0,9.276034475171546,0.0,1.0,2.1972245773362196,9.0,1683.0,2000.0,285000.0
1166,923.0,0.0,3.0,0.0,658.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,264.0,1.0,1.0,923.0,1.0,8.846784666945227,0.0,0.0,1.791759469228055,5.0,876.0,1985.0,119500.0
1167,818.0,406.0,3.0,0.0,468.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,210.0,1.0,0.0,1224.0,1.0,8.281723990411392,0.0,0.0,1.9459101490553132,5.0,818.0,2004.0,115000.0
1168,820.0,523.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,186.0,1.0,0.0,1343.0,1.0,8.94663520890585,0.0,0.0,1.791759469228055,7.0,731.0,1950.0,154900.0
1169,1124.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1124.0,1.0,9.028338763993148,0.0,0.0,1.791759469228055,5.0,0.0,1954.0,93000.0
1170,1298.0,1216.0,4.0,0.0,1216.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,693.0,2.0,1.0,2514.0,1.0,9.321076413570848,1.0,0.0,2.0794415416798357,8.0,1216.0,1991.0,250000.0
1171,1652.0,0.0,2.0,1.0,1480.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,482.0,2.0,1.0,1652.0,0.0,8.628376720376853,0.0,0.0,2.1972245773362196,5.0,1600.0,2008.0,392500.0
1172,2411.0,2065.0,4.0,0.0,2096.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,3.0,813.0,3.0,1.0,4476.0,0.0,9.656563472556515,1.0,1.0,2.3978952727983707,10.0,2396.0,1996.0,745000.0
1173,1130.0,0.0,2.0,0.0,821.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,720.0,2.0,0.0,1130.0,1.0,9.287394001418473,0.0,0.0,1.791759469228055,5.0,1120.0,1950.0,120000.0
1174,1572.0,0.0,3.0,1.0,1159.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,995.0,3.0,0.0,1572.0,1.0,10.466924601573329,0.0,0.0,1.791759469228055,5.0,1572.0,1963.0,186700.0
1175,949.0,272.0,4.0,0.0,392.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,392.0,1.0,1.0,1221.0,1.0,9.1838937219612,0.0,0.0,1.791759469228055,7.0,784.0,1950.0,104900.0
1176,1014.0,685.0,3.0,0.0,440.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,420.0,2.0,0.0,1699.0,1.0,9.270117576012044,0.0,0.0,1.3862943611198906,7.0,978.0,1970.0,95000.0
1177,1624.0,0.0,2.0,0.0,1456.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,757.0,3.0,1.0,1624.0,0.0,9.430439293104167,0.0,1.0,2.1972245773362196,5.0,1624.0,1995.0,262000.0
1178,831.0,829.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,493.0,2.0,1.0,1660.0,0.0,9.097843340749037,1.0,0.0,2.0794415416798357,7.0,831.0,2002.0,195000.0
1179,1028.0,776.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,442.0,2.0,1.0,1804.0,0.0,8.922791623969637,1.0,0.0,2.0794415416798357,7.0,994.0,1999.0,189000.0
1180,1622.0,0.0,3.0,0.0,1159.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1356.0,4.0,0.0,1622.0,1.0,10.387887062065596,0.0,0.0,1.6094379124341003,7.0,1249.0,1975.0,168000.0
1181,764.0,677.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,492.0,2.0,0.0,1441.0,0.0,7.880804344674901,0.0,0.0,2.1972245773362196,5.0,776.0,2000.0,174000.0
1182,842.0,630.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,250.0,1.0,0.0,1472.0,0.0,9.169622538697624,0.0,0.0,1.791759469228055,6.0,702.0,1994.0,125000.0
1183,1224.0,0.0,2.0,0.0,883.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,402.0,2.0,1.0,1224.0,1.0,8.412054873292933,0.0,0.0,1.9459101490553132,5.0,1224.0,1999.0,165000.0
1184,663.0,689.0,4.0,0.0,371.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,299.0,1.0,1.0,1352.0,1.0,9.144734614878189,1.0,0.0,1.9459101490553132,7.0,663.0,1969.0,158000.0
1185,728.0,728.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,400.0,2.0,1.0,1456.0,0.0,8.990939806940807,1.0,0.0,1.9459101490553132,8.0,728.0,2005.0,176000.0
1186,879.0,984.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,660.0,3.0,0.0,1863.0,0.0,9.550733483340633,1.0,0.0,2.0794415416798357,9.0,879.0,2006.0,219210.0
1187,815.0,875.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,225.0,1.0,0.0,1690.0,1.0,9.088285725968877,0.0,0.0,2.0794415416798357,7.0,815.0,1950.0,144000.0
1188,1212.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,573.0,2.0,1.0,1212.0,0.0,9.116139576577355,0.0,0.0,2.0794415416798357,6.0,1212.0,2001.0,178000.0
1189,1382.0,0.0,3.0,0.0,547.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,459.0,2.0,1.0,1382.0,1.0,9.326878188224134,0.0,0.0,1.6094379124341003,6.0,1051.0,1979.0,148000.0
1190,864.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,280.0,1.0,1.0,864.0,1.0,9.143559338285831,0.0,0.0,1.6094379124341003,5.0,864.0,1970.0,116050.0
1191,866.0,913.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,546.0,2.0,1.0,1779.0,0.0,9.249657234353133,1.0,0.0,2.0794415416798357,6.0,866.0,1998.0,197900.0
1192,884.0,464.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,216.0,1.0,0.0,1348.0,1.0,8.699681400989514,0.0,0.0,1.791759469228055,5.0,884.0,1997.0,117000.0
1193,1630.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,451.0,2.0,1.0,1630.0,0.0,9.18512512283512,0.0,0.0,2.0794415416798357,6.0,1630.0,2001.0,213000.0
1194,1074.0,0.0,3.0,0.0,788.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,495.0,2.0,1.0,1074.0,1.0,9.224341891611996,0.0,0.0,1.791759469228055,6.0,1056.0,1975.0,153500.0
1195,2196.0,0.0,3.0,0.0,485.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,701.0,3.0,1.0,2196.0,0.0,9.59458184363272,0.0,0.0,2.0794415416798357,7.0,2158.0,1991.0,271900.0
1196,1056.0,0.0,2.0,0.0,1056.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,384.0,1.0,0.0,1056.0,1.0,9.093918908958932,0.0,0.0,1.6094379124341003,5.0,1056.0,1966.0,107000.0
1197,1700.0,0.0,3.0,0.0,340.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,544.0,2.0,1.0,1700.0,0.0,9.119977931895791,0.0,0.0,1.9459101490553132,7.0,1682.0,2003.0,200000.0
1198,1283.0,0.0,3.0,0.0,504.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,506.0,2.0,0.0,1283.0,1.0,8.957252944288902,0.0,0.0,1.791759469228055,6.0,931.0,1980.0,140000.0
1199,1660.0,0.0,3.0,0.0,1220.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,500.0,2.0,1.0,1660.0,0.0,9.228474942171665,0.0,0.0,2.1972245773362196,8.0,1660.0,2006.0,290000.0
1200,1055.0,790.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,462.0,2.0,1.0,1845.0,0.0,9.325364048544964,1.0,0.0,1.9459101490553132,8.0,1055.0,1992.0,189000.0
1201,1080.0,672.0,4.0,0.0,427.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,492.0,2.0,0.0,1752.0,1.0,9.403849118160702,0.0,0.0,2.1972245773362196,8.0,559.0,2005.0,164000.0
1202,672.0,0.0,2.0,0.0,344.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,234.0,1.0,1.0,672.0,1.0,9.14216859187285,0.0,0.0,1.6094379124341003,4.0,672.0,1950.0,113000.0
1203,960.0,0.0,0.0,0.0,648.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,364.0,1.0,1.0,960.0,1.0,9.234740258799718,0.0,0.0,1.6094379124341003,3.0,648.0,2001.0,145000.0
1204,999.0,0.0,3.0,0.0,784.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,300.0,1.0,1.0,999.0,1.0,9.230731061623917,0.0,0.0,1.791759469228055,6.0,925.0,1962.0,134500.0
