,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,SalePrice
1130,1032.0,220.0,0.0,280.0,0.0,0.0,0.0,752.0,0.0,1.0,1.0,1.0,1.0,288.0,1.0,1.0,0.0,1252.0,0.0,0.0,9600.0,0.0,0.0,6.0,6.0,1032.0,1950.0,119000.0
1131,780.0,240.0,0.0,0.0,0.0,0.0,0.0,780.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1020.0,0.0,0.0,6342.0,0.0,0.0,5.0,6.0,780.0,1996.0,94000.0
1132,1567.0,0.0,1.0,1567.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,714.0,2.0,1.0,0.0,1567.0,0.0,1.0,9819.0,0.0,0.0,6.0,5.0,1567.0,1977.0,196000.0
1133,1167.0,0.0,0.0,645.0,0.0,0.0,0.0,270.0,0.0,1.0,0.0,0.0,1.0,495.0,2.0,0.0,1.0,1167.0,0.0,0.0,8731.0,0.0,0.0,5.0,6.0,915.0,1950.0,144000.0
1134,952.0,0.0,0.0,852.0,1.0,0.0,0.0,100.0,0.0,1.0,0.0,1.0,1.0,840.0,2.0,0.0,1.0,952.0,0.0,0.0,7350.0,0.0,0.0,5.0,4.0,952.0,1951.0,139000.0
1135,1088.0,780.0,0.0,381.0,1.0,0.0,0.0,399.0,0.0,1.0,0.0,0.0,2.0,484.0,2.0,1.0,0.0,1868.0,0.0,1.0,10304.0,0.0,0.0,5.0,9.0,780.0,1976.0,197500.0
1136,1466.0,1362.0,1.0,1150.0,1.0,1.0,0.0,316.0,1.0,0.0,1.0,0.0,3.0,1052.0,3.0,0.0,0.0,2828.0,0.0,1.0,9965.0,0.0,0.0,8.0,11.0,1466.0,2007.0,424870.0
1137,1006.0,0.0,0.0,288.0,0.0,0.0,0.0,718.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1006.0,0.0,0.0,9000.0,0.0,0.0,5.0,5.0,1006.0,1959.0,80000.0
1138,672.0,252.0,0.0,348.0,1.0,0.0,1.0,324.0,0.0,1.0,0.0,1.0,1.0,280.0,1.0,0.0,1.0,924.0,0.0,0.0,12180.0,0.0,0.0,4.0,5.0,672.0,1950.0,80000.0
1139,1042.0,534.0,0.0,0.0,0.0,0.0,0.0,1042.0,0.0,1.0,0.0,0.0,1.0,225.0,1.0,0.0,1.0,1576.0,0.0,0.0,6240.0,1.0,0.0,5.0,8.0,1042.0,1950.0,149000.0
1140,1298.0,0.0,0.0,1258.0,1.0,0.0,1.0,40.0,1.0,0.0,0.0,0.0,2.0,403.0,2.0,1.0,0.0,1298.0,0.0,1.0,11200.0,0.0,0.0,6.0,5.0,1298.0,1985.0,180000.0
1141,860.0,704.0,0.0,275.0,0.0,0.0,0.0,429.0,0.0,1.0,0.0,0.0,1.0,234.0,1.0,1.0,0.0,1564.0,0.0,0.0,12000.0,0.0,0.0,7.0,7.0,704.0,1950.0,174500.0
1142,572.0,539.0,0.0,0.0,0.0,0.0,0.0,572.0,0.0,1.0,0.0,0.0,1.0,288.0,1.0,0.0,1.0,1111.0,0.0,0.0,5700.0,1.0,0.0,7.0,5.0,572.0,1950.0,116900.0
1143,832.0,650.0,0.0,624.0,0.0,0.0,0.0,26.0,0.0,1.0,1.0,1.0,1.0,324.0,2.0,0.0,1.0,1482.0,0.0,0.0,9000.0,1.0,0.0,7.0,7.0,650.0,1988.0,143000.0
1144,932.0,0.0,0.0,0.0,0.0,0.0,0.0,932.0,0.0,1.0,0.0,0.0,1.0,306.0,1.0,1.0,0.0,932.0,0.0,1.0,8280.0,0.0,0.0,6.0,4.0,932.0,1950.0,124000.0
1145,1466.0,0.0,0.0,176.0,0.0,0.0,0.0,1290.0,0.0,1.0,0.0,0.0,1.0,528.0,2.0,1.0,0.0,1466.0,0.0,0.0,17755.0,0.0,0.0,5.0,6.0,1466.0,1959.0,149900.0
1146,1811.0,0.0,0.0,296.0,0.0,0.0,0.0,230.0,0.0,1.0,0.0,0.0,1.0,470.0,2.0,1.0,0.0,1811.0,1.0,0.0,14115.0,0.0,0.0,6.0,6.0,1073.0,2004.0,230000.0
1147,816.0,0.0,0.0,538.0,0.0,0.0,0.0,278.0,1.0,0.0,0.0,1.0,1.0,432.0,1.0,0.0,1.0,816.0,0.0,0.0,5890.0,1.0,0.0,6.0,5.0,816.0,2007.0,120500.0
1148,902.0,918.0,1.0,454.0,0.0,0.0,0.0,410.0,0.0,1.0,1.0,0.0,1.0,492.0,2.0,1.0,0.0,1820.0,0.0,1.0,13700.0,0.0,0.0,7.0,8.0,864.0,1988.0,201800.0
1149,1437.0,0.0,1.0,1157.0,1.0,0.0,1.0,280.0,1.0,0.0,0.0,0.0,2.0,528.0,2.0,1.0,0.0,1437.0,0.0,1.0,10768.0,0.0,0.0,5.0,6.0,1437.0,2004.0,218000.0
1150,1265.0,0.0,1.0,633.0,0.0,0.0,0.0,586.0,0.0,1.0,0.0,0.0,2.0,502.0,2.0,1.0,0.0,1265.0,0.0,1.0,9350.0,0.0,0.0,5.0,6.0,1219.0,1999.0,179900.0
1151,1314.0,0.0,0.0,904.0,1.0,0.0,1.0,410.0,1.0,0.0,1.0,0.0,2.0,626.0,2.0,1.0,0.0,1314.0,0.0,1.0,5001.0,0.0,0.0,7.0,6.0,1314.0,2008.0,230000.0
1152,1580.0,0.0,0.0,0.0,0.0,0.0,1.0,1580.0,1.0,0.0,1.0,1.0,2.0,830.0,3.0,1.0,0.0,1580.0,0.0,1.0,11932.0,0.0,0.0,8.0,7.0,1580.0,2008.0,235128.0
1153,943.0,933.0,0.0,442.0,0.0,0.0,0.0,459.0,1.0,0.0,0.0,0.0,2.0,540.0,2.0,1.0,0.0,1876.0,0.0,1.0,9120.0,0.0,0.0,6.0,8.0,901.0,1974.0,185000.0
1154,855.0,601.0,0.0,311.0,0.0,0.0,1.0,544.0,0.0,1.0,0.0,0.0,2.0,440.0,2.0,1.0,0.0,1456.0,0.0,0.0,2280.0,0.0,0.0,6.0,7.0,855.0,1978.0,146000.0
1155,1640.0,0.0,0.0,728.0,1.0,0.0,0.0,568.0,1.0,0.0,0.0,0.0,1.0,924.0,2.0,0.0,1.0,1640.0,0.0,1.0,14778.0,0.0,0.0,6.0,7.0,1296.0,2006.0,224000.0
1156,894.0,0.0,0.0,492.0,0.0,0.0,1.0,402.0,0.0,1.0,1.0,0.0,1.0,450.0,2.0,1.0,0.0,894.0,0.0,0.0,8724.0,0.0,0.0,5.0,5.0,894.0,1968.0,129000.0
1157,1258.0,0.0,0.0,1198.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,400.0,2.0,0.0,0.0,1258.0,0.0,0.0,12900.0,0.0,0.0,4.0,6.0,1198.0,1969.0,108959.0
1158,1432.0,0.0,1.0,680.0,1.0,0.0,1.0,289.0,0.0,1.0,0.0,0.0,1.0,588.0,2.0,1.0,0.0,1432.0,0.0,1.0,16157.0,0.0,0.0,5.0,5.0,1360.0,1978.0,194000.0
1159,1502.0,0.0,0.0,0.0,0.0,0.0,1.0,1502.0,1.0,0.0,1.0,1.0,2.0,644.0,2.0,1.0,0.0,1502.0,0.0,1.0,9541.0,0.0,0.0,7.0,7.0,1502.0,2009.0,233170.0
1160,1694.0,0.0,0.0,0.0,0.0,0.0,1.0,1694.0,1.0,0.0,1.0,1.0,2.0,776.0,3.0,1.0,0.0,1694.0,0.0,1.0,10475.0,0.0,0.0,8.0,7.0,1694.0,2008.0,245350.0
1161,959.0,712.0,0.0,786.0,1.0,0.0,1.0,173.0,0.0,1.0,1.0,0.0,2.0,472.0,2.0,1.0,0.0,1671.0,0.0,0.0,10852.0,0.0,0.0,6.0,7.0,959.0,2000.0,173000.0
1162,1236.0,872.0,0.0,626.0,0.0,0.0,0.0,501.0,0.0,1.0,0.0,0.0,2.0,540.0,2.0,0.0,0.0,2108.0,0.0,1.0,13728.0,0.0,0.0,6.0,7.0,1127.0,1986.0,235000.0
1163,1831.0,1796.0,1.0,1387.0,1.0,1.0,0.0,543.0,1.0,0.0,0.0,0.0,3.0,807.0,3.0,1.0,0.0,3627.0,0.0,1.0,35760.0,0.0,1.0,10.0,10.0,1930.0,1996.0,625000.0
1164,1118.0,0.0,0.0,522.0,1.0,0.0,0.0,574.0,0.0,1.0,0.0,0.0,1.0,358.0,1.0,1.0,0.0,1118.0,0.0,0.0,9880.0,0.0,0.0,6.0,6.0,1096.0,1977.0,171000.0
1165,1261.0,0.0,0.0,662.0,1.0,0.0,0.0,599.0,0.0,1.0,0.0,0.0,1.0,433.0,2.0,1.0,0.0,1261.0,0.0,0.0,9120.0,0.0,0.0,6.0,6.0,1261.0,1958.0,163000.0
1166,625.0,625.0,0.0,0.0,0.0,0.0,1.0,625.0,1.0,0.0,0.0,1.0,2.0,625.0,2.0,0.0,1.0,1250.0,0.0,1.0,4017.0,0.0,0.0,7.0,5.0,625.0,2007.0,171900.0
1167,1636.0,971.0,0.0,152.0,0.0,0.0,0.0,977.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3086.0,1.0,0.0,18030.0,0.0,0.0,5.0,12.0,1598.0,1994.0,200500.0
1168,1170.0,1175.0,0.0,503.0,0.0,0.0,1.0,449.0,0.0,1.0,0.0,0.0,2.0,360.0,2.0,0.0,1.0,2345.0,0.0,0.0,16560.0,0.0,0.0,6.0,9.0,952.0,1950.0,239000.0
1169,2129.0,743.0,0.0,700.0,0.0,0.0,1.0,983.0,1.0,0.0,0.0,0.0,2.0,541.0,2.0,1.0,0.0,2872.0,0.0,1.0,10678.0,0.0,1.0,8.0,9.0,1683.0,2000.0,285000.0
1170,923.0,0.0,0.0,658.0,1.0,0.0,0.0,218.0,0.0,1.0,0.0,1.0,1.0,264.0,1.0,1.0,0.0,923.0,0.0,0.0,6951.0,0.0,0.0,5.0,5.0,876.0,1985.0,119500.0
1171,818.0,406.0,0.0,468.0,0.0,0.0,0.0,350.0,0.0,1.0,0.0,1.0,1.0,210.0,1.0,0.0,1.0,1224.0,0.0,0.0,3950.0,1.0,0.0,6.0,5.0,818.0,2004.0,115000.0
1172,820.0,523.0,0.0,0.0,0.0,0.0,0.0,731.0,0.0,1.0,0.0,0.0,1.0,186.0,1.0,0.0,1.0,1343.0,0.0,0.0,7681.0,0.0,0.0,5.0,7.0,731.0,1950.0,154900.0
1173,1124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1124.0,0.0,0.0,8335.0,0.0,0.0,5.0,5.0,0.0,1954.0,93000.0
1174,1298.0,1216.0,0.0,1216.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,693.0,2.0,1.0,0.0,2514.0,0.0,0.0,11170.0,0.0,0.0,7.0,8.0,1216.0,1991.0,250000.0
1175,1652.0,0.0,1.0,1480.0,1.0,1.0,0.0,120.0,0.0,0.0,0.0,0.0,2.0,482.0,2.0,1.0,0.0,1652.0,0.0,1.0,5587.0,1.0,0.0,8.0,5.0,1600.0,2008.0,392500.0
1176,2411.0,2065.0,0.0,2096.0,1.0,1.0,0.0,300.0,1.0,0.0,0.0,0.0,3.0,813.0,3.0,1.0,0.0,4476.0,1.0,0.0,15623.0,0.0,1.0,10.0,10.0,2396.0,1996.0,745000.0
1177,1130.0,0.0,0.0,821.0,1.0,0.0,0.0,299.0,0.0,1.0,0.0,0.0,1.0,720.0,2.0,0.0,1.0,1130.0,0.0,0.0,10800.0,0.0,0.0,5.0,5.0,1120.0,1950.0,120000.0
1178,1572.0,0.0,1.0,1159.0,1.0,0.0,0.0,413.0,0.0,1.0,0.0,0.0,1.0,995.0,3.0,0.0,0.0,1572.0,0.0,0.0,35133.0,0.0,0.0,5.0,5.0,1572.0,1963.0,186700.0
1179,949.0,272.0,0.0,392.0,1.0,0.0,0.0,392.0,0.0,1.0,0.0,1.0,1.0,392.0,1.0,1.0,0.0,1221.0,0.0,0.0,9738.0,0.0,0.0,5.0,7.0,784.0,1950.0,104900.0
1180,1014.0,685.0,0.0,440.0,1.0,0.0,0.0,538.0,0.0,1.0,0.0,1.0,2.0,420.0,2.0,0.0,0.0,1699.0,0.0,0.0,10615.0,0.0,0.0,3.0,7.0,978.0,1970.0,95000.0
1181,1624.0,0.0,0.0,1456.0,1.0,0.0,1.0,168.0,1.0,0.0,0.0,0.0,2.0,757.0,3.0,1.0,0.0,1624.0,0.0,1.0,12461.0,0.0,1.0,8.0,5.0,1624.0,1995.0,262000.0
1182,831.0,829.0,0.0,0.0,0.0,0.0,1.0,831.0,1.0,0.0,1.0,1.0,2.0,493.0,2.0,1.0,0.0,1660.0,0.0,1.0,8935.0,0.0,0.0,7.0,7.0,831.0,2002.0,195000.0
1183,1028.0,776.0,0.0,0.0,0.0,0.0,0.0,994.0,0.0,1.0,1.0,0.0,2.0,442.0,2.0,1.0,0.0,1804.0,0.0,1.0,7500.0,0.0,0.0,7.0,7.0,994.0,1999.0,189000.0
1184,1622.0,0.0,0.0,1159.0,1.0,0.0,0.0,90.0,0.0,1.0,0.0,0.0,1.0,1356.0,4.0,0.0,0.0,1622.0,0.0,0.0,32463.0,0.0,0.0,4.0,7.0,1249.0,1975.0,168000.0
1185,764.0,677.0,0.0,0.0,0.0,0.0,1.0,776.0,1.0,0.0,0.0,1.0,2.0,492.0,2.0,0.0,1.0,1441.0,0.0,1.0,2645.0,0.0,0.0,8.0,5.0,776.0,2000.0,174000.0
1186,842.0,630.0,0.0,0.0,0.0,0.0,0.0,702.0,0.0,1.0,1.0,1.0,1.0,250.0,1.0,0.0,1.0,1472.0,0.0,1.0,9600.0,1.0,0.0,5.0,6.0,702.0,1994.0,125000.0
1187,1224.0,0.0,0.0,883.0,1.0,1.0,0.0,341.0,0.0,1.0,1.0,1.0,2.0,402.0,2.0,1.0,0.0,1224.0,0.0,0.0,4500.0,1.0,0.0,6.0,5.0,1224.0,1999.0,165000.0
1188,663.0,689.0,0.0,371.0,0.0,0.0,0.0,292.0,0.0,1.0,0.0,1.0,1.0,299.0,1.0,1.0,0.0,1352.0,0.0,0.0,9364.0,0.0,0.0,6.0,7.0,663.0,1969.0,158000.0
1189,728.0,728.0,0.0,0.0,0.0,0.0,1.0,728.0,0.0,1.0,1.0,1.0,2.0,400.0,2.0,1.0,0.0,1456.0,0.0,1.0,8029.0,0.0,0.0,6.0,8.0,728.0,2005.0,176000.0
1190,879.0,984.0,0.0,0.0,0.0,0.0,1.0,879.0,1.0,0.0,1.0,0.0,2.0,660.0,3.0,0.0,0.0,1863.0,0.0,1.0,14054.0,0.0,0.0,7.0,9.0,879.0,2006.0,219210.0
1191,815.0,875.0,0.0,0.0,0.0,0.0,0.0,815.0,0.0,1.0,0.0,0.0,1.0,225.0,1.0,0.0,1.0,1690.0,0.0,0.0,8850.0,1.0,0.0,7.0,7.0,815.0,1950.0,144000.0
1192,1212.0,0.0,0.0,0.0,0.0,0.0,1.0,1212.0,1.0,0.0,1.0,1.0,2.0,573.0,2.0,1.0,0.0,1212.0,0.0,1.0,9100.0,0.0,0.0,7.0,6.0,1212.0,2001.0,178000.0
1193,1382.0,0.0,0.0,547.0,0.0,0.0,0.0,504.0,0.0,1.0,0.0,0.0,1.0,459.0,2.0,1.0,0.0,1382.0,0.0,0.0,11235.0,0.0,0.0,4.0,6.0,1051.0,1979.0,148000.0
1194,864.0,0.0,0.0,0.0,0.0,0.0,0.0,864.0,0.0,1.0,0.0,1.0,1.0,280.0,1.0,1.0,0.0,864.0,0.0,0.0,9353.0,0.0,0.0,4.0,5.0,864.0,1970.0,116050.0
1195,866.0,913.0,0.0,0.0,0.0,0.0,1.0,866.0,0.0,1.0,1.0,1.0,2.0,546.0,2.0,1.0,0.0,1779.0,0.0,1.0,10400.0,0.0,0.0,7.0,6.0,866.0,1998.0,197900.0
1196,884.0,464.0,0.0,0.0,1.0,0.0,0.0,884.0,0.0,1.0,0.0,0.0,1.0,216.0,1.0,0.0,1.0,1348.0,0.0,0.0,6000.0,1.0,0.0,5.0,5.0,884.0,1997.0,117000.0
1197,1630.0,0.0,0.0,0.0,0.0,0.0,1.0,1630.0,1.0,0.0,1.0,0.0,2.0,451.0,2.0,1.0,0.0,1630.0,0.0,1.0,9750.0,0.0,0.0,7.0,6.0,1630.0,2001.0,213000.0
1198,1074.0,0.0,0.0,788.0,1.0,0.0,1.0,268.0,0.0,1.0,0.0,1.0,1.0,495.0,2.0,1.0,0.0,1074.0,0.0,0.0,10140.0,0.0,0.0,5.0,6.0,1056.0,1975.0,153500.0
1199,2196.0,0.0,0.0,485.0,0.0,0.0,1.0,1496.0,1.0,0.0,0.0,0.0,2.0,701.0,3.0,1.0,0.0,2196.0,0.0,1.0,14684.0,0.0,0.0,7.0,7.0,2158.0,1991.0,271900.0
1200,1056.0,0.0,0.0,1056.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,384.0,1.0,0.0,1.0,1056.0,0.0,0.0,8900.0,0.0,0.0,4.0,5.0,1056.0,1966.0,107000.0
1201,1700.0,0.0,0.0,340.0,1.0,0.0,1.0,1342.0,1.0,0.0,1.0,1.0,2.0,544.0,2.0,1.0,0.0,1700.0,0.0,1.0,9135.0,0.0,0.0,6.0,7.0,1682.0,2003.0,200000.0
1202,1283.0,0.0,0.0,504.0,1.0,0.0,0.0,319.0,0.0,1.0,0.0,1.0,1.0,506.0,2.0,0.0,1.0,1283.0,0.0,0.0,7763.0,0.0,0.0,5.0,6.0,931.0,1980.0,140000.0
1203,1660.0,0.0,0.0,1220.0,1.0,1.0,0.0,440.0,1.0,0.0,1.0,0.0,2.0,500.0,2.0,1.0,0.0,1660.0,0.0,1.0,10182.0,0.0,0.0,8.0,8.0,1660.0,2006.0,290000.0
1204,1055.0,790.0,0.0,0.0,0.0,0.0,1.0,1055.0,1.0,0.0,0.0,0.0,2.0,462.0,2.0,1.0,0.0,1845.0,0.0,1.0,11218.0,0.0,0.0,6.0,8.0,1055.0,1992.0,189000.0
1205,1080.0,672.0,0.0,427.0,0.0,0.0,1.0,132.0,1.0,0.0,0.0,1.0,2.0,492.0,2.0,0.0,0.0,1752.0,0.0,0.0,12134.0,0.0,0.0,8.0,8.0,559.0,2005.0,164000.0
1206,672.0,0.0,0.0,344.0,1.0,0.0,0.0,328.0,0.0,1.0,0.0,1.0,1.0,234.0,1.0,1.0,0.0,672.0,0.0,0.0,9340.0,0.0,0.0,4.0,4.0,672.0,1950.0,113000.0
1207,960.0,0.0,0.0,648.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,364.0,1.0,1.0,0.0,960.0,0.0,0.0,10246.0,0.0,0.0,4.0,3.0,648.0,2001.0,145000.0
1208,999.0,0.0,0.0,784.0,1.0,0.0,0.0,141.0,0.0,1.0,0.0,1.0,1.0,300.0,1.0,1.0,0.0,999.0,0.0,0.0,10205.0,0.0,0.0,5.0,6.0,925.0,1962.0,134500.0
1209,894.0,0.0,0.0,180.0,0.0,0.0,0.0,340.0,0.0,1.0,1.0,1.0,1.0,384.0,1.0,0.0,1.0,894.0,0.0,0.0,7094.0,0.0,0.0,5.0,5.0,894.0,1966.0,125000.0
1210,1318.0,584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,539.0,2.0,1.0,0.0,1902.0,0.0,0.0,8930.0,1.0,0.0,6.0,8.0,0.0,1978.0,112000.0
1211,1314.0,0.0,0.0,936.0,1.0,0.0,1.0,364.0,1.0,0.0,0.0,1.0,2.0,552.0,2.0,1.0,0.0,1314.0,0.0,1.0,8640.0,0.0,0.0,8.0,6.0,1300.0,2009.0,229456.0
1212,672.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,912.0,0.0,0.0,6240.0,1.0,0.0,4.0,3.0,0.0,1950.0,80500.0
1213,672.0,546.0,0.0,0.0,0.0,0.0,0.0,672.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1218.0,0.0,0.0,1680.0,1.0,0.0,6.0,7.0,672.0,1971.0,91500.0
1214,912.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,288.0,1.0,1.0,0.0,912.0,0.0,0.0,7800.0,0.0,0.0,5.0,5.0,912.0,1964.0,115000.0
1215,1211.0,0.0,0.0,250.0,0.0,0.0,0.0,210.0,0.0,1.0,0.0,0.0,1.0,322.0,1.0,1.0,0.0,1211.0,0.0,0.0,8250.0,0.0,0.0,5.0,5.0,952.0,1968.0,134000.0
1216,1168.0,678.0,0.0,196.0,0.0,0.0,0.0,844.0,0.0,1.0,0.0,0.0,2.0,315.0,1.0,1.0,0.0,1846.0,0.0,0.0,10496.0,0.0,0.0,6.0,7.0,1040.0,1950.0,143000.0
1217,2136.0,0.0,0.0,756.0,0.0,0.0,0.0,1380.0,0.0,1.0,0.0,1.0,2.0,528.0,2.0,0.0,1.0,2136.0,0.0,0.0,10680.0,0.0,0.0,5.0,7.0,2136.0,1951.0,137900.0
1218,788.0,702.0,0.0,724.0,1.0,0.0,1.0,64.0,1.0,0.0,1.0,0.0,2.0,388.0,2.0,1.0,0.0,1490.0,0.0,1.0,15384.0,0.0,0.0,7.0,8.0,788.0,2005.0,184000.0
1219,1138.0,0.0,0.0,507.0,0.0,0.0,0.0,81.0,0.0,1.0,1.0,1.0,1.0,264.0,1.0,1.0,0.0,1138.0,0.0,0.0,10482.0,0.0,0.0,6.0,6.0,588.0,1958.0,145000.0
1220,894.0,1039.0,0.0,0.0,0.0,0.0,1.0,894.0,1.0,0.0,1.0,0.0,2.0,668.0,3.0,0.0,0.0,1933.0,0.0,1.0,14598.0,0.0,0.0,6.0,9.0,894.0,2007.0,214000.0
1221,912.0,0.0,0.0,595.0,1.0,0.0,0.0,317.0,0.0,1.0,1.0,1.0,1.0,576.0,2.0,0.0,1.0,912.0,0.0,1.0,8872.0,0.0,0.0,5.0,5.0,912.0,2008.0,147000.0
1222,1702.0,0.0,0.0,1540.0,1.0,1.0,0.0,162.0,0.0,0.0,0.0,0.0,1.0,1052.0,3.0,1.0,0.0,1702.0,1.0,0.0,8769.0,0.0,0.0,9.0,7.0,1702.0,2008.0,367294.0
1223,1507.0,0.0,0.0,666.0,0.0,0.0,0.0,409.0,0.0,1.0,0.0,1.0,2.0,404.0,1.0,0.0,0.0,1507.0,0.0,0.0,7910.0,0.0,0.0,5.0,7.0,1075.0,1960.0,127000.0
1224,1361.0,1259.0,0.0,498.0,0.0,0.0,1.0,652.0,0.0,1.0,0.0,0.0,2.0,600.0,2.0,0.0,0.0,2620.0,0.0,0.0,18890.0,0.0,0.0,5.0,12.0,1361.0,1977.0,190000.0
1225,1190.0,0.0,0.0,803.0,1.0,0.0,0.0,303.0,0.0,1.0,0.0,1.0,1.0,540.0,2.0,1.0,0.0,1190.0,0.0,0.0,7728.0,0.0,0.0,5.0,6.0,1106.0,1962.0,132500.0
1226,1224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,462.0,2.0,0.0,0.0,1224.0,0.0,0.0,9842.0,0.0,0.0,4.0,6.0,0.0,1962.0,101800.0
1227,1188.0,0.0,0.0,1000.0,1.0,0.0,0.0,188.0,0.0,1.0,0.0,1.0,1.0,531.0,2.0,1.0,0.0,1188.0,0.0,0.0,12160.0,0.0,0.0,5.0,6.0,1188.0,1959.0,142000.0
1228,1024.0,940.0,0.0,0.0,0.0,0.0,0.0,940.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1964.0,0.0,0.0,8525.0,0.0,0.0,5.0,7.0,940.0,1950.0,130000.0
1229,892.0,892.0,0.0,0.0,0.0,0.0,1.0,747.0,0.0,1.0,0.0,1.0,1.0,180.0,1.0,0.0,1.0,1784.0,0.0,0.0,13132.0,0.0,0.0,5.0,9.0,747.0,1950.0,138887.0
1230,764.0,862.0,0.0,0.0,0.0,0.0,1.0,764.0,1.0,0.0,1.0,1.0,2.0,474.0,2.0,0.0,0.0,1626.0,0.0,1.0,2628.0,0.0,0.0,7.0,6.0,764.0,2003.0,175500.0
1231,847.0,1101.0,0.0,0.0,0.0,0.0,1.0,847.0,1.0,0.0,1.0,0.0,2.0,434.0,2.0,0.0,0.0,1948.0,0.0,1.0,12393.0,0.0,0.0,7.0,8.0,847.0,2005.0,195000.0
1232,1141.0,0.0,0.0,0.0,0.0,0.0,1.0,1141.0,1.0,0.0,1.0,1.0,1.0,484.0,2.0,0.0,1.0,1141.0,0.0,0.0,13072.0,0.0,0.0,6.0,6.0,1141.0,2005.0,142500.0
1233,1484.0,0.0,0.0,428.0,0.0,0.0,1.0,1048.0,1.0,0.0,1.0,0.0,2.0,472.0,2.0,1.0,0.0,1484.0,1.0,0.0,9037.0,0.0,0.0,8.0,6.0,1476.0,2006.0,265900.0
1234,884.0,884.0,0.0,550.0,1.0,0.0,1.0,334.0,1.0,0.0,1.0,1.0,2.0,543.0,2.0,1.0,0.0,1768.0,0.0,1.0,8158.0,0.0,0.0,7.0,8.0,884.0,2003.0,224900.0
1235,1689.0,0.0,0.0,0.0,0.0,0.0,1.0,1689.0,1.0,0.0,1.0,1.0,2.0,954.0,3.0,1.0,0.0,1689.0,0.0,1.0,9849.0,0.0,0.0,7.0,7.0,1689.0,2007.0,248328.0
1236,1173.0,0.0,1.0,885.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,528.0,2.0,1.0,0.0,1173.0,0.0,1.0,10625.0,0.0,0.0,7.0,6.0,1053.0,1974.0,170000.0
1237,792.0,725.0,0.0,0.0,0.0,0.0,1.0,792.0,0.0,1.0,0.0,0.0,1.0,400.0,2.0,0.0,1.0,1517.0,0.0,1.0,11435.0,0.0,0.0,8.0,7.0,792.0,1950.0,230000.0
1238,1140.0,728.0,0.0,0.0,0.0,0.0,1.0,585.0,0.0,1.0,1.0,0.0,3.0,477.0,2.0,0.0,0.0,1868.0,0.0,0.0,12090.0,0.0,0.0,6.0,7.0,585.0,2003.0,178000.0
1239,756.0,797.0,0.0,0.0,0.0,0.0,1.0,756.0,1.0,0.0,1.0,1.0,2.0,615.0,2.0,1.0,0.0,1553.0,0.0,1.0,8125.0,0.0,0.0,7.0,6.0,756.0,2006.0,186500.0
1240,1034.0,0.0,0.0,539.0,1.0,0.0,0.0,473.0,0.0,1.0,0.0,1.0,1.0,888.0,3.0,1.0,0.0,1034.0,0.0,0.0,12328.0,0.0,0.0,6.0,6.0,1012.0,1976.0,169900.0
1241,1134.0,924.0,0.0,319.0,0.0,0.0,1.0,416.0,0.0,1.0,0.0,0.0,1.0,396.0,2.0,0.0,1.0,2058.0,0.0,0.0,9600.0,1.0,0.0,6.0,8.0,735.0,1950.0,129500.0
1242,988.0,0.0,0.0,534.0,0.0,0.0,0.0,246.0,0.0,1.0,0.0,1.0,1.0,276.0,1.0,1.0,0.0,988.0,0.0,0.0,7200.0,0.0,0.0,5.0,6.0,876.0,1950.0,119000.0
1243,2110.0,0.0,0.0,1065.0,1.0,0.0,0.0,1045.0,1.0,0.0,0.0,0.0,2.0,522.0,2.0,1.0,0.0,2110.0,1.0,0.0,11160.0,0.0,0.0,7.0,8.0,2110.0,1968.0,244000.0
1244,1405.0,0.0,0.0,0.0,0.0,0.0,1.0,1405.0,1.0,0.0,1.0,0.0,2.0,478.0,2.0,1.0,0.0,1405.0,0.0,1.0,3136.0,0.0,0.0,7.0,6.0,1405.0,2003.0,171750.0
