,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,SalePrice
429,11457.0,6.0,1988.0,1005.0,1392.0,1412.0,0.0,1412.0,2.0,3.0,6.0,2.0,576.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,175000
430,8190.0,4.0,1954.0,732.0,948.0,948.0,0.0,948.0,1.0,3.0,5.0,1.0,280.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,119000
431,14803.0,6.0,1971.0,416.0,825.0,1097.0,896.0,1993.0,2.0,4.0,8.0,2.0,495.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,190000
432,9587.0,7.0,2005.0,655.0,856.0,1166.0,0.0,1166.0,2.0,2.0,5.0,2.0,400.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,190000
433,11216.0,8.0,2006.0,0.0,1489.0,1489.0,0.0,1489.0,2.0,3.0,7.0,2.0,776.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,232600
434,2645.0,8.0,2000.0,0.0,776.0,764.0,677.0,1441.0,2.0,2.0,5.0,2.0,492.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,174000
435,16259.0,9.0,2006.0,0.0,1249.0,1249.0,1347.0,2596.0,3.0,4.0,9.0,3.0,840.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,342643
436,5062.0,7.0,1984.0,828.0,1190.0,1190.0,900.0,2090.0,2.0,3.0,6.0,2.0,577.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,207500
437,9760.0,6.0,1993.0,536.0,822.0,1020.0,831.0,1851.0,2.0,3.0,7.0,2.0,440.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,187000
438,11670.0,9.0,2006.0,0.0,1905.0,1905.0,0.0,1905.0,2.0,3.0,8.0,3.0,788.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,320000
439,8730.0,6.0,2003.0,0.0,698.0,698.0,698.0,1396.0,1.0,3.0,7.0,1.0,384.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,153575
440,10192.0,7.0,1992.0,0.0,570.0,1222.0,698.0,1920.0,3.0,4.0,8.0,2.0,487.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,170000
441,9842.0,4.0,1962.0,0.0,0.0,1224.0,0.0,1224.0,2.0,2.0,6.0,2.0,462.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,101800
442,10800.0,6.0,1997.0,956.0,1522.0,1548.0,1066.0,2614.0,2.0,4.0,9.0,2.0,624.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,240000
443,10463.0,8.0,2005.0,0.0,893.0,901.0,900.0,1801.0,2.0,3.0,8.0,3.0,800.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,239900
444,8500.0,4.0,1950.0,0.0,649.0,649.0,668.0,1317.0,1.0,3.0,6.0,1.0,250.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,40000
445,10762.0,6.0,1980.0,0.0,626.0,626.0,591.0,1217.0,1.0,3.0,6.0,1.0,288.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,120000
446,10762.0,7.0,1999.0,694.0,978.0,1005.0,978.0,1983.0,2.0,3.0,9.0,2.0,490.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,225000
447,10200.0,5.0,2003.0,320.0,1086.0,1086.0,0.0,1086.0,1.0,3.0,6.0,2.0,490.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,144900
448,4928.0,6.0,1976.0,958.0,958.0,958.0,0.0,958.0,2.0,2.0,5.0,2.0,440.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,143750
449,6762.0,7.0,2006.0,0.0,1286.0,1294.0,0.0,1294.0,2.0,2.0,6.0,2.0,662.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,193879
450,8525.0,5.0,1950.0,0.0,940.0,1024.0,940.0,1964.0,1.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,130000
451,16158.0,7.0,2005.0,1274.0,1530.0,1530.0,0.0,1530.0,2.0,3.0,7.0,2.0,430.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,260000
452,5395.0,8.0,1993.0,733.0,1337.0,1337.0,0.0,1337.0,2.0,2.0,5.0,2.0,462.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,180000
453,8760.0,7.0,2006.0,464.0,1391.0,1391.0,571.0,1962.0,2.0,3.0,7.0,3.0,868.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,239799
454,2544.0,7.0,2005.0,0.0,600.0,520.0,623.0,1223.0,2.0,2.0,4.0,2.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,147400
455,8521.0,5.0,1967.0,842.0,912.0,912.0,0.0,912.0,1.0,3.0,5.0,1.0,336.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,125000
456,13526.0,5.0,1965.0,560.0,935.0,935.0,0.0,935.0,1.0,3.0,5.0,1.0,288.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,137000
457,9650.0,6.0,1977.0,686.0,1350.0,1334.0,0.0,1334.0,2.0,2.0,6.0,2.0,630.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,167900
458,2448.0,7.0,2004.0,573.0,764.0,764.0,862.0,1626.0,2.0,2.0,6.0,2.0,474.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,154000
459,9750.0,7.0,1998.0,975.0,1108.0,1108.0,989.0,2097.0,2.0,3.0,8.0,2.0,583.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,274300
460,8125.0,7.0,2007.0,812.0,1092.0,1112.0,438.0,1550.0,2.0,2.0,7.0,2.0,438.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,241000
461,9800.0,5.0,1972.0,894.0,894.0,894.0,0.0,894.0,1.0,3.0,5.0,2.0,552.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,149900
462,17140.0,4.0,1956.0,1059.0,1134.0,1229.0,0.0,1229.0,1.0,3.0,6.0,1.0,284.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,135000
463,8834.0,9.0,2005.0,1170.0,1462.0,1462.0,762.0,2224.0,2.0,4.0,10.0,3.0,738.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,350000
464,4500.0,6.0,1998.0,866.0,1204.0,1204.0,0.0,1204.0,2.0,2.0,5.0,2.0,412.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,162000
465,9525.0,5.0,2006.0,0.0,1099.0,1099.0,0.0,1099.0,1.0,3.0,6.0,1.0,352.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,144000
466,9187.0,9.0,2009.0,1121.0,1766.0,1766.0,0.0,1766.0,2.0,2.0,7.0,3.0,478.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,370878
467,12274.0,7.0,2008.0,0.0,1417.0,1428.0,0.0,1428.0,2.0,3.0,6.0,2.0,554.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,227680
468,8121.0,6.0,2000.0,0.0,953.0,953.0,711.0,1664.0,2.0,3.0,7.0,2.0,460.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,172400
469,10316.0,7.0,2000.0,735.0,992.0,992.0,873.0,1865.0,2.0,3.0,7.0,3.0,839.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,235000
470,10357.0,7.0,1991.0,738.0,910.0,1442.0,0.0,1442.0,2.0,3.0,6.0,2.0,719.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,179900
471,12772.0,6.0,1998.0,498.0,958.0,958.0,0.0,958.0,1.0,2.0,5.0,1.0,301.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,151500
472,70761.0,7.0,1975.0,655.0,1533.0,1533.0,0.0,1533.0,2.0,2.0,5.0,2.0,576.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,280000
473,10778.0,4.0,1968.0,0.0,1768.0,1768.0,0.0,1768.0,2.0,4.0,8.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,136500
474,7200.0,7.0,2000.0,0.0,776.0,851.0,651.0,1502.0,1.0,3.0,6.0,1.0,270.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,149000
475,10665.0,7.0,2003.0,1013.0,1453.0,1479.0,0.0,1479.0,2.0,3.0,7.0,2.0,558.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,226000
476,9135.0,7.0,2003.0,810.0,1536.0,1536.0,0.0,1536.0,2.0,3.0,7.0,2.0,532.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,214000
477,8450.0,7.0,2003.0,699.0,1337.0,1337.0,0.0,1337.0,2.0,3.0,6.0,2.0,531.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,185000
478,13500.0,6.0,1975.0,429.0,1602.0,1252.0,0.0,1252.0,1.0,1.0,4.0,2.0,564.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,235000
479,7681.0,5.0,1950.0,0.0,731.0,820.0,523.0,1343.0,1.0,3.0,7.0,1.0,186.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,154900
480,6762.0,7.0,2006.0,686.0,1187.0,1208.0,0.0,1208.0,2.0,2.0,6.0,2.0,632.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,206000
481,3182.0,7.0,2006.0,16.0,1346.0,1504.0,0.0,1504.0,2.0,2.0,7.0,2.0,437.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,191000
482,12435.0,7.0,2001.0,361.0,963.0,963.0,829.0,1792.0,2.0,3.0,7.0,2.0,564.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,231500
483,9297.0,5.0,1976.0,1606.0,1728.0,1728.0,0.0,1728.0,2.0,4.0,8.0,2.0,560.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,188000
484,14215.0,8.0,2006.0,0.0,1158.0,1158.0,1218.0,2376.0,3.0,4.0,9.0,3.0,853.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,325300
485,11767.0,5.0,1995.0,352.0,768.0,768.0,432.0,1200.0,1.0,3.0,6.0,1.0,240.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,130500
486,12257.0,8.0,1995.0,56.0,1318.0,1328.0,1203.0,2531.0,2.0,4.0,9.0,3.0,752.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,290000
487,10400.0,6.0,1972.0,247.0,732.0,1012.0,778.0,1790.0,1.0,4.0,8.0,2.0,484.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,165150
488,7560.0,5.0,1965.0,504.0,1029.0,1339.0,0.0,1339.0,1.0,3.0,6.0,1.0,294.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,139000
489,9135.0,6.0,2003.0,340.0,1682.0,1700.0,0.0,1700.0,2.0,3.0,7.0,2.0,544.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,200000
490,9084.0,5.0,1950.0,236.0,616.0,616.0,495.0,1111.0,1.0,3.0,5.0,1.0,200.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,95000
491,12160.0,6.0,1953.0,1024.0,1505.0,1505.0,0.0,1505.0,1.0,2.0,6.0,2.0,505.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,149500
492,8800.0,6.0,1963.0,763.0,936.0,1054.0,0.0,1054.0,1.0,3.0,6.0,2.0,480.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,137500
493,5687.0,5.0,2000.0,210.0,780.0,936.0,780.0,1716.0,2.0,6.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,135900
494,7200.0,7.0,2006.0,0.0,1293.0,1301.0,0.0,1301.0,2.0,2.0,5.0,2.0,572.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,187750
495,14260.0,8.0,2000.0,655.0,1145.0,1145.0,1053.0,2198.0,2.0,4.0,9.0,3.0,836.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,250000
496,9842.0,5.0,1998.0,0.0,612.0,990.0,1611.0,2601.0,3.0,4.0,8.0,2.0,621.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,189000
497,9416.0,7.0,2007.0,1126.0,1726.0,1726.0,0.0,1726.0,2.0,3.0,8.0,3.0,786.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,311872
498,15578.0,6.0,2006.0,0.0,728.0,728.0,728.0,1456.0,2.0,3.0,8.0,2.0,429.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,172785
499,13517.0,6.0,2005.0,533.0,725.0,725.0,754.0,1479.0,2.0,3.0,6.0,2.0,475.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,130500
500,6120.0,7.0,1950.0,0.0,952.0,1022.0,752.0,1774.0,2.0,2.0,8.0,2.0,468.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,129900
501,9353.0,4.0,1970.0,0.0,864.0,864.0,0.0,864.0,1.0,3.0,5.0,1.0,280.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,116050
502,3182.0,7.0,2005.0,0.0,600.0,600.0,600.0,1200.0,2.0,2.0,4.0,2.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,151000
503,3072.0,7.0,2004.0,0.0,1375.0,1414.0,0.0,1414.0,2.0,2.0,6.0,2.0,398.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,178740
504,8244.0,7.0,2004.0,0.0,840.0,840.0,880.0,1720.0,2.0,3.0,7.0,2.0,440.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,183500
505,11423.0,8.0,2002.0,1358.0,1581.0,1601.0,0.0,1601.0,2.0,3.0,6.0,2.0,670.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,272000
506,10530.0,6.0,1977.0,975.0,975.0,1004.0,0.0,1004.0,1.0,2.0,4.0,2.0,504.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,135000
507,11003.0,10.0,2008.0,765.0,1017.0,1026.0,981.0,2007.0,2.0,3.0,10.0,3.0,812.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,310000
508,12342.0,4.0,1950.0,262.0,861.0,861.0,0.0,861.0,1.0,1.0,4.0,2.0,539.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,82500
509,8125.0,6.0,1998.0,1138.0,1408.0,1679.0,0.0,1679.0,2.0,3.0,7.0,2.0,575.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,193500
510,9100.0,5.0,1960.0,0.0,742.0,779.0,0.0,935.0,1.0,2.0,4.0,1.0,308.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,79500
511,4280.0,5.0,2002.0,365.0,440.0,694.0,0.0,694.0,1.0,2.0,4.0,1.0,352.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,90350
512,6240.0,5.0,1950.0,0.0,896.0,896.0,448.0,1344.0,1.0,3.0,7.0,1.0,240.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,115000
513,8544.0,3.0,1950.0,0.0,0.0,1040.0,0.0,1040.0,2.0,2.0,6.0,2.0,400.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,93500
514,14006.0,7.0,2002.0,0.0,936.0,936.0,840.0,1776.0,2.0,3.0,7.0,2.0,474.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,192500
515,11029.0,6.0,2002.0,528.0,1184.0,1414.0,0.0,1414.0,1.0,3.0,6.0,2.0,601.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,176500
516,9240.0,8.0,2002.0,0.0,1055.0,1055.0,1208.0,2263.0,2.0,3.0,7.0,2.0,905.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287000
517,13072.0,6.0,2005.0,0.0,1141.0,1141.0,0.0,1141.0,1.0,3.0,6.0,2.0,484.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,142500
518,5587.0,8.0,2008.0,1480.0,1600.0,1652.0,0.0,1652.0,2.0,2.0,5.0,2.0,482.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,392500
519,7207.0,5.0,2008.0,696.0,858.0,858.0,0.0,858.0,1.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,116500
520,7252.0,5.0,1982.0,685.0,858.0,858.0,0.0,858.0,1.0,2.0,5.0,2.0,576.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,134900
521,17600.0,6.0,1960.0,1270.0,1478.0,1478.0,0.0,1478.0,2.0,3.0,6.0,2.0,498.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,157500
522,5232.0,5.0,2004.0,0.0,680.0,764.0,0.0,764.0,1.0,2.0,4.0,2.0,504.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,73000
523,7200.0,5.0,1972.0,632.0,780.0,780.0,0.0,780.0,1.0,2.0,4.0,1.0,352.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,124900
524,6600.0,5.0,1962.0,0.0,894.0,894.0,0.0,894.0,1.0,2.0,5.0,1.0,308.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,109500
525,10420.0,6.0,2009.0,36.0,1212.0,1212.0,0.0,1212.0,2.0,3.0,6.0,2.0,460.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,186000
526,7153.0,6.0,1991.0,1200.0,1278.0,1294.0,0.0,1294.0,2.0,3.0,6.0,2.0,496.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,179200
527,10927.0,8.0,2005.0,546.0,1058.0,1058.0,846.0,1904.0,2.0,3.0,8.0,2.0,736.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,275000
528,11435.0,8.0,1950.0,0.0,792.0,792.0,725.0,1517.0,1.0,3.0,7.0,2.0,400.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,230000
529,5330.0,4.0,1950.0,280.0,420.0,708.0,0.0,708.0,1.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,82500
530,7200.0,5.0,1996.0,0.0,530.0,581.0,530.0,1111.0,1.0,3.0,6.0,1.0,288.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,101000
531,9236.0,6.0,1997.0,1200.0,1479.0,1494.0,0.0,1494.0,2.0,3.0,6.0,2.0,576.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,217000
532,11911.0,6.0,2005.0,0.0,684.0,684.0,876.0,1560.0,2.0,3.0,6.0,2.0,400.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174000
533,7500.0,6.0,1950.0,547.0,771.0,753.0,741.0,1494.0,1.0,3.0,7.0,1.0,213.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,177500
534,5000.0,1.0,1950.0,0.0,0.0,334.0,0.0,334.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,39300
535,8724.0,5.0,1968.0,492.0,894.0,894.0,0.0,894.0,1.0,3.0,5.0,2.0,450.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,129000
536,9548.0,7.0,2003.0,483.0,941.0,941.0,888.0,1829.0,2.0,3.0,7.0,2.0,613.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,237000
537,10839.0,6.0,1998.0,0.0,926.0,926.0,678.0,1604.0,2.0,3.0,7.0,2.0,470.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,181000
538,17400.0,5.0,1977.0,936.0,1126.0,1126.0,0.0,1126.0,2.0,3.0,5.0,2.0,484.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,160000
539,9750.0,6.0,1969.0,602.0,1054.0,1054.0,0.0,1054.0,1.0,3.0,6.0,2.0,460.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,151000
540,3842.0,8.0,2005.0,1373.0,1594.0,1646.0,0.0,1646.0,2.0,2.0,5.0,2.0,482.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,275000
541,9300.0,5.0,1960.0,697.0,1268.0,1264.0,0.0,1264.0,1.0,3.0,6.0,2.0,461.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,167500
542,3675.0,6.0,2006.0,547.0,547.0,1072.0,0.0,1072.0,2.0,2.0,5.0,2.0,525.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,140000
543,10434.0,4.0,1955.0,0.0,1005.0,1005.0,0.0,1005.0,1.0,2.0,5.0,2.0,672.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,115000
544,10106.0,5.0,1999.0,351.0,644.0,808.0,547.0,1355.0,2.0,4.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,127500
545,8405.0,5.0,1950.0,241.0,861.0,961.0,406.0,1367.0,1.0,4.0,7.0,1.0,384.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,119000
546,12342.0,5.0,1978.0,0.0,978.0,1422.0,0.0,1422.0,1.0,3.0,6.0,1.0,286.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,139900
547,14115.0,5.0,1995.0,732.0,796.0,796.0,566.0,1362.0,1.0,1.0,5.0,2.0,480.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,143000
548,11999.0,8.0,2004.0,0.0,1181.0,1234.0,1140.0,2374.0,2.0,4.0,10.0,3.0,656.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,285000
549,34650.0,5.0,1955.0,1056.0,1056.0,1056.0,0.0,1056.0,1.0,3.0,5.0,2.0,572.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,145000
550,10000.0,8.0,1996.0,1079.0,1220.0,1220.0,870.0,2090.0,2.0,3.0,8.0,2.0,556.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,240000
551,9520.0,8.0,2008.0,1513.0,1638.0,1646.0,0.0,1646.0,2.0,3.0,7.0,3.0,800.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,293077
552,8400.0,7.0,2005.0,712.0,1473.0,1484.0,0.0,1484.0,2.0,3.0,7.0,2.0,606.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,213000
553,14442.0,6.0,2004.0,1186.0,1477.0,1839.0,0.0,1839.0,2.0,3.0,7.0,2.0,416.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,257500
554,9000.0,6.0,1956.0,616.0,1196.0,1196.0,0.0,1196.0,1.0,2.0,6.0,1.0,297.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,139000
555,1890.0,4.0,1972.0,495.0,630.0,630.0,0.0,630.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,81000
556,11900.0,7.0,1977.0,822.0,1386.0,1411.0,0.0,1411.0,2.0,3.0,6.0,2.0,544.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,82500
557,13728.0,6.0,1986.0,626.0,1127.0,1236.0,872.0,2108.0,2.0,4.0,7.0,2.0,540.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,235000
558,7100.0,5.0,1957.0,708.0,816.0,816.0,0.0,816.0,1.0,2.0,5.0,1.0,308.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,129900
559,6240.0,5.0,1950.0,0.0,1042.0,1042.0,534.0,1576.0,1.0,3.0,8.0,1.0,225.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,149000
560,4608.0,4.0,1950.0,0.0,747.0,747.0,0.0,747.0,1.0,2.0,4.0,1.0,220.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,80000
561,11000.0,8.0,2000.0,0.0,969.0,997.0,1288.0,2285.0,2.0,4.0,8.0,3.0,648.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,248000
562,1680.0,5.0,1972.0,231.0,630.0,630.0,672.0,1302.0,2.0,3.0,6.0,1.0,264.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,119500
563,9965.0,8.0,2007.0,1150.0,1466.0,1466.0,1362.0,2828.0,3.0,4.0,11.0,3.0,1052.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,424870
564,11700.0,6.0,1968.0,298.0,727.0,829.0,727.0,1556.0,1.0,4.0,8.0,2.0,441.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,154000
565,9246.0,5.0,1973.0,0.0,1656.0,1656.0,0.0,1656.0,2.0,4.0,8.0,2.0,506.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,135000
566,9400.0,6.0,1971.0,0.0,912.0,912.0,912.0,1824.0,2.0,4.0,8.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,139000
567,8530.0,7.0,1996.0,0.0,384.0,804.0,670.0,1474.0,2.0,3.0,7.0,2.0,400.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,168500
568,17871.0,6.0,1976.0,528.0,1680.0,1724.0,0.0,1724.0,1.0,3.0,7.0,2.0,480.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,197900
569,7301.0,7.0,2003.0,0.0,0.0,495.0,1427.0,1922.0,3.0,4.0,7.0,2.0,672.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198500
570,3922.0,7.0,2007.0,0.0,1258.0,1258.0,0.0,1258.0,2.0,2.0,6.0,3.0,648.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,172500
571,7917.0,6.0,1976.0,751.0,1143.0,1113.0,0.0,1113.0,1.0,3.0,6.0,1.0,504.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,148000
